발주번호,SKU ID,SKU 이름,확정수량,매입가
138268611,12263239,오아 굿나잇 온열안대 눈 수면안대 눈찜질 아이마스크,2,19966
138268606,50723598,보아르 슈즈쏙 신발 건조기 휴대용 운동화 소독 살균 관리 냄새제거,1609,26733
138268606,10727917,보아르 혼요 멀티쿠커 전골 전기 냄비 만능 테이블 쿠커,51,33366
138268606,12362063,보아르 에이블 듀얼 에어프라이어 23리터 스텐 오븐 에어프라이기 가정용 대용량 에어후라이기,92,92460
138268605,65969750,오아 쁘띠차저 100W GaN PD 3.0 PPS 4포트 고속 멀티충전기 화이트 1개,1,52930
138268605,42519088,보아르 포스A 유선 핸디 진공 청소기 화이트 VCL-039WH,1,40066
138268605,64808932,오아 심플리 고데기 OSTR-006IV 아이보리,1,18693
138268605,70205079,오아 데이지 오토 헤어 웨이브 자동 롤러 볼륨 고데기 32mm 아이보리 OSTR-007IV,5,33433
138268605,18928667,오아 클린이퓨어PRO 바람건조 고온히팅 휴대용 유선 무선 겸용 칫솔살균기 UVC LED 자외선 살균 건조기 OTS-004WH 화이트 OTS-004WH,400,15946
138268605,37244806,오아 볼륨 컬링 티타늄 이지 봉고데기 핑크 OHA-012PK,1,26666
138268605,69039778,오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 그레이 ODRY-007GR,15,33433
138268605,61199642,오아 에어리스마트 BLDC 항공모터 고속 초경량 헤어 드라이기 화이트 ODRY-005WH 1600W,2,58960
138268605,44374810,보아르 아띠랑스 무선 미니 전기포트 올 스텐 커피포트 베이지 VPT-003BE,3,25326
138268605,35401181,오아 슈퍼윈디 여행용 헤어 드라이기 BLDC 저소음 휴대용 미니 드라이어 그레이 OHA-016GR,2,86430
138268605,58505144,"보아르 터보 스티머 미니 핸디 여행용 스팀 다리미 1800W, VIRO-002IV",7,30016
138268605,60530655,보아르 에어로센 이동식 에어컨 실외기 없는 이동형 미니 소형 작은 방 일체형 제습기 에어콘,5,220430
138268605,69770093,오아 효도손 마사지기 갈고리형 전신 허리 등 어깨 휴대용 무선 전동 안마기 블랙 OMSG-001BK,6,40066
138268605,38310913,오아 폴드I 3in1 접이식 무선충전기 애플 아이폰 휴대용 고속 충전 에어팟 애플워치 호환,1,19966
138268605,56651433,오아 덴티스윙 좌우 회전 음파 미세모 전동칫솔 화이트 1개 OETB-003WH,3,33433
138268605,62375802,오아 클린이스윙 좌우 회전 LCD 음파 전동 칫솔 화이트 1개 OETB-007WH,7,26733
138268605,44581094,오아 몬스터L C타입 to USB-A 멀티 고속 충전 케이블 화이트 1개 3m,12,3886
138268605,69039437,오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 핑크 ODRY-007PK,29,33433
138268605,69767288,보아르 비드틱S 수비드머신 온도조절 스테인리스 304 진공 조리기 VSVM-001BK,43,66330
138268605,68466892,오아 퀵롤차저 65W GaN C타입 케이블 일체형 초고속 2포트 멀티 고속 핸드폰 충전기 화이트1개,229,15276
138268605,66778787,오아 미니핏 휴대용 고데기베이지 OSTR-008BE,6,17353
138268605,74693807,보아르 이지 전기포트 M1 접이식 분유포트 휴대용 미니 여행용 프리볼트 온도조절 커피포트 그레이 VPEP-006GL,271,34362
138268605,46727700,보아르 다이닝 스텐 멀티찜기 VMC-002IV,3,51590
138268605,39663616,오아 클린이워터S 휴대용 무선 구강세정기 OOR-013WH,6,25326
138268605,66778789,오아 미니핏 휴대용 고데기 핑크 OSTR-008PK,2,17353
138268605,42913903,오아 클래식 LP플레이어 턴테이블 블루투스 스피커 OSD-007WH,10,43416
138268605,43252471,오아 무선 온열 바디케어 전신 목 어깨 허리 종아리 휴대용 쿠션 안마기 OMS-031BE,2,32026
138268605,59944694,오아 쿨더마 갈바닉 EMS 홈케어 얼굴 피부 마사지기 화이트 OGVN-001WH,7,28743
138268605,31886592,오아 쁘띠컬링 속눈썹 고데기 V2 화이트 OJW-002WH,3,23316
138268605,69766464,오아 큐브 멀티탭 PD35 고용량 4000W 콘센트 USB C타입 3구 멀티 어댑터 클라우디블루 1개,14,22043
138268605,73893263,보아르 이지 전기포트 M1 접이식 분유포트 휴대용 미니 여행용 프리볼트 온도조절 커피포트 VPEP-006IV,73,34362
138268605,68938743,오아 프리온 무선 미니 배터리 분리 기내반입 세라믹 고데기 핑크 OSTR-013PK,110,33433
138268605,38412071,오아 풋터치형 2단 스퀘어 미니 각도조절 회전 발난로 베이지 OHT-016BE,1,20033
138268605,55384739,오아 클린이포터블 전용 제트팁 2P 구성품 1세트 OET-069-OROWH,4,3618
138268605,55462718,오아 슬림에어 BLDC 헤어 고속 미니 드라이어 블랙 ODRY-002BK,4,39396
138268605,68880617,오아 넥스트레쳐S 목 마사지기 스트레칭 EMS 저주파 베이지 OMSG-021BE,9,33433
138268605,62499786,오아 PD35 고용량 4000W 콘센트 USB C타입 충전 3구 큐브 멀티탭 베이지 1개,4,22043
138268605,55356212,오아 클린스톰 무선 미니 BLDC 차량용 핸디 진공 청소기 블랙 OCVC-005BK,1,51590
138268605,51989601,오아 클린이워터B D F Z 전용 5종 팁세트 1세트 OET-067-OROWH,21,5963
138268605,19104731,보아르 더온리제로 생수병 전기포트 휴대용 분유포트 여행용 커피포트 VPT-001WH,8,46766
138268605,59932138,보아르 이지 텀블렌더 휴대용 미니 믹서기 텀블러 무선 소형 블렌더 VBLD-003IV,4,24723
138268605,69772625,오아 클린이워터B-UV 휴대용 구강세정기 물치실 IPX7 방수 치아세정기 클라우디블루 OORL-018CB,21,29413
138268605,60085614,오아 무선 뿌리 볼륨 휴대용 미니 헤어 고데기 5000베이지 OSTR-005BE,2,26733
138268605,69772627,오아 클린이워터B-UV 휴대용 구강세정기 물치실 IPX7 방수 치아세정기 차콜스톤 OORL-018CS,43,29413
138268605,68253037,오아 BLDC 헤어 드라이기 미니 블루 ODRY-008BL 1100W + 파우치,57,30083
138268605,13373616,오아 디지털 LED 스마트 인바디 체지방 체중계 몸무게 전자 저울 측정기,5,16616
138268605,69772629,오아 클린이워터B-UV 휴대용 구강세정기 물치실 IPX7 방수 치아세정기 포그밀크 OORL-018FM,57,29413
138268605,66417803,보아르 듀얼 히팅 에어프라이어8L 대용량 상하열선 투명 바스켓 에어프라이기 그릴 오븐형 에어후라이기 블랙 VAFR-004BK,2,79730
138268605,44916947,오아 바디건 OMS-034BE,27,22713
138268605,59056260,보아르 폴더블 휴대용 접이식 프리볼트 여행용 전기포트 VPEP-004WH,62,26733
138268600,4125377,오아 슬리머 마사지기 OA-MA900 (브라운),152,21976
138268595,12029130,오아 메가에어 써큘레이터 스탠드 선풍기 리모컨 공기순환기,7,73030
138268595,12095120,보아르 모아 파워 대용량 제습기 16L 공기청정,3,172860
138268581,14218803,오아 클린이베어 어린이 음파 전동칫솔 핑크,13,16281
138268575,69040158,오아 퀵롤차저 65W GaN C타입 케이블 일체형 초고속 2포트 멀티 고속 휴대폰 충전기 BLACK 1개,99,15276
138268575,27011098,오아 볼륨 컬링 티타늄 이지봉고데기 화이트 OHA-012WH,9,26666
138268575,75077119,보아르 슈트쏙 미니 의류관리기 휴대용 살균 소형 건조기 화이트 VCDM-002WH,1,34431
138268575,73461995,오아 클린이워터J2 휴대용 구강세정기 무선 물치실 포그밀크 OORL-020FM,129,20033
138268575,61760291,보아르 다이닝 저당 밥솥 미니 6인용 스텐 아이보리 VERC-004IV,3,59630
138268575,47936724,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 핑크 OHA-032PK,21,43416
138268575,26491140,오아 코털제거기 USB충전식 3In1 눈썹 구레나룻 정리기 OSK-005BK 블랙,1,13266
138268575,38157908,오아 슈퍼플로우 여행용 헤어 드라이기 BLDC 저소음 휴대용 미니 수이온 드라이어,1,86430
138268575,68462854,오아 퀵차지탱크 PD 대용량100W 고속충전 보조배터리 20000mAh 블랙 OBAT-003BK,12,40066
138268575,67191572,오아 무선 휴대용 볼트건 안마기 OMSG-024BK 블랙,8,26733
138268575,52162444,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 베이지 OHA-032BE 1600W,27,43416
138268575,73523448,오아 퀵터보 Qi2.2 맥세이프 3in1 고속 무선 충전기 애플워치 아이폰 갤럭시 거치대 포그밀크 1개,12,32093
138268575,69594684,보아르 모노 전동 커피 그라인더 무선 자동 원두분쇄기 VBLD-009WH,2,22043
138268575,27056005,보아르 워시스핀C 무선 충전식 욕실 청소기 VCL-031WH,18,16616
138268575,54145830,오아 그립인 스마트 체중계 가정용 체지방 디지털 체성분 측정기 OSCA-001WH,3,52930
138268575,37843037,오아 클린이컴팩트 OOR-012WH,1,25326
138268575,60542212,오아 무선S 뿌리 볼륨 미니 휴대용 헤어 고데기 화이트 OSTR-004WH,4,19966
138268575,64214259,오아 히트스팟S 미니 손목 무선 EMS 저주파 온열 마사지기 블랙 OMSG-025BK,27,32093
138268575,76375598,오아 컬리미 속눈썹 고데기 온열 히팅 뷰러 핑크 OHEC-003PK,2,16491
138268575,70530576,오아 렛츠플레이핏 무선 오픈형 클립형 이어버드 블루투스 이어폰 블랙 OEAP-006BK,2,23283
138268575,70530577,오아 렛츠플레이핏 무선 오픈형 클립형 이어버드 블루투스 이어폰 베이지 OEAP-006BE,2,23283
138268575,38545387,오아 플렌티 브릭 대용량 통세척 초음파 가습기 4L OHM-069WH,1,26666
138268575,74826973,오아 몬스터 퀵 고속 충전 240W C타입 케이블 C to C 충전선 비타오렌지 1개 120cm,1,5106
138268575,50875168,오아 커버넥 무선 목 어깨 온열 마사지기 베이지 OMSG-010BE,2,58826
138268575,39147133,오아 스마트 체지방 체성분 핸드바 체중계PRO 화이트 OWM-005WH,1,51590
138268575,37034524,오아 스트레칭 마사지기 전신 목 어깨 허리 안마기 에어 안마 매트,2,118590
138268575,75741354,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 1600W 화이트 OHA-032WH,10,43416
138268575,74826974,오아 몬스터 퀵 고속 충전 240W C타입 케이블 C to C 충전선 포그밀크 1개 120cm,5,5106
138268575,35403063,오아클린이퓨어C 화이트 OTS-006WH,1,33366
138268575,57422656,오아 롤링스팟 EMS 다리 마사지기 종아리 발 안마기 블랙 OMSG-017,1,32093
138268575,66357977,오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 베이지 ODRY-007BE,97,33433
138268575,62498583,오아 큐브 멀티탭 PD35 고용량 4000W 콘센트 USB C타입 충전기 3구 멀티 어댑터 그린 1개,45,22043
138268575,40639939,오아 25W 초소형 듀얼포트 PPS 초고속 PD 충전기 아이폰 갤럭시 C타입 어댑터,1,6365
138268575,55357155,오아 클린이워터J 휴대용 무선 구강세정기 화이트 OORL-014WH,2,25393
138268575,26426530,오아 슬리머 안마기 쿠션형 마사지기-베이지,77,21976
138268575,35192489,오아 넥큐어 온열 저주파 EMS 초경량 목 마사지기 OMS-039WH,5,26666
138268575,56183402,오아 듀얼 히팅 뷰러 속눈썹 고데기 화이트 OHEC-001WH,208,18693
138268575,36608029,오아 아이템플 OMS-025WH,3,46230
138268575,67900090,보아르 에이블비드 가정용 고기 생선 과일 진공포장기 VVRB-001WH,1,43483
138268569,14299890,오아 다리360 안마기 다리 종아리 발목 발 마사지기,1,118590
138268568,12585217,보아르 아이워시 초음파 세척기 가정용 안경 시계,339,33366
138268568,12846215,오아 클린이워터B 휴대용 무선 구강세정기,114,26666
138268568,12465755,오아 클린이 소프트 자동 압력센서 음파 전동칫솔 블랙,10,24656
138268568,12775096,"오아 클린이 소프트 음파 전동칫솔 2세트, VO-OC001(화이트,블랙)",6,46632
138268568,11671480,"오아 클린이 소프트 전용 리필 칫솔모, VO-ET034, 화이트 4ea",405,5963
138268568,11671481,"오아 클린이 소프트 자동 압력센서 음파 전동칫솔, 화이트",56,24656
138268568,14134778,오아 클린이 소프트 시리즈 전용 미세모 리필 칫솔모 블랙4ea,11,7638
138268568,12434130,오아 클린이소프트 전용 프리미엄 리필 칫솔모 블랙 4ea,23,5963
138268568,12846219,오아 클린이워터D 휴대용 LCD 무선 구강세정기,1,29346
138268568,12674974,오아 클린이 소프트B 자동 압력센서 음파 전동 칫솔 블랙,3,22646
138268568,16981939,오아 클린이베어 어린이 전동칫솔 블루 + 핑크 세트 OOT-007BL / PK,2,30552
138268562,12126317,"box_오아 클린스틱 핸디형 BLDC 스틱 무선청소기 OA-CL010, 화이트",2,49446
138268562,14878740,보아르 워터스핀E1 무선 듀얼스핀 자동 물분사 물걸레 청소기,1,85090
138268562,17579394,보아르 딥슬립클링 UV살균 듀얼진동 침구청소기 딥슬립클링 VCL-021WH,9,33366
138268562,12673237,"보아르 포스D14 셀프 스탠딩 무선 청소기, VCL-004WH, 화이트",13,73030
138268525,9567647,오아 안개 1000 미니 초음파 탁상용 가습기,1,29413
138268525,11192163,보아르 그린에어 공기청정기 교체용 필터,3,14338
138189042,66398640,삼대오백 크레아퓨어 크레아틴 모노 하이드레이트 300g 1개,120,19435
138189037,12029130,오아 메가에어 써큘레이터 스탠드 선풍기 리모컨 공기순환기,9,73030
138189019,12846215,오아 클린이워터B 휴대용 무선 구강세정기,700,26666
138189005,12465755,오아 클린이 소프트 자동 압력센서 음파 전동칫솔 블랙,2,24656
138189005,12775096,"오아 클린이 소프트 음파 전동칫솔 2세트, VO-OC001(화이트,블랙)",4,46632
138189005,11671480,"오아 클린이 소프트 전용 리필 칫솔모, VO-ET034, 화이트 4ea",480,5963
138189005,13473750,오아 클린이워터F 대용량 1L 구강 세정 세척기,70,33366
138189005,12674973,오아 클린이 소프트B 자동 압력센서 음파 전동 칫솔 화이트,30,22646
138189005,14134778,오아 클린이 소프트 시리즈 전용 미세모 리필 칫솔모 블랙4ea,6,7638
138189005,12434130,오아 클린이소프트 전용 프리미엄 리필 칫솔모 블랙 4ea,160,5963
138189005,12585217,보아르 아이워시 초음파 세척기 가정용 안경 시계,180,33366
138188987,73956459,오아 워터쉴드넥 스마트폰 4중잠금 방수팩 + 넥스트랩 포그밀크 1세트,17,6072
138188987,72300747,오아 바디팬 맥스 휴대용 미니 목걸이 허리 선풍기 포그밀크 OMFN-006FM,9,19966
138188987,27011098,오아 볼륨 컬링 티타늄 이지봉고데기 화이트 OHA-012WH,20,26666
138188987,25321998,"오아 넥쿨러 프로 BLDC 휴대용 넥밴드 목걸이 넥풍기 목 선풍기 화이트, OFN-043WH",35,22043
138188984,55275145,삼대오백 EAA 아미노산 요구르트맛 300g 1개,24,18135
138188984,39935461,뉴트리커먼 삼대오백 티로신 BCAA 프로 아미노산 글루타민 대용량 헬스보충제퍼플그레이프 500g 1개,48,21385
138188984,71495764,삼대오백 크레아퓨어 크레아틴 츄어블 레몬맛 2g 90정 180g 1개,24,17940
138188984,39415106,뉴트리커먼 삼대오백 국내산 브로콜리 정제 15g 1통 30정,100,8385
138188984,46672804,삼대오백 아연 항산화 프로폴리스 올인원 18g 30캡슐 1개,24,7688
138188984,68512634,삼대오백 크레아틴 모노 하이드레이트 정제 144g120정 1개,72,10740
138188984,32310447,삼대오백 크레아틴 모노 하이드레이트 2통 300g,20,25870
138188975,71030052,오아 데이클락 LED 벽시계 온습도 무소음 디지털 벽걸이 시계 거실 사무실 인테리어 데이클락 M01628 베이지,10,50853
138188975,45342904,보아르 컴플릿 20L 자동 센서 쓰레기통 냄새차단,18,33932
138188966,14218803,오아 클린이베어 어린이 음파 전동칫솔 핑크,8,16281
138188943,49170127,삼대오백 매시브 그립 헬스 리프팅 스트랩 손목보호대 오리지널 블랙 1세트 M,4,14885
138188926,12126317,"box_오아 클린스틱 핸디형 BLDC 스틱 무선청소기 OA-CL010, 화이트",2,49446
138188926,17579394,보아르 딥슬립클링 UV살균 듀얼진동 침구청소기 딥슬립클링 VCL-021WH,8,33366
138188926,12673237,"보아르 포스D14 셀프 스탠딩 무선 청소기, VCL-004WH, 화이트",14,73030
138188910,10727917,보아르 혼요 멀티쿠커 전골 전기 냄비 만능 테이블 쿠커,96,33366
138188910,50723598,보아르 슈즈쏙 신발 건조기 휴대용 운동화 소독 살균 관리 냄새제거,814,26733
138188894,35921362,"삼대오백 필박스 프로틴 보관용기 통, 블랙 1개",60,3510
138188894,42054545,뉴트리커먼 삼대오백 프리미엄 클래식 쉐이커 보틀 옐로우블랙 1개 800ml,24,2940
138188870,25321996,"오아 넥쿨러 프로 BLDC 휴대용 넥밴드 목걸이 넥풍기 목 선풍기, 베이지, OFN-043BE",37,22043
138188870,47936724,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 핑크 OHA-032PK,60,43416
138188870,38157908,오아 슈퍼플로우 여행용 헤어 드라이기 BLDC 저소음 휴대용 미니 수이온 드라이어,3,86430
138188870,67191572,오아 무선 휴대용 볼트건 안마기 OMSG-024BK 블랙,6,26733
138188870,52162444,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 베이지 OHA-032BE 1600W,96,43416
138188870,27056005,보아르 워시스핀C 무선 충전식 욕실 청소기 VCL-031WH,12,16616
138188870,54145830,오아 그립인 스마트 체중계 가정용 체지방 디지털 체성분 측정기 OSCA-001WH,3,52930
