발주번호,SKU ID,SKU 이름,확정수량
142132970,60450424,보아르 투웨이 텀블러 1.18L 대용량 손잡이 스텐 보온 보냉 민트,425
142132970,64001139,삼대오백 쉐이커 프리미엄 보틀 블랙 1개 1200ml,50
142132970,64846264,보아르 아가퓨어 젖병 소독기 대용량 8K 스테인리스 UV-C LED 램프 99.9% 살균 화이트 VSTZ-004WH,8
142132970,53583387,보아르 투웨이 텀블러 1.18L 대용량 손잡이 스텐 보온 보냉 아이보리,50
142132970,42054545,뉴트리커먼 삼대오백 프리미엄 클래식 쉐이커 보틀 옐로우블랙 1개 800ml,48
142132970,35887474,삼대오백 쉐이커 보틀 800ml + 필박스 + 파우더깔때기 블랙 800ml,6
142132970,42828892,뉴트리커먼 삼대오백 프리미엄 클래식 미니 쉐이커 보틀 화이트 1개 600ml,48
142132970,73316684,보아르 투웨이 폴든 텀블러 팝업 스트로우 대용량 텀블러 735ml 민트 1개,20
142132970,69264308,삼대오백 에센셜 트라이탄 쉐이커 보틀 클리어 블랙 1개 600ml,24
142132970,66299335,삼대오백 올인원 필박스 휴대용 프로틴소분통 1개 BLACK FREE,72
142132970,28262235,삼대오백 쉐이커 보틀 클래식핑크 800ml,50
142132970,69264309,삼대오백 에센셜 트라이탄 쉐이커 보틀 클리어 화이트 1개 600ml,24
142132970,37161537,보아르 아가맘마 쪽쪽이 살균기 베이지 VST-008BE,144
142132970,28262233,삼대오백 쉐이커 보틀 클래식블루 800ml,100
142132970,78625461,보아르 다이닝 전동 소금 후추 그라인더 1개 95ml,156
142132970,60380162,보아르 투웨이 텀블러 1.18L 대용량 손잡이 스텐 보온 보냉 핑크,125
142132970,53569741,보아르 투웨이 텀블러 1.18L 대용량 손잡이 스텐 보온 보냉 블랙,25
142132970,53564659,보아르 투웨이 텀블러 1.18L 대용량 손잡이 스텐 보온 보냉 레인보우,100
