발주번호,SKU ID,SKU 이름,확정수량
140682251,14218803,오아 클린이베어 어린이 음파 전동칫솔 핑크,2
140682251,14218802,오아 클린이베어 어린이 음파 전동칫솔 블루,1
140682239,13195811,오아 듀얼 무릎 마사지기 V2 무선 온열 마사지 찜질 안마기OMS-008BE,6
140682239,13745117,오아 슈퍼건 안마기 초소형 휴대용 무선 핸디 전동 마사지건 진동 마사지기 승모근 마사지,6
140682239,12439390,"오아 바디스팟S 저주파 EMS 휴대용 전신 미니 마사지 본체+바디패드3p, OA-MA021",1
140682229,13101218,오아 클린이소프트R 자동압력센서 롤링터치 음파 전동 칫솔 블랙,4
140682229,12775098,"BOX_오아 클린이 소프트 음파 전동칫솔 2세트, VO-OC001(화이트)",1
140682229,11671480,"오아 클린이 소프트 전용 리필 칫솔모, VO-ET034, 화이트 4ea",113
140682229,12685386,오아 클린이퓨어 Air LED무선 칫솔 살균 건조기,2
140682229,11671481,"오아 클린이 소프트 자동 압력센서 음파 전동칫솔, 화이트",18
140682229,13473750,오아 클린이워터F 대용량 1L 구강 세정 세척기,34
140682229,14134779,오아 클린이 소프트 시리즈 전용 미세모 리필 칫솔모 화이트 4ea,26
140682229,14134778,오아 클린이 소프트 시리즈 전용 미세모 리필 칫솔모 블랙4ea,16
140682229,12434130,오아 클린이소프트 전용 프리미엄 리필 칫솔모 블랙 4ea,106
140682229,12846219,오아 클린이워터D 휴대용 LCD 무선 구강세정기,20
140682229,16981939,오아 클린이베어 어린이 전동칫솔 블루 + 핑크 세트 OOT-007BL / PK,5
140682215,72828734,오아 컴팩트쿨맥스 휴대용 미니 핸디 급속 냉각 손 선풍기 포그밀크 OPFN-014FM,687
140682215,12362063,보아르 에이블 듀얼 에어프라이어 23리터 스텐 오븐 에어프라이기 가정용 대용량 에어후라이기,85
140682214,52155531,오아 에어셋 헤어 스타일러 전용 거치대 투명 OBUA-001,2
140682214,64212544,오아 무선 미니 휴대용 뿌리 볼륨 앞머리 고데기 블루 OHA-011BL,5
140682214,52162444,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 베이지 OHA-032BE 1600W,52
140682214,73523448,오아 퀵터보 Qi2.2 맥세이프 3in1 고속 무선 충전기 애플워치 아이폰 갤럭시 거치대 포그밀크 1개,2
140682214,64212552,오아 무선 미니 휴대용 뿌리 볼륨 앞머리 고데기 퍼플 OHA-011PU,10
140682214,60542212,오아 무선S 뿌리 볼륨 미니 휴대용 헤어 고데기 화이트 OSTR-004WH,3
140682214,76375597,오아 컬리미 속눈썹 고데기 온열 히팅 뷰러 화이트 OHEC-003WH,4
