발주번호,SKU ID,SKU 이름,확정수량
140602166,50012601,오아 퓨어필워터 휴대용 무선 구강세정기 화이트 OOR-014WH,5
140602166,69770093,오아 효도손 마사지기 갈고리형 전신 허리 등 어깨 휴대용 무선 전동 안마기 블랙 OMSG-001BK,14
140602166,60615380,보아르 포스C 무선 핸디 원룸 셀프스탠딩 자취방 진공 청소기 화이트 VCVC-008WH,1
140602166,38310913,오아 폴드I 3in1 접이식 무선충전기 애플 아이폰 휴대용 고속 충전 에어팟 애플워치 호환,1
140602166,72699935,오아 에어쿨 핸디 맥스 휴대용 미니 냉각 손 선풍기 포그밀크 OPFN-013FM,133
140602166,46671749,오아 에어쿨 핸디 휴대용 미니 급속 냉각 에어컨 손 선풍기 핸드 손풍기 화이트 OFN-055WH,10
140602166,60133592,오아 다리마사지기 온열 종아리 발 안마기 네이비 OMSG-019,2
140602166,10727917,보아르 혼요 멀티쿠커 전골 전기 냄비 만능 테이블 쿠커,33
140602166,64212381,오아 오토 헤어 웨이브 자동 롤러 볼륨 고데기 36mm 블루 OSTR-003BL,13
140602166,69767288,보아르 비드틱S 수비드머신 온도조절 스테인리스 304 진공 조리기 VSVM-001BK,38
140602166,69039437,오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 핑크 ODRY-007PK,131
140602166,63396496,보아르 하티클링 침구 청소기 듀얼 브러시 열풍 UV 살균 패브릭 쇼파 침대 화이트 VBVC-005WH,1
140602166,66778787,오아 미니핏 휴대용 고데기베이지 OSTR-008BE,1
140602166,39030281,오아 아기 신생아 체중계 디지털 전자 유아 체중계 키 측정,2
140602166,62378988,오아 클린이스윙 좌우 회전 LCD 음파 전동 칫솔 블랙 1개 OETB-007BK,4
140602166,66358440,오아 히트워머 무선 온열 허리 찜질기 복부 배 마사지기 OMTM-004PK 핑크,2
140602166,39663616,오아 클린이워터S 휴대용 무선 구강세정기 OOR-013WH,23
140602166,12481760,보아르 에이블나인 가정용 캠핑용 자동세척 급속 제빙기 실버,1
