발주번호,SKU ID,SKU 이름,확정수량
137509450,12465755,오아 클린이 소프트 자동 압력센서 음파 전동칫솔 블랙,8
137509450,13101217,오아 클린이소프트R 자동압력센서 롤링터치 음파 전동 칫솔 화이트,1
137509450,12775098,"BOX_오아 클린이 소프트 음파 전동칫솔 2세트, VO-OC001(화이트)",1
137509450,11671481,"오아 클린이 소프트 자동 압력센서 음파 전동칫솔, 화이트",44
137509450,14134778,오아 클린이 소프트 시리즈 전용 미세모 리필 칫솔모 블랙4ea,23
137509450,12674974,오아 클린이 소프트B 자동 압력센서 음파 전동 칫솔 블랙,2
137509450,12585217,보아르 아이워시 초음파 세척기 가정용 안경 시계,27
137509446,74693807,보아르 이지 전기포트 M1 접이식 분유포트 휴대용 미니 여행용 프리볼트 온도조절 커피포트 그레이 VPEP-006GL,641
137509446,12362063,보아르 에이블 듀얼 에어프라이어 23리터 스텐 오븐 에어프라이기 가정용 대용량 에어후라이기,37
137509441,14218802,오아 클린이베어 어린이 음파 전동칫솔 블루,5
137509437,69040158,오아 퀵롤차저 65W GaN C타입 케이블 일체형 초고속 2포트 멀티 고속 휴대폰 충전기 BLACK 1개,17
137509437,72910683,오아 클린이스윙P 좌우 회전 무선 음파 전동 칫솔 미세모 진동 포그밀크 1개 OETB-008FM,1
137509437,27011098,오아 볼륨 컬링 티타늄 이지봉고데기 화이트 OHA-012WH,12
137509437,50723598,보아르 슈즈쏙 신발 건조기 휴대용 운동화 소독 살균 관리 냄새제거,193
137509437,73461995,오아 클린이워터J2 휴대용 구강세정기 무선 물치실 포그밀크 OORL-020FM,30
137509437,31743599,오아 미니 턴테이블 무선 블루투스 스피커 화이트 OSD-002WH,3
137509437,25433097,오아 클린이펭귄 유아 음파 전동칫솔 핑크 OOT-006PK,2
137509437,51533853,오아 오토셋 웨이브 뿌리 볼륨 봉고데기 화이트 OHA-029BL,1
137509437,68934411,오아 포켓롤 해외 여행용 5포트 PD 35W 초고속충전 멀티 어댑터 레몬크림 1개,1
137509437,26491140,오아 코털제거기 USB충전식 3In1 눈썹 구레나룻 정리기 OSK-005BK 블랙,3
137509437,68462854,오아 퀵차지탱크 PD 대용량100W 고속충전 보조배터리 20000mAh 블랙 OBAT-003BK,2
137509437,46543317,보아르 다이닝 올 스텐 무선 전기포트 2L 대용량 보온 커피포트,3
137509437,64212544,오아 무선 미니 휴대용 뿌리 볼륨 앞머리 고데기 블루 OHA-011BL,5
137509437,67191572,오아 무선 휴대용 볼트건 안마기 OMSG-024BK 블랙,2
137509437,25512595,오아 클린이펭귄 유아 음파 전동칫솔 블루 OOT-006BL,7
137509437,73523448,오아 퀵터보 Qi2.2 맥세이프 3in1 고속 무선 충전기 애플워치 아이폰 갤럭시 거치대 포그밀크 1개,7
137509437,27056005,보아르 워시스핀C 무선 충전식 욕실 청소기 VCL-031WH,3
137509437,64212552,오아 무선 미니 휴대용 뿌리 볼륨 앞머리 고데기 퍼플 OHA-011PU,5
137509437,54145830,오아 그립인 스마트 체중계 가정용 체지방 디지털 체성분 측정기 OSCA-001WH,1
137509437,37843037,오아 클린이컴팩트 OOR-012WH,7
137509437,68677002,오아 제로터치 바디 트리머 제모 전기 눈썹정리기 OERZ-002WH 화이트,1
137509437,67438488,오아 베이직 판고데기 매직기 세라믹 앞머리 헤어 웨이브 퍼플 OHA-023PU,1
137509437,60542212,오아 무선S 뿌리 볼륨 미니 휴대용 헤어 고데기 화이트 OSTR-004WH,1
137509437,64214259,오아 히트스팟S 미니 손목 무선 EMS 저주파 온열 마사지기 블랙 OMSG-025BK,73
137509437,4152606,오아 아이브릭 블루투스 스피커 OA-IBRICK 딥우드,15
137509437,64214258,오아 히트스팟S 미니 손목 무선 EMS 저주파 온열 마사지기 베이지 OMSG-025BE,28
137509437,70530576,오아 렛츠플레이핏 무선 오픈형 클립형 이어버드 블루투스 이어폰 블랙 OEAP-006BK,2
137509437,70530577,오아 렛츠플레이핏 무선 오픈형 클립형 이어버드 블루투스 이어폰 베이지 OEAP-006BE,1
137509437,74826973,오아 몬스터 퀵 고속 충전 240W C타입 케이블 C to C 충전선 비타오렌지 1개 120cm,2
137509437,37034524,오아 스트레칭 마사지기 전신 목 어깨 허리 안마기 에어 안마 매트,7
137509437,75741354,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 1600W 화이트 OHA-032WH,31
137509437,57422656,오아 롤링스팟 EMS 다리 마사지기 종아리 발 안마기 블랙 OMSG-017,2
137509437,66357977,오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 베이지 ODRY-007BE,71
137509414,12263239,오아 굿나잇 온열안대 눈 수면안대 눈찜질 아이마스크,1
137509414,13745117,오아 슈퍼건 안마기 초소형 휴대용 무선 핸디 전동 마사지건 진동 마사지기 승모근 마사지,2
137509414,4125377,오아 슬리머 마사지기 OA-MA900 (브라운),108
137509414,12439390,"오아 바디스팟S 저주파 EMS 휴대용 전신 미니 마사지 본체+바디패드3p, OA-MA021",4
137509410,39270777,오아 터치펜M 애플펜슬 2세대 호환 스타일러스 아이패드 터치 팬슬 스마트펜 화이트 1개,1
137509410,40639939,오아 25W 초소형 듀얼포트 PPS 초고속 PD 충전기 아이폰 갤럭시 C타입 어댑터,1
137509410,56183402,오아 듀얼 히팅 뷰러 속눈썹 고데기 화이트 OHEC-001WH,50
137509410,36608029,오아 아이템플 OMS-025WH,1
137509410,72683872,보아르 워터클링 패브릭 쇼파 무선 습식 청소기 화이트 VCVC-022WH,4
