발주번호,SKU ID,SKU 이름,확정수량,매입가
137116338,38455497,보아르 아가홀스 4in1 무소음 아기 붕붕카 흔들말 스프링카 세트 그레이,50,75760
137116312,42828892,뉴트리커먼 삼대오백 프리미엄 클래식 미니 쉐이커 보틀 화이트 1개 600ml,96,2340
137116312,64846264,보아르 아가퓨어 젖병 소독기 대용량 8K 스테인리스 UV-C LED 램프 99.9% 살균 화이트 VSTZ-004WH,1,173000
137116312,28262233,삼대오백 쉐이커 보틀 클래식블루 800ml,100,2940
137116312,63884854,삼대오백 쉐이커 프리미엄 보틀 블루 1개 1200ml,50,4140
137116312,35887474,삼대오백 쉐이커 보틀 800ml + 필박스 + 파우더깔때기 블랙 800ml,18,8385
137116251,13473750,오아 클린이워터F 대용량 1L 구강 세정 세척기,161,33366
137116251,12846215,오아 클린이워터B 휴대용 무선 구강세정기,2620,26666
137116223,27303665,오아 무드스탠드 장스탠드 OLA-002BK 블랙,48,34200
137116218,52162444,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 베이지 OHA-032BE 1600W,456,43416
137116218,50723598,보아르 슈즈쏙 신발 건조기 휴대용 운동화 소독 살균 관리 냄새제거,1444,26733
137116218,10727917,보아르 혼요 멀티쿠커 전골 전기 냄비 만능 테이블 쿠커,160,33366
137116218,12362063,보아르 에이블 듀얼 에어프라이어 23리터 스텐 오븐 에어프라이기 가정용 대용량 에어후라이기,28,92460
137116214,34535085,오아 우드 LED 시계 S 우드,1,42500
137116214,52362395,오아 모던 미니 LED 무소음 탁상 무선 알람 시계 화이트,4,9685
137116214,42265154,"오아 모던 온,습도 무소음 오브제 인테리어 LED시계 R 패브릭",30,48685
137116214,16303007,오아 충전식 LED 무선 무드센서등,4,14088
137116214,8837870,오아 이지탭 램프 무드등 무선 LED 수면등 취침등 수유등,4,20210
137116214,5462299,"오아 플라이트 데스크 램프 무선 LED 침대 독서등 USB 스탠드 조명, 화이트",24,21320
137116214,45342904,보아르 컴플릿 20L 자동 센서 쓰레기통 냄새차단,14,33932
137116214,67272046,오아 크로멜 LED 무드등 수면등 테이블 인테리어 침실 무선 탁상 조명 실버,4,24635
137116214,64753996,오아 캘린더 LED 벽시계 디지털 무소음 인테리어 전자 거실 온습도 시계,10,135850
137116214,5359040,오아 블링 LED 화장 탁상 거울 스탠드 블링 화이트,8,23100
137116214,52390638,오아 모던 미니 LED 시계 디지털 베이지,2,35620
137116214,67988468,오아 포터블램프H 단스탠드 침실 조명 데스크 램프 무드등 스탠드 블랙,1,19734
137116214,64789478,오아 무선 모던 LED 시계 R 요일 온습도 원형 벽시계 베이지,50,59360
137116214,64114088,오아 포인트클락 인테리어 거실 원형 저소음 디자인 벽시계 화이트,1,14885
137116214,34348663,오아 우드 LED 시계 R 우드,4,42500
137116214,48105600,오아 모던 LED 벽시계 S 무소음 디지털 인테리어 탁상 벽걸이 시계 베이지,10,51935
137116214,71030052,오아 데이클락 LED 벽시계 온습도 무소음 디지털 벽걸이 시계 거실 사무실 인테리어 데이클락 M01628 베이지,10,50853
137116214,56663811,보아르 컴플릿D 20L 자동 쓰레기통 스마트 센서 종량제 휴지통 베이지 205*282*497mm,4,40800
137116167,13195811,오아 듀얼 무릎 마사지기 V2 무선 온열 마사지 찜질 안마기OMS-008BE,3,91790
137116167,13745117,오아 슈퍼건 안마기 초소형 휴대용 무선 핸디 전동 마사지건 진동 마사지기 승모근 마사지,4,26666
137116167,11229298,오아 눈편한세상 눈 안마기 무선 마사지 기계 온열 찜질기,78,23316
137116160,32324919,삼대오백 크레아틴 모노 하이드레이트 1통 300g,2560,10740
137116160,65375214,삼대오백 EAA 블루베리 300g 1개,120,18135
137116160,57706716,삼대오백 바이퍼 그린 제로음료 24개 355ml,48,18538
137116160,55276087,삼대오백 EAA 아미노산 매실맛 300g 1개,360,18135
137116160,68512634,삼대오백 크레아틴 모노 하이드레이트 정제 144g120정 1개,168,10740
137116160,55275145,삼대오백 EAA 아미노산 요구르트맛 300g 1개,144,18135
137116144,11291291,보아르 모아M1000 필터,2,8978
137116135,15838517,보아르 모아 파워 제습기 16L 활성탄 필터 VO-ET026,2,10318
137116088,14218803,오아 클린이베어 어린이 음파 전동칫솔 핑크,16,16281
137116088,14218802,오아 클린이베어 어린이 음파 전동칫솔 블루,28,16281
137116049,37639889,오아 코털제거기PRO USB충전식 2In1 콧털 눈썹 정리기,4,16368
137116049,34801754,오아 무선 전동 쏙오프 이지 네일드릴 + 비트세트 화이트,6,23436
137116026,12775098,"BOX_오아 클린이 소프트 음파 전동칫솔 2세트, VO-OC001(화이트)",1,46632
137116026,11671480,"오아 클린이 소프트 전용 리필 칫솔모, VO-ET034, 화이트 4ea",880,5963
137116026,12674973,오아 클린이 소프트B 자동 압력센서 음파 전동 칫솔 화이트,30,22646
137116026,14134778,오아 클린이 소프트 시리즈 전용 미세모 리필 칫솔모 블랙4ea,18,7638
