발주번호,SKU ID,SKU 이름,확정수량
141642717,11288089,오아 굿모닝 무선 베개 안마기 목 어깨 쿠션 온열 마사지기 OA-MA029,2
141642717,11229298,오아 눈편한세상 눈 안마기 무선 마사지 기계 온열 찜질기,25
141642717,13195811,오아 듀얼 무릎 마사지기 V2 무선 온열 마사지 찜질 안마기OMS-008BE,3
141642717,13745117,오아 슈퍼건 안마기 초소형 휴대용 무선 핸디 전동 마사지건 진동 마사지기 승모근 마사지,3
141642717,13195957,오아 듀얼 손 안마기 무선 양손 온열 공기압 지압 마사지기 화이트,3
141642717,8122806,오아 아이프로 안마기 무선 눈 마사지기 기계 온열 찜질기,16
141642717,12439390,"오아 바디스팟S 저주파 EMS 휴대용 전신 미니 마사지 본체+바디패드3p, OA-MA021",12
141642707,50012601,오아 퓨어필워터 휴대용 무선 구강세정기 화이트 OOR-014WH,13
141642707,12496637,오아 퓨어라인 실리콘 진동 클렌저 얼굴 전동 마사지기 피부 홈케어 클렌징 기계,3
141642707,69770093,오아 효도손 마사지기 갈고리형 전신 허리 등 어깨 휴대용 무선 전동 안마기 블랙 OMSG-001BK,18
141642707,60615380,보아르 포스C 무선 핸디 원룸 셀프스탠딩 자취방 진공 청소기 화이트 VCVC-008WH,9
141642707,38310913,오아 폴드I 3in1 접이식 무선충전기 애플 아이폰 휴대용 고속 충전 에어팟 애플워치 호환,3
141642707,64212381,오아 오토 헤어 웨이브 자동 롤러 볼륨 고데기 36mm 블루 OSTR-003BL,3
141642707,61929727,보아르 아가쑥쑥 분유 쉐이커 무선 전동 보온 휴대용 자동 VBTW-002WH,1
141642707,69039437,오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 핑크 ODRY-007PK,42
141642707,63396496,보아르 하티클링 침구 청소기 듀얼 브러시 열풍 UV 살균 패브릭 쇼파 침대 화이트 VBVC-005WH,2
141642707,66778787,오아 미니핏 휴대용 고데기베이지 OSTR-008BE,7
141642707,39030281,오아 아기 신생아 체중계 디지털 전자 유아 체중계 키 측정,3
141642707,62378988,오아 클린이스윙 좌우 회전 LCD 음파 전동 칫솔 블랙 1개 OETB-007BK,25
141642707,39663616,오아 클린이워터S 휴대용 무선 구강세정기 OOR-013WH,28
141642707,66778789,오아 미니핏 휴대용 고데기 핑크 OSTR-008PK,8
141642707,12481759,보아르 에이블나인 가정용 캠핑용 자동세척 급속 제빙기 블랙,2
141642707,62421723,오아 휴대용 탭탭 무선 미니 블루투스 스피커 BUTTER YELLOW OSPK-005YE,2
141642707,43252471,오아 무선 온열 바디케어 전신 목 어깨 허리 종아리 휴대용 쿠션 안마기 OMS-031BE,4
141642707,67891311,오아 온열찜질기W 허리 배 어깨 복부 무릎 전기 찜질팩 베이지 OMTM-003BE,8
141642707,64778161,오아 베이직 휴대용 미니 헤어 뿌리 볼륨 빗고데기 블루 OSTR-002BL1,30
141642707,18291047,보아르 아가맘마 보틀워머 젖병 살균기 모유 분유 이유식 해동 중탕기,41
141642707,62380995,보아르 다이닝온 온도조절 보온 커피 분유 올스텐 티 전기포트 1.5L VHEP-005IV,10
141642707,50709616,오아 에어 핸드 손 마사지기 무선 온열 손목 안마기 화이트 OMSG-009WH,2
141642707,69096296,오아 클린이퓨어 PRO 휴대용 UV 칫솔 소독 살균기 코튼핑크 OTS-004CP,34
141642707,69096297,오아 클린이퓨어 PRO 휴대용 UV 칫솔 소독 살균기 클라우디블루 OTS-004CB,62
141642707,69772625,오아 클린이워터B-UV 휴대용 구강세정기 물치실 IPX7 방수 치아세정기 클라우디블루 OORL-018CB,69
