발주번호,SKU ID,SKU 이름,확정수량
139257218,13644995,보아르 혼요 미니 전기 밥솥 1.2L,4
139257218,46543317,보아르 다이닝 올 스텐 무선 전기포트 2L 대용량 보온 커피포트,4
139257218,67191572,오아 무선 휴대용 볼트건 안마기 OMSG-024BK 블랙,20
139257218,76241042,오아 씬플로우 BLDC 고속 헤어 드라이기 1000W 메탈그레이 ODRY-010MG,2
139257218,69594684,보아르 모노 전동 커피 그라인더 무선 자동 원두분쇄기 VBLD-009WH,7
139257218,27056005,보아르 워시스핀C 무선 충전식 욕실 청소기 VCL-031WH,17
139257218,40640374,오아 전기 온열찜질기 OMS-028DG,2
139257218,4152608,오아 아이브릭 블루투스 스피커 OA-IBRICK 골든우드,45
139257218,64214259,오아 히트스팟S 미니 손목 무선 EMS 저주파 온열 마사지기 블랙 OMSG-025BK,19
139257218,4152606,오아 아이브릭 블루투스 스피커 OA-IBRICK 딥우드,6
139257218,61760141,보아르 모노0.8L 스텐 316 분유 보온 온도조절 전기 주전자 VHEP-003WH,1
139257218,62379668,오아 스윙바스 좌우 회전 음파 전동 칫솔 화이트 1개 OORL-016WH,3
139257218,70530577,오아 렛츠플레이핏 무선 오픈형 클립형 이어버드 블루투스 이어폰 베이지 OEAP-006BE,3
139257218,50153946,보아르 미니 여행용 트래블스티머 다리미 화이트 VIR-008WH,4
139257218,34320929,오아 라운드 미니 탁상용 무선 휴대용 USB BLDC 선풍기 베이지,3
139257218,35403063,오아클린이퓨어C 화이트 OTS-006WH,2
139257218,26426530,오아 슬리머 안마기 쿠션형 마사지기-베이지,76
139257218,56183402,오아 듀얼 히팅 뷰러 속눈썹 고데기 화이트 OHEC-001WH,10
139257218,55610213,오아 레그스파 EMS 종아리 마사지 공기압 저주파 다리 안마 퍼플 OMSG-016NV 양쪽착용,1
139257218,38183281,오아 넥스트레쳐 목 마사지기 거북목 스트레칭 EMS 저주파 안마기 OMS-026BE,6
139257218,64808932,오아 심플리 고데기 OSTR-006IV 아이보리,3
139257218,18928667,오아 클린이퓨어PRO 바람건조 고온히팅 휴대용 유선 무선 겸용 칫솔살균기 UVC LED 자외선 살균 건조기 OTS-004WH 화이트 OTS-004WH,134
139257218,35137369,오아 라운드 멀티팬 휴대용 미니 소형 문어발 탁상용 아기 유모차 선풍기,4
139257218,60530655,보아르 에어로센 이동식 에어컨 실외기 없는 이동형 미니 소형 작은 방 일체형 제습기 에어콘,11
