발주번호,SKU ID,SKU 이름,확정수량
139748000,64001139,삼대오백 쉐이커 프리미엄 보틀 블랙 1개 1200ml,250
139747993,63996689,삼대오백 쉐이커 프리미엄 보틀 화이트 1개 1200ml,50
139747993,42828892,뉴트리커먼 삼대오백 프리미엄 클래식 미니 쉐이커 보틀 화이트 1개 600ml,48
139747993,69264308,삼대오백 에센셜 트라이탄 쉐이커 보틀 클리어 블랙 1개 600ml,24
139747993,66299335,삼대오백 올인원 필박스 휴대용 프로틴소분통 1개 BLACK FREE,168
139747993,69264309,삼대오백 에센셜 트라이탄 쉐이커 보틀 클리어 화이트 1개 600ml,48
139747993,73316683,보아르 투웨이 폴든 텀블러 팝업 스트로우 대용량 텀블러 735ml 핑크 1개,20
139747993,28262234,삼대오백 쉐이커 보틀 클래식화이트 800ml,100
139747993,37161537,보아르 아가맘마 쪽쪽이 살균기 베이지 VST-008BE,432
139747993,42828891,뉴트리커먼 삼대오백 프리미엄 클래식 미니 쉐이커 보틀 블랙 1개 600ml,96
139747993,66299336,삼대오백 올인원 필박스 휴대용 프로틴소분통 1개 WHITE FREE,24
139747993,42054545,뉴트리커먼 삼대오백 프리미엄 클래식 쉐이커 보틀 옐로우블랙 1개 800ml,24
139691453,27011098,오아 볼륨 컬링 티타늄 이지봉고데기 화이트 OHA-012WH,60
139691453,50723598,보아르 슈즈쏙 신발 건조기 휴대용 운동화 소독 살균 관리 냄새제거,156
139691453,73461995,오아 클린이워터J2 휴대용 구강세정기 무선 물치실 포그밀크 OORL-020FM,133
139691453,31743599,오아 미니 턴테이블 무선 블루투스 스피커 화이트 OSD-002WH,17
139691453,61760291,보아르 다이닝 저당 밥솥 미니 6인용 스텐 아이보리 VERC-004IV,3
139691453,48477550,오아 멀티마사지건 무선 핸드 안마기 목 어깨 전신 마사지기,8
139691453,47936724,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 핑크 OHA-032PK,79
139691453,64330309,보아르 이지 미니쿠커 휴대용 접이식 전기포트 프리볼트 여행용 캠핑 라면포트,5
139691453,65145714,보아르 위셀 음식물처리기 AI 음식물 쓰레기 가정용 대용량 건조 분쇄기 화이트,3
139691453,68462854,오아 퀵차지탱크 PD 대용량100W 고속충전 보조배터리 20000mAh 블랙 OBAT-003BK,4
