발주번호,SKU ID,SKU 이름,확정수량
141806392,79040263,오아 포핸드 온열 무선 손 손목 마사지기 손가락 분리형 샌드크림 OMSG-031SC,15
141781214,40636333,오아홈텍트,1
141781214,35137369,오아 라운드 멀티팬 휴대용 미니 소형 문어발 탁상용 아기 유모차 선풍기,1
141781214,27011098,오아 볼륨 컬링 티타늄 이지봉고데기 화이트 OHA-012WH,8
141781214,38310913,오아 폴드I 3in1 접이식 무선충전기 애플 아이폰 휴대용 고속 충전 에어팟 애플워치 호환,1
141781214,73461995,오아 클린이워터J2 휴대용 구강세정기 무선 물치실 포그밀크 OORL-020FM,16
141781214,50723598,보아르 슈즈쏙 신발 건조기 휴대용 운동화 소독 살균 관리 냄새제거,36
141781214,31743599,오아 미니 턴테이블 무선 블루투스 스피커 화이트 OSD-002WH,1
141781214,62375802,오아 클린이스윙 좌우 회전 LCD 음파 전동 칫솔 화이트 1개 OETB-007WH,7
141781214,10727917,보아르 혼요 멀티쿠커 전골 전기 냄비 만능 테이블 쿠커,37
141781214,69039437,오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 핑크 ODRY-007PK,2
141781214,69767288,보아르 비드틱S 수비드머신 온도조절 스테인리스 304 진공 조리기 VSVM-001BK,6
141781214,73523448,오아 퀵터보 Qi2.2 맥세이프 3in1 고속 무선 충전기 애플워치 아이폰 갤럭시 거치대 포그밀크 1개,2
141781214,74693807,보아르 이지 전기포트 M1 접이식 분유포트 휴대용 미니 여행용 프리볼트 온도조절 커피포트 그레이 VPEP-006GL,117
141781214,4152606,오아 아이브릭 블루투스 스피커 OA-IBRICK 딥우드,26
141781214,12481759,보아르 에이블나인 가정용 캠핑용 자동세척 급속 제빙기 블랙,2
141781214,62421723,오아 휴대용 탭탭 무선 미니 블루투스 스피커 BUTTER YELLOW OSPK-005YE,1
141781214,61879892,오아 몬스터M 4in1 c to c 8핀 USB 휴대폰 멀티 고속 충전 케이블 블랙 1개 100cm,1
141781214,73893263,보아르 이지 전기포트 M1 접이식 분유포트 휴대용 미니 여행용 프리볼트 온도조절 커피포트 VPEP-006IV,181
141781214,39147133,오아 스마트 체지방 체성분 핸드바 체중계PRO 화이트 OWM-005WH,1
141781214,75741354,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 1600W 화이트 OHA-032WH,16
141781214,32710937,오아 클린이소프트 시리즈 전용 리필 미세모 화이트 2P 1개 OET-076-OTOWH,6
141781214,34320928,오아 라운드 미니 탁상용 무선 휴대용 USB BLDC 선풍기 화이트,1
141781214,58610450,오아 에어링 무선 탁상용 미니 선풍기 USB 저소음 아이보리 OMFN-004IV,1
141781214,43431417,오아 퀵차지 PD/QC 3.0 고속충전 대용량 보조배터리 10000mAh 화이트 OBA-032WH,1
141781214,55357155,오아 클린이워터J 휴대용 무선 구강세정기 화이트 OORL-014WH,5
141781214,18291047,보아르 아가맘마 보틀워머 젖병 살균기 모유 분유 이유식 해동 중탕기,6
141781214,26426530,오아 슬리머 안마기 쿠션형 마사지기-베이지,20
141781214,35192489,오아 넥큐어 온열 저주파 EMS 초경량 목 마사지기 OMS-039WH,1
141781214,69096296,오아 클린이퓨어 PRO 휴대용 UV 칫솔 소독 살균기 코튼핑크 OTS-004CP,13
141781214,69096297,오아 클린이퓨어 PRO 휴대용 UV 칫솔 소독 살균기 클라우디블루 OTS-004CB,32
141781214,69772625,오아 클린이워터B-UV 휴대용 구강세정기 물치실 IPX7 방수 치아세정기 클라우디블루 OORL-018CB,9
141781214,69772627,오아 클린이워터B-UV 휴대용 구강세정기 물치실 IPX7 방수 치아세정기 차콜스톤 OORL-018CS,13
141781214,44916947,오아 바디건 OMS-034BE,21
141781214,49473587,오아 O2 미니 원룸 소형 탁상용 공기청정기 아이보리 OA-AP001,1
141781199,10155238,보아르 모아1000 미니 공기청정 제습기 소형 원룸 화장실 드레스룸 옷방 욕실,2
141781182,4125377,오아 슬리머 마사지기 OA-MA900 (브라운),22
141781176,11671480,"오아 클린이 소프트 전용 리필 칫솔모, VO-ET034, 화이트 4ea",91
141781176,11671481,"오아 클린이 소프트 자동 압력센서 음파 전동칫솔, 화이트",7
141781176,13473750,오아 클린이워터F 대용량 1L 구강 세정 세척기,1
141781176,12434130,오아 클린이소프트 전용 프리미엄 리필 칫솔모 블랙 4ea,49
