발주번호,SKU ID,SKU 이름,확정수량
138686226,38455497,보아르 아가홀스 4in1 무소음 아기 붕붕카 흔들말 스프링카 세트 그레이,50
138686225,16303007,오아 충전식 LED 무선 무드센서등,20
138686225,64789478,오아 무선 모던 LED 시계 R 요일 온습도 원형 벽시계 베이지,20
138686225,42265154,"오아 모던 온,습도 무소음 오브제 인테리어 LED시계 R 패브릭",50
138686224,27303665,오아 무드스탠드 장스탠드 OLA-002BK 블랙,60
138676279,71156871,오아 아이스 넥밴드 냉각패드 선풍기 포그밀크 OMFN-005FM,7
138676279,69292187,오아 퀵스트랩 CtoC 고속 충전 케이블 핸드폰 목걸이줄 샌드크림 1개 1.6m,1
138676279,69292186,오아 퀵스트랩 CtoC 고속 충전 케이블 핸드폰 목걸이줄 코튼핑크 1개 1.6m,1
138676279,18928667,오아 클린이퓨어PRO 바람건조 고온히팅 휴대용 유선 무선 겸용 칫솔살균기 UVC LED 자외선 살균 건조기 OTS-004WH 화이트 OTS-004WH,106
138676279,58716097,오아 아이스볼트맥스 휴대용 미니 급속 냉각 핸디 선풍기 베이지 OPFN-007BE,158
138676279,64971361,오아 쁘띠차저 35W GaN PD 3.0 PPS 2포트 고속 듀얼 미니 멀티충전기 화이트 1개,1
138676279,37244806,오아 볼륨 컬링 티타늄 이지 봉고데기 핑크 OHA-012PK,5
138676279,69039778,오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 그레이 ODRY-007GR,3
138676279,23200605,오아 스퀘어 미니 탁상용 무선 캠핑 휴대용 USB 선풍기 베이지,3
138676279,44374810,보아르 아띠랑스 무선 미니 전기포트 올 스텐 커피포트 베이지 VPT-003BE,7
138676279,35137369,오아 라운드 멀티팬 휴대용 미니 소형 문어발 탁상용 아기 유모차 선풍기,50
138676279,50012601,오아 퓨어필워터 휴대용 무선 구강세정기 화이트 OOR-014WH,9
138676279,58505144,"보아르 터보 스티머 미니 핸디 여행용 스팀 다리미 1800W, VIRO-002IV",3
138676279,60530655,보아르 에어로센 이동식 에어컨 실외기 없는 이동형 미니 소형 작은 방 일체형 제습기 에어콘,8
138676279,69770093,오아 효도손 마사지기 갈고리형 전신 허리 등 어깨 휴대용 무선 전동 안마기 블랙 OMSG-001BK,10
138676279,71173111,오아 아이스볼트 미스트 100단 냉각 미니 핸디 휴대용 선풍기 혼합색상 OPFN-012FM,12
138676279,62375802,오아 클린이스윙 좌우 회전 LCD 음파 전동 칫솔 화이트 1개 OETB-007WH,39
138676279,46671749,오아 에어쿨 핸디 휴대용 미니 급속 냉각 에어컨 손 선풍기 핸드 손풍기 화이트 OFN-055WH,8
138676279,64212381,오아 오토 헤어 웨이브 자동 롤러 볼륨 고데기 36mm 블루 OSTR-003BL,3
138676279,69767288,보아르 비드틱S 수비드머신 온도조절 스테인리스 304 진공 조리기 VSVM-001BK,4
138676279,24832169,보아르 워시스핀 무선 욕실 청소기 VCL-030WH 화이트,5
138676279,73226633,오아 오마컬 봉고데기 40mm 웨이브 고데기 아이롱 헤어 볼륨 프리볼트 고대기 핑크 OSTR-011PK,5
138676279,73226632,오아 오마컬 봉고데기 36mm 웨이브 고데기 아이롱 헤어 볼륨 프리볼트 고대기 핑크 OSTR-010PK,4
138676279,64606094,보아르 듀얼 보풀쏙 미니 핸디형 보풀제거기 화이트 VFBS-001IV,1
138676279,56667264,오아 미니 핸디 무선 진공 소형 스틱 청소기 화이트 OCVC-006WH,1
138676279,31886592,오아 쁘띠컬링 속눈썹 고데기 V2 화이트 OJW-002WH,2
138676279,19365568,오아 힐스케어 온열 공기압 손목 발목 마사지기 OMS-016WH,4
138676279,18980681,오아 바디스팟W 손목 마사지기 OMS-017BK,2
138676279,72828734,오아 컴팩트쿨맥스 휴대용 미니 핸디 급속 냉각 손 선풍기 포그밀크 OPFN-014FM,98
138676279,72828733,오아 컴팩트쿨맥스 휴대용 미니 핸디 급속 냉각 손 선풍기 클라우디블루 OPFN-014CB,45
138676279,55357095,오아 클린이포터블 휴대용 접이식 무선 구강세정기 화이트 OORL-013WH,34
138676279,68938743,오아 프리온 무선 미니 배터리 분리 기내반입 세라믹 고데기 핑크 OSTR-013PK,20
