발주번호,SKU ID,SKU 이름,확정수량,매입가
139506668,4125377,오아 슬리머 마사지기 OA-MA900 (브라운),335,21976
139506667,12126317,"box_오아 클린스틱 핸디형 BLDC 스틱 무선청소기 OA-CL010, 화이트",2,49446
139506667,15795597,"오아 클린스틱 핸디형 무선청소기, 블랙",1,49446
139506667,12579597,보아르 스티머인젝터 핸디형 스팀다리미 VIR-002WH,1,25326
139506663,53297446,보아르 포스N25 핸디 핸드 원룸 진공 무선청소기 화이트 VCVC-007WH,2,92460
139506663,51533853,오아 오토셋 웨이브 뿌리 볼륨 봉고데기 화이트 OHA-029BL,3,40066
139506663,68934411,오아 포켓롤 해외 여행용 5포트 PD 35W 초고속충전 멀티 어댑터 레몬크림 1개,2,25393
139506663,68462854,오아 퀵차지탱크 PD 대용량100W 고속충전 보조배터리 20000mAh 블랙 OBAT-003BK,12,40066
139506663,60725132,오아 클린이퓨어S 휴대용 UV 칫솔 살균기 화이트 OTBS-002,3,12663
139506663,13644995,보아르 혼요 미니 전기 밥솥 1.2L,1,30016
139506663,67191572,오아 무선 휴대용 볼트건 안마기 OMSG-024BK 블랙,16,26733
139506663,76241042,오아 씬플로우 BLDC 고속 헤어 드라이기 1000W 메탈그레이 ODRY-010MG,3,54510
139506663,27056005,보아르 워시스핀C 무선 충전식 욕실 청소기 VCL-031WH,8,16616
139506663,40640374,오아 전기 온열찜질기 OMS-028DG,5,26666
139506663,54145830,오아 그립인 스마트 체중계 가정용 체지방 디지털 체성분 측정기 OSCA-001WH,6,52930
139506663,37843037,오아 클린이컴팩트 OOR-012WH,11,25326
139506660,12846215,오아 클린이워터B 휴대용 무선 구강세정기,4644,26666
139506651,12029130,오아 메가에어 써큘레이터 스탠드 선풍기 리모컨 공기순환기,16,73030
139506650,69772629,오아 클린이워터B-UV 휴대용 구강세정기 물치실 IPX7 방수 치아세정기 포그밀크 OORL-018FM,319,29413
139506650,44916947,오아 바디건 OMS-034BE,80,22713
139506650,27011098,오아 볼륨 컬링 티타늄 이지봉고데기 화이트 OHA-012WH,96,26666
139506650,73461995,오아 클린이워터J2 휴대용 구강세정기 무선 물치실 포그밀크 OORL-020FM,316,20033
139506650,31743599,오아 미니 턴테이블 무선 블루투스 스피커 화이트 OSD-002WH,19,20033
139506650,48477550,오아 멀티마사지건 무선 핸드 안마기 목 어깨 전신 마사지기,4,51590
139506650,25433097,오아 클린이펭귄 유아 음파 전동칫솔 핑크 OOT-006PK,1,8241
139506650,64330309,보아르 이지 미니쿠커 휴대용 접이식 전기포트 프리볼트 여행용 캠핑 라면포트,49,40133
139506650,64212544,오아 무선 미니 휴대용 뿌리 볼륨 앞머리 고데기 블루 OHA-011BL,1,26666
139506650,73523448,오아 퀵터보 Qi2.2 맥세이프 3in1 고속 무선 충전기 애플워치 아이폰 갤럭시 거치대 포그밀크 1개,6,32093
139506650,11156528,"오아 쁘띠케어 2in1 온열 진동 갈바닉 클렌저,OA-BU024",1,30016
139506650,64212552,오아 무선 미니 휴대용 뿌리 볼륨 앞머리 고데기 퍼플 OHA-011PU,6,26666
139506650,68677002,오아 제로터치 바디 트리머 제모 전기 눈썹정리기 OERZ-002WH 화이트,5,20033
139506650,76375597,오아 컬리미 속눈썹 고데기 온열 히팅 뷰러 화이트 OHEC-003WH,5,16491
139506650,38312169,오아 뿌리 볼륨 고데기 미니 앞머리 휴대용 뽕 매직기,177,23316
139506650,76375598,오아 컬리미 속눈썹 고데기 온열 히팅 뷰러 핑크 OHEC-003PK,1,16491
139506650,55357155,오아 클린이워터J 휴대용 무선 구강세정기 화이트 OORL-014WH,39,25393
139506650,56896464,보아르 이지 전기포트 C 휴대용 접이식 여행용 올스텐 무선 커피포트,197,38793
139506650,59332927,오아 아쿠아 필링기 각질 제거기 OFLL-001WH 화이트 OFLL-001WH,20,22043
139506650,42519088,보아르 포스A 유선 핸디 진공 청소기 화이트 VCL-039WH,2,40066
139506650,65969750,오아 쁘띠차저 100W GaN PD 3.0 PPS 4포트 고속 멀티충전기 화이트 1개,1,52930
139506650,58716097,오아 아이스볼트맥스 휴대용 미니 급속 냉각 핸디 선풍기 베이지 OPFN-007BE,17,19966
139506650,37244806,오아 볼륨 컬링 티타늄 이지 봉고데기 핑크 OHA-012PK,3,26666
139506650,44374810,보아르 아띠랑스 무선 미니 전기포트 올 스텐 커피포트 베이지 VPT-003BE,10,25326
139506650,40636333,오아홈텍트,3,33366
139506650,58505144,"보아르 터보 스티머 미니 핸디 여행용 스팀 다리미 1800W, VIRO-002IV",7,30016
139506650,38158208,오아 더벨벳 무선 고데기 미니 휴대용 뿌리볼륨 헤어 매직기,1,33366
139506650,61929592,보아르 모노1.5L 스텐 316 분유 보온 온도조절 커피 전기 주전자 VHEP-004WH,3,36783
139506650,62375802,오아 클린이스윙 좌우 회전 LCD 음파 전동 칫솔 화이트 1개 OETB-007WH,69,26733
139506650,24832169,보아르 워시스핀 무선 욕실 청소기 VCL-030WH 화이트,9,14271
139506650,73226633,오아 오마컬 봉고데기 40mm 웨이브 고데기 아이롱 헤어 볼륨 프리볼트 고대기 핑크 OSTR-011PK,8,30083
139506650,73226632,오아 오마컬 봉고데기 36mm 웨이브 고데기 아이롱 헤어 볼륨 프리볼트 고대기 핑크 OSTR-010PK,10,30083
139506650,68466892,오아 퀵롤차저 65W GaN C타입 케이블 일체형 초고속 2포트 멀티 고속 핸드폰 충전기 화이트1개,444,15276
139506650,68924611,오아 포켓롤 해외 여행용 5포트 PD 35W 초고속충전 멀티 어댑터 모닝라벤더 1개,1,25393
139506650,46727700,보아르 다이닝 스텐 멀티찜기 VMC-002IV,3,51590
139506650,56667264,오아 미니 핸디 무선 진공 소형 스틱 청소기 화이트 OCVC-006WH,2,42746
139506650,15826960,오아 뷰티 빗 고데기 스트레이트 매직기,6,32026
139506650,31886592,오아 쁘띠컬링 속눈썹 고데기 V2 화이트 OJW-002WH,3,23316
139506650,45701215,오아 턴에어 탁상용 무선 소형 저소음 서큘레이터 선풍기 OFN-060WH 화이트,8,26666
139506650,55357095,오아 클린이포터블 휴대용 접이식 무선 구강세정기 화이트 OORL-013WH,137,26666
139506650,68938743,오아 프리온 무선 미니 배터리 분리 기내반입 세라믹 고데기 핑크 OSTR-013PK,77,33433
139506650,10646862,보아르 하티포트 무선 전기 유리 커피 티 포트,3,25393
139506650,50725354,오아 어깨 찜질기 온열 전기 목 등 찜질 찜질팩 온열기 딥그레이 OMS-033DG,12,32026
139506650,55384739,오아 클린이포터블 전용 제트팁 2P 구성품 1세트 OET-069-OROWH,5,3618
139506650,29258063,보아르 아띠랑스 무선 미니 전기포트 올 스텐 커피포트 화이트,1,25326
