발주번호,SKU ID,SKU 이름,확정수량
137882359,11511332,오아 아이로너 터보 핸디형 살균 스팀다리미 빠른예열 OA-DA001 화이트,1
137882359,15795597,"오아 클린스틱 핸디형 무선청소기, 블랙",1
137882359,14878740,보아르 워터스핀E1 무선 듀얼스핀 자동 물분사 물걸레 청소기,2
137882353,12029130,오아 메가에어 써큘레이터 스탠드 선풍기 리모컨 공기순환기,7
137882353,15004955,"오아 타프 실링팬 캠핑용 천장형 BLDC 무선 선풍기, OFN-037WH, 화이트",18
137882353,10155238,보아르 모아1000 미니 공기청정 제습기 소형 원룸 화장실 드레스룸 옷방 욕실,16
137882351,12685386,오아 클린이퓨어 Air LED무선 칫솔 살균 건조기,2
137882351,13101217,오아 클린이소프트R 자동압력센서 롤링터치 음파 전동 칫솔 화이트,3
137882348,69040158,오아 퀵롤차저 65W GaN C타입 케이블 일체형 초고속 2포트 멀티 고속 휴대폰 충전기 BLACK 1개,7
137882348,38158208,오아 더벨벳 무선 고데기 미니 휴대용 뿌리볼륨 헤어 매직기,1
137882348,38310913,오아 폴드I 3in1 접이식 무선충전기 애플 아이폰 휴대용 고속 충전 에어팟 애플워치 호환,4
137882348,39239709,오아 무선 에어건S 초강력 미니 먼지제거 청소기 OCL-033WH,1
137882348,73461995,오아 클린이워터J2 휴대용 구강세정기 무선 물치실 포그밀크 OORL-020FM,1
137882348,48477550,오아 멀티마사지건 무선 핸드 안마기 목 어깨 전신 마사지기,2
137882348,25433097,오아 클린이펭귄 유아 음파 전동칫솔 핑크 OOT-006PK,5
137882348,61929727,보아르 아가쑥쑥 분유 쉐이커 무선 전동 보온 휴대용 자동 VBTW-002WH,5
137882348,51533853,오아 오토셋 웨이브 뿌리 볼륨 봉고데기 화이트 OHA-029BL,1
137882348,26491140,오아 코털제거기 USB충전식 3In1 눈썹 구레나룻 정리기 OSK-005BK 블랙,2
137882348,24832169,보아르 워시스핀 무선 욕실 청소기 VCL-030WH 화이트,1
137882348,25512595,오아 클린이펭귄 유아 음파 전동칫솔 블루 OOT-006BL,3
137882348,68924611,오아 포켓롤 해외 여행용 5포트 PD 35W 초고속충전 멀티 어댑터 모닝라벤더 1개,2
137882348,73523448,오아 퀵터보 Qi2.2 맥세이프 3in1 고속 무선 충전기 애플워치 아이폰 갤럭시 거치대 포그밀크 1개,11
137882348,11156528,"오아 쁘띠케어 2in1 온열 진동 갈바닉 클렌저,OA-BU024",2
137882348,40640374,오아 전기 온열찜질기 OMS-028DG,2
137882348,66778789,오아 미니핏 휴대용 고데기 핑크 OSTR-008PK,7
137882348,52204284,보아르 스위프클링 침구청소기 전용 먼지 필터 1개 VET-128-CLOWH,4
137882348,61760141,보아르 모노0.8L 스텐 316 분유 보온 온도조절 전기 주전자 VHEP-003WH,1
137882348,61929494,오아 에어셋2 4in1 멀티 헤어 스타일러 드라이기 블루 ODRY-004BL 1400W,2
137882348,74826973,오아 몬스터 퀵 고속 충전 240W C타입 케이블 C to C 충전선 비타오렌지 1개 120cm,1
137882348,69766464,오아 큐브 멀티탭 PD35 고용량 4000W 콘센트 USB C타입 3구 멀티 어댑터 클라우디블루 1개,2
137882348,62374813,오아 탭탭 블루투스 스피커 휴대용 미니 크림화이트 OSPK-005WH,1
