발주번호,SKU ID,SKU 이름,확정수량
138791682,28262232,삼대오백 쉐이커 보틀 클래식블랙 800ml,700
138791680,64789478,오아 무선 모던 LED 시계 R 요일 온습도 원형 벽시계 베이지,30
138791680,71030052,오아 데이클락 LED 벽시계 온습도 무소음 디지털 벽걸이 시계 거실 사무실 인테리어 데이클락 M01628 베이지,40
138791680,42265154,"오아 모던 온,습도 무소음 오브제 인테리어 LED시계 R 패브릭",30
138791677,45342904,보아르 컴플릿 20L 자동 센서 쓰레기통 냄새차단,57
138791643,69264309,삼대오백 에센셜 트라이탄 쉐이커 보틀 클리어 화이트 1개 600ml,72
138682423,48105600,오아 모던 LED 벽시계 S 무소음 디지털 인테리어 탁상 벽걸이 시계 베이지,10
138682423,63346456,보아르 컴플릿 10L 자동 센서 쓰레기통 냄새차단 베이지 220x150x340mm,5
138682423,71030052,오아 데이클락 LED 벽시계 온습도 무소음 디지털 벽걸이 시계 거실 사무실 인테리어 데이클락 M01628 베이지,10
138682423,45342904,보아르 컴플릿 20L 자동 센서 쓰레기통 냄새차단,8
138682366,73316684,보아르 투웨이 폴든 텀블러 팝업 스트로우 대용량 텀블러 735ml 민트 1개,7
138682366,42837374,뉴트리커먼 삼대오백 프리미엄 클래식 미니 쉐이커 보틀 블랙+화이트 1세트 600ml,9
138682366,64001139,삼대오백 쉐이커 프리미엄 보틀 블랙 1개 1200ml,100
138682366,42054545,뉴트리커먼 삼대오백 프리미엄 클래식 쉐이커 보틀 옐로우블랙 1개 800ml,24
138682299,68330496,매시브 하이퍼 폴리 니랩 무릎 롱스트랩 헬스보호대 2개입블랙 1세트 Free,15
138682299,49170125,삼대오백 매시브 그립 헬스 리프팅 스트랩 손목보호대 오리지널 블랙 1세트 L,15
138682299,47220150,오아 듀얼 랜턴 걸이 캠핑 조명 접이식 스탠드 램프 랜턴 거치대 블랙 1개,10
138682299,76233452,MXSSIVE 하이퍼 폴리 팔꿈치 롱스트랩 헬스보호대 블랙 1세트 Free,7
138682299,64412328,매시브 네오프렌 팔꿈치 보호대 밴드 블랙 1세트 XL(37x7.5cm),2
138682299,49170127,삼대오백 매시브 그립 헬스 리프팅 스트랩 손목보호대 오리지널 블랙 1세트 M,8
138680341,64001139,삼대오백 쉐이커 프리미엄 보틀 블랙 1개 1200ml,150
