발주번호,SKU ID,SKU 이름,확정수량
141931919,11511332,오아 아이로너 터보 핸디형 살균 스팀다리미 빠른예열 OA-DA001 화이트,2
141931919,14488275,보아르 워터스핀B1 무선 물걸레 청소기 VCL-014WH,2
141931919,12673238,보아르 포스D14 무선 청소기 침구브러쉬,1
141931918,27011098,오아 볼륨 컬링 티타늄 이지봉고데기 화이트 OHA-012WH,54
141931918,73461995,오아 클린이워터J2 휴대용 구강세정기 무선 물치실 포그밀크 OORL-020FM,73
141931918,31743599,오아 미니 턴테이블 무선 블루투스 스피커 화이트 OSD-002WH,55
141931918,53297446,보아르 포스N25 핸디 핸드 원룸 진공 무선청소기 화이트 VCVC-007WH,1
141931909,68934411,오아 포켓롤 해외 여행용 5포트 PD 35W 초고속충전 멀티 어댑터 레몬크림 1개,1
141931909,66896364,오아 스톰젯 무선 미니 초강력 터보 에어건 컴퓨터 청소 캠핑용 가정용 메탈그레이 OCVC-008MG,1
141931909,52162444,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 베이지 OHA-032BE 1600W,123
141931909,11156528,"오아 쁘띠케어 2in1 온열 진동 갈바닉 클렌저,OA-BU024",2
141931909,54145830,오아 그립인 스마트 체중계 가정용 체지방 디지털 체성분 측정기 OSCA-001WH,5
141931909,4152608,오아 아이브릭 블루투스 스피커 OA-IBRICK 골든우드,13
141931909,45573288,오아 턴에어Pro 미니 탁상용 무선 선풍기 서큘레이터 화이트 OFN-061WH,8
141931909,4152606,오아 아이브릭 블루투스 스피커 OA-IBRICK 딥우드,123
141931909,62379668,오아 스윙바스 좌우 회전 음파 전동 칫솔 화이트 1개 OORL-016WH,1
141931909,75741354,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 1600W 화이트 OHA-032WH,132
141931909,34320928,오아 라운드 미니 탁상용 무선 휴대용 USB BLDC 선풍기 화이트,7
141931909,66357977,오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 베이지 ODRY-007BE,33
141931909,55357155,오아 클린이워터J 휴대용 무선 구강세정기 화이트 OORL-014WH,9
141931909,79040263,오아 포핸드 온열 무선 손 손목 마사지기 손가락 분리형 샌드크림 OMSG-031SC,1
141931909,35192489,오아 넥큐어 온열 저주파 EMS 초경량 목 마사지기 OMS-039WH,1
141931909,36608029,오아 아이템플 OMS-025WH,1
141931909,22119013,보아르 워시 B 핸디 살균 스팀 청소기,2
141931909,18928667,오아 클린이퓨어PRO 바람건조 고온히팅 휴대용 유선 무선 겸용 칫솔살균기 UVC LED 자외선 살균 건조기 OTS-004WH 화이트 OTS-004WH,286
141931909,44374810,보아르 아띠랑스 무선 미니 전기포트 올 스텐 커피포트 베이지 VPT-003BE,1
141931909,35137369,오아 라운드 멀티팬 휴대용 미니 소형 문어발 탁상용 아기 유모차 선풍기,61
141931909,49473587,오아 O2 미니 원룸 소형 탁상용 공기청정기 아이보리 OA-AP001,1
141931909,40636333,오아홈텍트,4
141931909,69770093,오아 효도손 마사지기 갈고리형 전신 허리 등 어깨 휴대용 무선 전동 안마기 블랙 OMSG-001BK,19
141931909,44996967,오아 턴에어 미니 탁상팬 선풍기 화이트 OFN-058WH,2
141931909,62375802,오아 클린이스윙 좌우 회전 LCD 음파 전동 칫솔 화이트 1개 OETB-007WH,46
141931909,25665354,오아 모노 에어 BLDC 리모컨 써큘레이터 스탠드형 선풍기,4
141931909,69039437,오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 핑크 ODRY-007PK,57
141931909,69767288,보아르 비드틱S 수비드머신 온도조절 스테인리스 304 진공 조리기 VSVM-001BK,27
141931909,68466892,오아 퀵롤차저 65W GaN C타입 케이블 일체형 초고속 2포트 멀티 고속 핸드폰 충전기 화이트1개,5
141931909,74693807,보아르 이지 전기포트 M1 접이식 분유포트 휴대용 미니 여행용 프리볼트 온도조절 커피포트 그레이 VPEP-006GL,284
141931909,46727700,보아르 다이닝 스텐 멀티찜기 VMC-002IV,22
141931909,12481759,보아르 에이블나인 가정용 캠핑용 자동세척 급속 제빙기 블랙,4
141931909,78621004,오아 클린이퓨어T UV LED 건조 휴대용 무선 칫솔살균기 화이트 OTBS-004FM,1
141931909,43252471,오아 무선 온열 바디케어 전신 목 어깨 허리 종아리 휴대용 쿠션 안마기 OMS-031BE,20
141931909,5332789,오아접이식블루투스키보드-화이트,39
141931909,5332788,오아접이식블루투스키보드-블랙,57
141931909,60543356,보아르 컴플릿S 미니건조기 UV살균 원룸 의류 화이트 VCDM-001WH 4kg 고객직접설치,2
141931909,73893263,보아르 이지 전기포트 M1 접이식 분유포트 휴대용 미니 여행용 프리볼트 온도조절 커피포트 VPEP-006IV,231
141931909,32710937,오아 클린이소프트 시리즈 전용 리필 미세모 화이트 2P 1개 OET-076-OTOWH,28
141931909,18291047,보아르 아가맘마 보틀워머 젖병 살균기 모유 분유 이유식 해동 중탕기,62
141931909,62380995,보아르 다이닝온 온도조절 보온 커피 분유 올스텐 티 전기포트 1.5L VHEP-005IV,6
141931909,69096296,오아 클린이퓨어 PRO 휴대용 UV 칫솔 소독 살균기 코튼핑크 OTS-004CP,32
141931909,69096297,오아 클린이퓨어 PRO 휴대용 UV 칫솔 소독 살균기 클라우디블루 OTS-004CB,112
141931909,69772625,오아 클린이워터B-UV 휴대용 구강세정기 물치실 IPX7 방수 치아세정기 클라우디블루 OORL-018CB,101
141931909,69772627,오아 클린이워터B-UV 휴대용 구강세정기 물치실 IPX7 방수 치아세정기 차콜스톤 OORL-018CS,130
141931909,68253037,오아 BLDC 헤어 드라이기 미니 블루 ODRY-008BL 1100W + 파우치,16
141931909,13373616,오아 디지털 LED 스마트 인바디 체지방 체중계 몸무게 전자 저울 측정기,5
141931909,69772629,오아 클린이워터B-UV 휴대용 구강세정기 물치실 IPX7 방수 치아세정기 포그밀크 OORL-018FM,150
141931909,44916947,오아 바디건 OMS-034BE,95
141931909,48449253,보아르 웰빈 두유 제조기 이유식 콩물 보온 죽 메이커 VMX-006IV,1
141931901,12846215,오아 클린이워터B 휴대용 무선 구강세정기,3206
141931901,12585217,보아르 아이워시 초음파 세척기 가정용 안경 시계,1145
141931891,10155238,보아르 모아1000 미니 공기청정 제습기 소형 원룸 화장실 드레스룸 옷방 욕실,3
141931886,12362063,보아르 에이블 듀얼 에어프라이어 23리터 스텐 오븐 에어프라이기 가정용 대용량 에어후라이기,170
141931886,50723598,보아르 슈즈쏙 신발 건조기 휴대용 운동화 소독 살균 관리 냄새제거,667
141931886,10727917,보아르 혼요 멀티쿠커 전골 전기 냄비 만능 테이블 쿠커,267
141931886,26426530,오아 슬리머 안마기 쿠션형 마사지기-베이지,238
141931880,12775098,"BOX_오아 클린이 소프트 음파 전동칫솔 2세트, VO-OC001(화이트)",1
141931880,11671480,"오아 클린이 소프트 전용 리필 칫솔모, VO-ET034, 화이트 4ea",1504
141931880,11671481,"오아 클린이 소프트 자동 압력센서 음파 전동칫솔, 화이트",74
141931880,13473750,오아 클린이워터F 대용량 1L 구강 세정 세척기,141
141931880,12434130,오아 클린이소프트 전용 프리미엄 리필 칫솔모 블랙 4ea,756
141931880,12846219,오아 클린이워터D 휴대용 LCD 무선 구강세정기,64
141931880,14473529,오아 유아용 클린이펭귄 블루 + 핑크 음파 전동 칫솔 세트,1
141931871,13195957,오아 듀얼 손 안마기 무선 양손 온열 공기압 지압 마사지기 화이트,3
141931871,11229298,오아 눈편한세상 눈 안마기 무선 마사지 기계 온열 찜질기,8
141931866,4125377,오아 슬리머 마사지기 OA-MA900 (브라운),568
141902715,56663811,보아르 컴플릿D 20L 자동 쓰레기통 스마트 센서 종량제 휴지통 베이지 205*282*497mm,2
141902715,61044622,오아 뷰티 LED 무선 탁상 조명 화장대 메이크업 거울 화이트,1
141902715,59058036,오아 포켓터 해외 여행용 멀티 220v 어댑터 돼지코 멀티탭 110v 플러그 1개,2
141902714,63635864,"매시브 라텍스 스트레칭밴드 힙업 스쿼트 밴드 운동 헬스 요가 4종 세트 (핑크,레드,스카이블루,퍼플) 1세트 길이 150cm x 폭 15cm",3
141902714,10694343,오아 와이더F2 FOD센서 15W 차량용 핸드폰 고속무선 충전 거치대,3
141902714,76233452,MXSSIVE 하이퍼 폴리 팔꿈치 롱스트랩 헬스보호대 블랙 1세트 Free,1
141902714,40185196,오아 클린프로BLDC 멀티 에어건 무선 차량용 청소기 블랙 OCL-038BK,1
141902714,67959441,"매시브 폴리 니랩 무릎스트랩 헬스보호대 2개입 1세트 블랙 1개 스트랩(94.5 x 8 cm), 슬리브(16 x 19 x 23.5 cm)",5
141902714,64412936,매시브 네오프렌 팔꿈치 보호대 밴드 블랙 2개 1세트 L(32x7.5cm),5
141902714,64412328,매시브 네오프렌 팔꿈치 보호대 밴드 블랙 1세트 XL(37x7.5cm),1
141902714,67740857,매시브 케이블 멀티그립 오리지널 그립바 헬스소품 2개입 블랙 Free,5
141886003,65081124,오아 듀얼 히팅 뷰러 휴대용 고데기 OHEC-001PK 핑크,4
141886003,41864123,오아 뮤즈S 블루투스 스피커 노래방 무선 마이크,20
