발주번호,SKU ID,SKU 이름,확정수량
136909924,12465755,오아 클린이 소프트 자동 압력센서 음파 전동칫솔 블랙,34
136909924,13101217,오아 클린이소프트R 자동압력센서 롤링터치 음파 전동 칫솔 화이트,3
136909924,12775096,"오아 클린이 소프트 음파 전동칫솔 2세트, VO-OC001(화이트,블랙)",7
136909924,11671480,"오아 클린이 소프트 전용 리필 칫솔모, VO-ET034, 화이트 4ea",74
136909924,11671481,"오아 클린이 소프트 자동 압력센서 음파 전동칫솔, 화이트",45
136909924,12434130,오아 클린이소프트 전용 프리미엄 리필 칫솔모 블랙 4ea,10
136909924,12846219,오아 클린이워터D 휴대용 LCD 무선 구강세정기,17
136909924,12674974,오아 클린이 소프트B 자동 압력센서 음파 전동 칫솔 블랙,6
136909924,12585217,보아르 아이워시 초음파 세척기 가정용 안경 시계,162
136909922,11765770,보아르 모아 스마트 13L 대용량 공기청정 최대 27L 제습기 가정용 저소음,7
136909922,12029130,오아 메가에어 써큘레이터 스탠드 선풍기 리모컨 공기순환기,14
136909922,15004955,"오아 타프 실링팬 캠핑용 천장형 BLDC 무선 선풍기, OFN-037WH, 화이트",30
136909922,15838517,보아르 모아 파워 제습기 16L 활성탄 필터 VO-ET026,1
136909912,13373616,오아 디지털 LED 스마트 인바디 체지방 체중계 몸무게 전자 저울 측정기,3
136909912,69772629,오아 클린이워터B-UV 휴대용 구강세정기 물치실 IPX7 방수 치아세정기 포그밀크 OORL-018FM,68
136909912,66417803,보아르 듀얼 히팅 에어프라이어8L 대용량 상하열선 투명 바스켓 에어프라이기 그릴 오븐형 에어후라이기 블랙 VAFR-004BK,2
136909912,44916947,오아 바디건 OMS-034BE,3
136909912,72300747,오아 바디팬 맥스 휴대용 미니 목걸이 허리 선풍기 포그밀크 OMFN-006FM,17
136909912,75077119,보아르 슈트쏙 미니 의류관리기 휴대용 살균 소형 건조기 화이트 VCDM-002WH,1
136909912,27011098,오아 볼륨 컬링 티타늄 이지봉고데기 화이트 OHA-012WH,16
136909912,73461995,오아 클린이워터J2 휴대용 구강세정기 무선 물치실 포그밀크 OORL-020FM,57
136909912,25321998,"오아 넥쿨러 프로 BLDC 휴대용 넥밴드 목걸이 넥풍기 목 선풍기 화이트, OFN-043WH",39
136909912,61760291,보아르 다이닝 저당 밥솥 미니 6인용 스텐 아이보리 VERC-004IV,1
136909912,25321996,"오아 넥쿨러 프로 BLDC 휴대용 넥밴드 목걸이 넥풍기 목 선풍기, 베이지, OFN-043BE",55
136909912,26491140,오아 코털제거기 USB충전식 3In1 눈썹 구레나룻 정리기 OSK-005BK 블랙,1
