발주번호,SKU ID,SKU 이름,확정수량
140455529,27011098,오아 볼륨 컬링 티타늄 이지봉고데기 화이트 OHA-012WH,30
140455529,31743599,오아 미니 턴테이블 무선 블루투스 스피커 화이트 OSD-002WH,24
140455529,61760291,보아르 다이닝 저당 밥솥 미니 6인용 스텐 아이보리 VERC-004IV,2
140455529,64330309,보아르 이지 미니쿠커 휴대용 접이식 전기포트 프리볼트 여행용 캠핑 라면포트,7
140455529,52162444,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 베이지 OHA-032BE 1600W,13
140455529,64212552,오아 무선 미니 휴대용 뿌리 볼륨 앞머리 고데기 퍼플 OHA-011PU,9
140455529,60542212,오아 무선S 뿌리 볼륨 미니 휴대용 헤어 고데기 화이트 OSTR-004WH,3
140455529,61089339,오아 폴드 Qi2 맥세이프 접이식 3in1 고속 무선 충전 거치대 블랙 1개,1
140455529,76375597,오아 컬리미 속눈썹 고데기 온열 히팅 뷰러 화이트 OHEC-003WH,3
140455529,38312169,오아 뿌리 볼륨 고데기 미니 앞머리 휴대용 뽕 매직기,3
140455529,76375598,오아 컬리미 속눈썹 고데기 온열 히팅 뷰러 핑크 OHEC-003PK,2
140455529,74826973,오아 몬스터 퀵 고속 충전 240W C타입 케이블 C to C 충전선 비타오렌지 1개 120cm,6
140455529,39228155,오아 베이직 대용량 통세척 초음파 가습기4.5L,2
140455529,40639939,오아 25W 초소형 듀얼포트 PPS 초고속 PD 충전기 아이폰 갤럭시 C타입 어댑터,1
140455529,58040260,오아 냉온 진동 실리콘 클렌저 베이지 OCLS-001,1
140455529,56896464,보아르 이지 전기포트 C 휴대용 접이식 여행용 올스텐 무선 커피포트,8
140455529,59332927,오아 아쿠아 필링기 각질 제거기 OFLL-001WH 화이트 OFLL-001WH,2
140455529,42519088,보아르 포스A 유선 핸디 진공 청소기 화이트 VCL-039WH,2
140455529,37244806,오아 볼륨 컬링 티타늄 이지 봉고데기 핑크 OHA-012PK,4
140455529,69039778,오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 그레이 ODRY-007GR,23
140455529,40636333,오아홈텍트,9
140455529,65081124,오아 듀얼 히팅 뷰러 휴대용 고데기 OHEC-001PK 핑크,8
140455529,53680118,오아 클린이퓨어B 화이트 OTBS-001WH,1
140455529,61929592,보아르 모노1.5L 스텐 316 분유 보온 온도조절 커피 전기 주전자 VHEP-004WH,2
140455529,44996967,오아 턴에어 미니 탁상팬 선풍기 화이트 OFN-058WH,1
140455529,56651433,오아 덴티스윙 좌우 회전 음파 미세모 전동칫솔 화이트 1개 OETB-003WH,2
140455529,55381383,오아 클린이워터P 전용 제트팁2P 구성품 1세트 OORL-A012WH,1
140455529,62375802,오아 클린이스윙 좌우 회전 LCD 음파 전동 칫솔 화이트 1개 OETB-007WH,21
140455529,25665354,오아 모노 에어 BLDC 리모컨 써큘레이터 스탠드형 선풍기,1
140455529,24832169,보아르 워시스핀 무선 욕실 청소기 VCL-030WH 화이트,4
