발주번호,SKU ID,SKU 이름,확정수량,매입가
135166412,72828733,오아 컴팩트쿨맥스 휴대용 미니 핸디 급속 냉각 손 선풍기 클라우디블루 OPFN-014CB,1186,17181
135166409,15004955,"오아 타프 실링팬 캠핑용 천장형 BLDC 무선 선풍기, OFN-037WH, 화이트",3,23316
135086881,32310447,삼대오백 크레아틴 모노 하이드레이트 2통 300g,60,25870
135086881,55275145,삼대오백 EAA 아미노산 요구르트맛 300g 1개,96,18135
135086881,66398640,삼대오백 크레아퓨어 크레아틴 모노 하이드레이트 300g 1개,24,19435
135086881,68581392,삼대오백 글리세롤 글리펌프 워터멜론 300g 15회분 1개,48,5940
135086881,41393087,삼대오백 프리워크아웃 월드클래스 분말 오렌지 헬스부스터 300g 1개,24,18135
135086881,74905469,삼대오백 저당 그래놀라 시리얼 청크 카카오 200g 1개,72,7740
135086881,65375214,삼대오백 EAA 블루베리 300g 1개,60,18135
135086881,40978593,삼대오백 마그네슘 33g 1박스 30정,24,5820
135086881,49247101,삼대오백 프리워크아웃 월드클래스 헬스부스터 분말 포도 700g 1개,48,37138
135086881,40772346,삼대오백 월드클래스 펌프 헬스부스터 프리워크아웃 에너지 드링크 오렌지 80g 15개입 80ml,24,18135
135086881,44332145,삼대오백 블랙마카 2000 132g 120정 1개,48,12338
135086881,71495764,삼대오백 크레아퓨어 크레아틴 츄어블 레몬맛 2g 90정 180g 1개,24,17940
135086881,39415107,뉴트리커먼 삼대오백 국내산 브로콜리 정제 15g 3통 30정,6,15720
135086881,48253690,삼대오백 프리워크아웃 월드클래스 헬스부스터 분말 포도 300g 1개,96,18538
135086881,58774364,삼대오백 리바이탈엑스 15포 20g 300g박스,84,12935
135086881,50425564,삼대오백 L글루타민 300 파우더 분말 300g 1개,48,14673
135086881,69522682,삼대오백 올인원 멀티비타민 대용량 100정 100g 1개,24,10740
135086881,27777400,삼대오백 프로 헬스부스터 프리워크아웃 카페인 선택형 에너지 드링크 1박스 15개입,16,14885
135086881,46672233,삼대오백 프로바이오틱스 사과식이섬유 유산균 15g 30캡슐 1박스,24,7688
135086881,47734266,삼대오백 프리워크아웃 월드클래스 헬스부스터 분말 레몬 300g 1개,48,18538
135086881,40584590,"삼대오백 글리세롤 펌프 20g x 15개, 1박스",24,7410
135086881,60514547,삼대오백 EAA 아미노산 요구르트 700g 1개,60,40885
135086881,58204817,"삼대오백 퓨어 오프시즌 카보린 순수 탄수화물 곡물 1000g,1개",8,25935
135086881,40992472,삼대오백 퓨어 인시즌 카보린 플레인 헬스보충식품 1kg 1개,48,25935
135086881,65376151,삼대오백 EAA 알로에맛 300g 1개,48,18135
135086881,68596451,삼대오백 글리세롤 글리펌프 초코바나나 300g 15회분 1개,24,5940
135086881,34175359,뉴트리커먼 삼대오백 아르기닌 6300 2박스 15개입,12,22680
135086881,50661170,삼대오백 비타민C 1000mg 33g30정 2박스,24,7316
135086881,74922935,삼대오백 저당 그래놀라 청크 오리지널 200g 1개,72,7740
135086880,32324919,삼대오백 크레아틴 모노 하이드레이트 1통 300g,1280,10740
135086880,57706716,삼대오백 바이퍼 그린 제로음료 24개 355ml,120,18538
135086880,55276087,삼대오백 EAA 아미노산 매실맛 300g 1개,144,18135
135086880,68512634,삼대오백 크레아틴 모노 하이드레이트 정제 144g120정 1개,216,10740
135086880,57689954,"바이퍼 에너지그린 제로음료, 355ml, 6개",78,5518
133473586,64330764,오아 이지 물결 웨이브 볼륨 프리볼트 고데기 블루 OHA-031BL,40,30016
133473586,27515992,오아 클린이퓨어ProD화이트 OTS-005WH,50,18626
133473586,61929592,보아르 모노1.5L 스텐 316 분유 보온 온도조절 커피 전기 주전자 VHEP-004WH,14,36783
133473571,10727917,보아르 혼요 멀티쿠커 전골 전기 냄비 만능 테이블 쿠커,68,33366
