발주번호,SKU ID,SKU 이름,확정수량
137609323,42051062,보아르 스테인리스 304 다이닝 토스트기 VDT-001IV,3
137609323,55356212,오아 클린스톰 무선 미니 BLDC 차량용 핸디 진공 청소기 블랙 OCVC-005BK,1
137609323,51989601,오아 클린이워터B D F Z 전용 5종 팁세트 1세트 OET-067-OROWH,11
137609323,59932138,보아르 이지 텀블렌더 휴대용 미니 믹서기 텀블러 무선 소형 블렌더 VBLD-003IV,17
137609323,69772625,오아 클린이워터B-UV 휴대용 구강세정기 물치실 IPX7 방수 치아세정기 클라우디블루 OORL-018CB,2
137609323,69772627,오아 클린이워터B-UV 휴대용 구강세정기 물치실 IPX7 방수 치아세정기 차콜스톤 OORL-018CS,3
137609323,68253037,오아 BLDC 헤어 드라이기 미니 블루 ODRY-008BL 1100W + 파우치,14
137609323,13373616,오아 디지털 LED 스마트 인바디 체지방 체중계 몸무게 전자 저울 측정기,11
137609323,69772629,오아 클린이워터B-UV 휴대용 구강세정기 물치실 IPX7 방수 치아세정기 포그밀크 OORL-018FM,9
137609323,44916947,오아 바디건 OMS-034BE,13
137609323,27011098,오아 볼륨 컬링 티타늄 이지봉고데기 화이트 OHA-012WH,71
137609323,73461995,오아 클린이워터J2 휴대용 구강세정기 무선 물치실 포그밀크 OORL-020FM,20
137609323,31743599,오아 미니 턴테이블 무선 블루투스 스피커 화이트 OSD-002WH,4
137609323,25433097,오아 클린이펭귄 유아 음파 전동칫솔 핑크 OOT-006PK,3
137609323,64212544,오아 무선 미니 휴대용 뿌리 볼륨 앞머리 고데기 블루 OHA-011BL,1
137609323,52162444,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 베이지 OHA-032BE 1600W,128
137609323,73523448,오아 퀵터보 Qi2.2 맥세이프 3in1 고속 무선 충전기 애플워치 아이폰 갤럭시 거치대 포그밀크 1개,1
137609323,64212552,오아 무선 미니 휴대용 뿌리 볼륨 앞머리 고데기 퍼플 OHA-011PU,5
137609323,60542212,오아 무선S 뿌리 볼륨 미니 휴대용 헤어 고데기 화이트 OSTR-004WH,2
137609323,38312169,오아 뿌리 볼륨 고데기 미니 앞머리 휴대용 뽕 매직기,148
137609323,61929494,오아 에어셋2 4in1 멀티 헤어 스타일러 드라이기 블루 ODRY-004BL 1400W,1
137609323,74826973,오아 몬스터 퀵 고속 충전 240W C타입 케이블 C to C 충전선 비타오렌지 1개 120cm,1
137609323,55357155,오아 클린이워터J 휴대용 무선 구강세정기 화이트 OORL-014WH,39
137609323,42519088,보아르 포스A 유선 핸디 진공 청소기 화이트 VCL-039WH,3
137609323,13959023,오아 티타늄 웨이브 펌 프리볼트 물결 고데기,11
137609323,37244806,오아 볼륨 컬링 티타늄 이지 봉고데기 핑크 OHA-012PK,18
137609323,61199642,오아 에어리스마트 BLDC 항공모터 고속 초경량 헤어 드라이기 화이트 ODRY-005WH 1600W,1
137609323,58505144,"보아르 터보 스티머 미니 핸디 여행용 스팀 다리미 1800W, VIRO-002IV",2
137609323,38415503,오아 베이직 판 고데기 5단계 온도조절 헤어 매직기 OHA-023BE,2
137609323,41864123,오아 뮤즈S 블루투스 스피커 노래방 무선 마이크,22
137609323,38158208,오아 더벨벳 무선 고데기 미니 휴대용 뿌리볼륨 헤어 매직기,1
137609323,62375802,오아 클린이스윙 좌우 회전 LCD 음파 전동 칫솔 화이트 1개 OETB-007WH,66
137609323,24832169,보아르 워시스핀 무선 욕실 청소기 VCL-030WH 화이트,1
137609323,73226633,오아 오마컬 봉고데기 40mm 웨이브 고데기 아이롱 헤어 볼륨 프리볼트 고대기 핑크 OSTR-011PK,11
137609323,73226632,오아 오마컬 봉고데기 36mm 웨이브 고데기 아이롱 헤어 볼륨 프리볼트 고대기 핑크 OSTR-010PK,6
137609323,68466892,오아 퀵롤차저 65W GaN C타입 케이블 일체형 초고속 2포트 멀티 고속 핸드폰 충전기 화이트1개,13
137609323,68924611,오아 포켓롤 해외 여행용 5포트 PD 35W 초고속충전 멀티 어댑터 모닝라벤더 1개,1
137609323,64330764,오아 이지 물결 웨이브 볼륨 프리볼트 고데기 블루 OHA-031BL,6
137609323,74693807,보아르 이지 전기포트 M1 접이식 분유포트 휴대용 미니 여행용 프리볼트 온도조절 커피포트 그레이 VPEP-006GL,72
137609323,46727700,보아르 다이닝 스텐 멀티찜기 VMC-002IV,12
137609323,15826960,오아 뷰티 빗 고데기 스트레이트 매직기,5
137609323,73893263,보아르 이지 전기포트 M1 접이식 분유포트 휴대용 미니 여행용 프리볼트 온도조절 커피포트 VPEP-006IV,95
137609323,55357095,오아 클린이포터블 휴대용 접이식 무선 구강세정기 화이트 OORL-013WH,111
137609323,64212543,오아 무선 미니 휴대용 뿌리 볼륨 앞머리 고데기 베이지 OHA-011BE,27
137609323,68938743,오아 프리온 무선 미니 배터리 분리 기내반입 세라믹 고데기 핑크 OSTR-013PK,43
137609323,29258063,보아르 아띠랑스 무선 미니 전기포트 올 스텐 커피포트 화이트,1
137609323,51016959,오아 접이식 블루투스 무선 접이식 키보드 메탈그레이 OA-KB100MG,1
137609323,53967042,보아르 파워스핀 소형 미니 화장실 무선 욕실청소기 화이트 VCVC-010WH,3
137609323,27515992,오아 클린이퓨어ProD화이트 OTS-005WH,2
137609323,70204974,오아 퀵맥 15W 맥세이프 초슬림 무선 충전 보조배터리 5000mAh 실버 OBAT-005SI,2
137609322,69040158,오아 퀵롤차저 65W GaN C타입 케이블 일체형 초고속 2포트 멀티 고속 휴대폰 충전기 BLACK 1개,5
137609322,73956459,오아 워터쉴드넥 스마트폰 4중잠금 방수팩 + 넥스트랩 포그밀크 1세트,2
137609322,72910683,오아 클린이스윙P 좌우 회전 무선 음파 전동 칫솔 미세모 진동 포그밀크 1개 OETB-008FM,7
137609322,73956460,오아 워터쉴드넥 스마트폰 4중잠금 방수팩 + 넥스트랩 어비스블랙 1세트,7
137609322,65934564,오아 듀얼 미스트맥스 무선 미니 가습기 차콜스톤 OUHU-015CS,1
137609322,47936724,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 핑크 OHA-032PK,25
137609322,68934411,오아 포켓롤 해외 여행용 5포트 PD 35W 초고속충전 멀티 어댑터 레몬크림 1개,3
137609322,68462854,오아 퀵차지탱크 PD 대용량100W 고속충전 보조배터리 20000mAh 블랙 OBAT-003BK,2
137609322,74884452,보아르 모노 반자동 커피머신 20bar 에스프레소 라떼 홈카페 화이트 VCMK-003WH,1
137609322,13644995,보아르 혼요 미니 전기 밥솥 1.2L,1
137609322,46543317,보아르 다이닝 올 스텐 무선 전기포트 2L 대용량 보온 커피포트,2
137609322,67191572,오아 무선 휴대용 볼트건 안마기 OMSG-024BK 블랙,5
137609322,25512595,오아 클린이펭귄 유아 음파 전동칫솔 블루 OOT-006BL,9
137609322,40640374,오아 전기 온열찜질기 OMS-028DG,1
137609322,54145830,오아 그립인 스마트 체중계 가정용 체지방 디지털 체성분 측정기 OSCA-001WH,3
137609322,37843037,오아 클린이컴팩트 OOR-012WH,3
137609322,4152608,오아 아이브릭 블루투스 스피커 OA-IBRICK 골든우드,18
137609322,4152606,오아 아이브릭 블루투스 스피커 OA-IBRICK 딥우드,119
137609322,64214258,오아 히트스팟S 미니 손목 무선 EMS 저주파 온열 마사지기 베이지 OMSG-025BE,12
137609322,61760141,보아르 모노0.8L 스텐 316 분유 보온 온도조절 전기 주전자 VHEP-003WH,3
137609322,70530576,오아 렛츠플레이핏 무선 오픈형 클립형 이어버드 블루투스 이어폰 블랙 OEAP-006BK,2
137609322,70530577,오아 렛츠플레이핏 무선 오픈형 클립형 이어버드 블루투스 이어폰 베이지 OEAP-006BE,1
137609322,66214618,오아 렛츠플레이 무선 블루투스 5.4 헤드폰 노이즈캔슬링 미니 접이식 헤드셋 베이지 OEAP-004BE,1
137609322,37034524,오아 스트레칭 마사지기 전신 목 어깨 허리 안마기 에어 안마 매트,1
137609322,75741354,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 1600W 화이트 OHA-032WH,22
137609322,35403063,오아클린이퓨어C 화이트 OTS-006WH,3
137609322,66357977,오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 베이지 ODRY-007BE,21
137609322,26426530,오아 슬리머 안마기 쿠션형 마사지기-베이지,64
137609322,56183402,오아 듀얼 히팅 뷰러 속눈썹 고데기 화이트 OHEC-001WH,95
137609322,36608029,오아 아이템플 OMS-025WH,1
