발주번호,SKU ID,SKU 이름,확정수량,매입가
135819173,67900090,보아르 에이블비드 가정용 고기 생선 과일 진공포장기 VVRB-001WH,6,43483
135819173,58084222,오아 덴티스윙 좌우 회전 음파 전동칫솔 블랙 1세트 OETB-003WH,10,33433
135819173,56651433,오아 덴티스윙 좌우 회전 음파 미세모 전동칫솔 화이트 1개 OETB-003WH,12,33433
135819173,40982029,오아 허그워머 무선 온열 전기 찜질기 OMS-027WH,20,23316
135819173,67438488,오아 베이직 판고데기 매직기 세라믹 앞머리 헤어 웨이브 퍼플 OHA-023PU,1,23316
135819173,39663616,오아 클린이워터S 휴대용 무선 구강세정기 OOR-013WH,6,25326
135819173,43431417,오아 퀵차지 PD/QC 3.0 고속충전 대용량 보조배터리 10000mAh 화이트 OBA-032WH,3,18626
135819173,67438487,오아 베이직 판고데기 매직기 세라믹 앞머리 헤어 웨이브 블루 OHA-023BL,2,23316
135807744,13101218,오아 클린이소프트R 자동압력센서 롤링터치 음파 전동 칫솔 블랙,3,29346
135807744,12465755,오아 클린이 소프트 자동 압력센서 음파 전동칫솔 블랙,3,23316
135807744,11671481,"오아 클린이 소프트 자동 압력센서 음파 전동칫솔, 화이트",6,23316
135807744,14134778,오아 클린이 소프트 시리즈 전용 미세모 리필 칫솔모 블랙4ea,1,7638
135807744,16981939,오아 클린이베어 어린이 전동칫솔 블루 + 핑크 세트 OOT-007BL / PK,1,30552
135807735,11192166,오아 퓨어 공기청정기 교체용 필터,2,5963
135807735,11192167,보아르 휘겔리 공기청정기 교체용 필터,1,12998
135807735,9567647,오아 안개 1000 미니 초음파 탁상용 가습기,2,29413
135807735,10324264,오아 퓨어미니 공기청정기,9,23316
135807717,70204974,오아 퀵맥 15W 맥세이프 초슬림 무선 충전 보조배터리 5000mAh 실버 OBAT-005SI,2,18693
135807717,72300747,오아 바디팬 맥스 휴대용 미니 목걸이 허리 선풍기 포그밀크 OMFN-006FM,14,19966
135807717,73956460,오아 워터쉴드넥 스마트폰 4중잠금 방수팩 + 넥스트랩 어비스블랙 1세트,4,6072
135807717,65934564,오아 듀얼 미스트맥스 무선 미니 가습기 차콜스톤 OUHU-015CS,1,26666
135807717,50723598,보아르 슈즈쏙 신발 건조기 휴대용 운동화 소독 살균 관리 냄새제거,52,26733
135807717,52155415,오아 보풀리 보풀제거기 옷 니트 가디건 보풀 제거 화이트 OFBS-001WH,1,15343
135807717,25321998,"오아 넥쿨러 프로 BLDC 휴대용 넥밴드 목걸이 넥풍기 목 선풍기 화이트, OFN-043WH",35,22043
135807717,25321996,"오아 넥쿨러 프로 BLDC 휴대용 넥밴드 목걸이 넥풍기 목 선풍기, 베이지, OFN-043BE",6,22043
135807717,51533853,오아 오토셋 웨이브 뿌리 볼륨 봉고데기 화이트 OHA-029BL,1,40066
135807717,47936724,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 핑크 OHA-032PK,22,43416
135807717,68462854,오아 퀵차지탱크 PD 대용량100W 고속충전 보조배터리 20000mAh 블랙 OBAT-003BK,9,40066
135807717,67438487,오아 베이직 판고데기 매직기 세라믹 앞머리 헤어 웨이브 블루 OHA-023BL,1,23316
135807717,13644995,보아르 혼요 미니 전기 밥솥 1.2L,1,30016
135807717,46543317,보아르 다이닝 올 스텐 무선 전기포트 2L 대용량 보온 커피포트,2,30016
135807717,64212544,오아 무선 미니 휴대용 뿌리 볼륨 앞머리 고데기 블루 OHA-011BL,6,26666
135807717,25512595,오아 클린이펭귄 유아 음파 전동칫솔 블루 OOT-006BL,7,8241
135807717,73523448,오아 퀵터보 Qi2.2 맥세이프 3in1 고속 무선 충전기 애플워치 아이폰 갤럭시 거치대 포그밀크 1개,7,32093
135807717,69594684,보아르 모노 전동 커피 그라인더 무선 자동 원두분쇄기 VBLD-009WH,1,22043
135807717,64214258,오아 히트스팟S 미니 손목 무선 EMS 저주파 온열 마사지기 베이지 OMSG-025BE,6,32093
135807717,62379668,오아 스윙바스 좌우 회전 음파 전동 칫솔 화이트 1개 OORL-016WH,1,23383
135807717,73952843,오아 워터쉴드 크로스 다용도 수납 에어쿠션 휴대폰 방수팩 투명 1개,15,10212
135807717,61929494,오아 에어셋2 4in1 멀티 헤어 스타일러 드라이기 블루 ODRY-004BL 1400W,3,85760
135807717,66214618,오아 렛츠플레이 무선 블루투스 5.4 헤드폰 노이즈캔슬링 미니 접이식 헤드셋 베이지 OEAP-004BE,1,26666
135807717,75741354,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 1600W 화이트 OHA-032WH,32,43416
135807717,34320929,오아 라운드 미니 탁상용 무선 휴대용 USB BLDC 선풍기 베이지,148,16013
135807717,35403063,오아클린이퓨어C 화이트 OTS-006WH,3,33366
135807717,39228155,오아 베이직 대용량 통세척 초음파 가습기4.5L,1,30016
135807717,66357977,오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 베이지 ODRY-007BE,42,33433
135807717,60019261,보아르 엘레어 날개없는 선풍기 BLDC 저소음 무풍 날없는 아기방 화이트 VSFN-001WH,22,92460
135807717,40639939,오아 25W 초소형 듀얼포트 PPS 초고속 PD 충전기 아이폰 갤럭시 C타입 어댑터,2,6365
135807717,74685916,오아 클린이워터J3 휴대용 무선 충전 구강세정기 물치실 치아세정기 포그밀크 OORL-022FM,4,33433
135807717,56183402,오아 듀얼 히팅 뷰러 속눈썹 고데기 화이트 OHEC-001WH,2,18693
135807717,59332927,오아 아쿠아 필링기 각질 제거기 OFLL-001WH 화이트 OFLL-001WH,8,22043
135807717,65969750,오아 쁘띠차저 100W GaN PD 3.0 PPS 4포트 고속 멀티충전기 화이트 1개,8,52930
135807717,42519088,보아르 포스A 유선 핸디 진공 청소기 화이트 VCL-039WH,8,40066
135807717,64808932,오아 심플리 고데기 OSTR-006IV 아이보리,18,18693
135807717,71156871,오아 아이스 넥밴드 냉각패드 선풍기 포그밀크 OMFN-005FM,6,20033
135807714,69292187,오아 퀵스트랩 CtoC 고속 충전 케이블 핸드폰 목걸이줄 샌드크림 1개 1.6m,1,5963
135807714,18928667,오아 클린이퓨어PRO 바람건조 고온히팅 휴대용 유선 무선 겸용 칫솔살균기 UVC LED 자외선 살균 건조기 OTS-004WH 화이트 OTS-004WH,53,15946
135807714,37244806,오아 볼륨 컬링 티타늄 이지 봉고데기 핑크 OHA-012PK,3,26666
