발주번호,SKU ID,SKU 이름,확정수량
140333071,76375598,오아 컬리미 속눈썹 고데기 온열 히팅 뷰러 핑크 OHEC-003PK,8
140333071,38545387,오아 플렌티 브릭 대용량 통세척 초음파 가습기 4L OHM-069WH,2
140333071,55357155,오아 클린이워터J 휴대용 무선 구강세정기 화이트 OORL-014WH,10
140333071,35192489,오아 넥큐어 온열 저주파 EMS 초경량 목 마사지기 OMS-039WH,1
140333071,58040260,오아 냉온 진동 실리콘 클렌저 베이지 OCLS-001,1
140333071,56896464,보아르 이지 전기포트 C 휴대용 접이식 여행용 올스텐 무선 커피포트,119
140333071,59332927,오아 아쿠아 필링기 각질 제거기 OFLL-001WH 화이트 OFLL-001WH,5
140333071,70205079,오아 데이지 오토 헤어 웨이브 자동 롤러 볼륨 고데기 32mm 아이보리 OSTR-007IV,2
140333071,37244806,오아 볼륨 컬링 티타늄 이지 봉고데기 핑크 OHA-012PK,7
140333071,69039778,오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 그레이 ODRY-007GR,62
140333071,44374810,보아르 아띠랑스 무선 미니 전기포트 올 스텐 커피포트 베이지 VPT-003BE,5
140333071,49473587,오아 O2 미니 원룸 소형 탁상용 공기청정기 아이보리 OA-AP001,1
140333071,40636333,오아홈텍트,12
140333071,62385013,보아르 보틀 휴대용 분유 무선 보온 여행용 전기 포트기 VBNM-003WH,2
140333071,58505144,"보아르 터보 스티머 미니 핸디 여행용 스팀 다리미 1800W, VIRO-002IV",7
140333071,65081124,오아 듀얼 히팅 뷰러 휴대용 고데기 OHEC-001PK 핑크,7
140333071,64257297,오아 퀵롤 고속 충전 일체형 C타입 보조배터리 10000mAh 베이지,1
140333071,61929592,보아르 모노1.5L 스텐 316 분유 보온 온도조절 커피 전기 주전자 VHEP-004WH,3
140333071,38417027,오아 캡슐 미니 휴대용 초음파 탁상용 USB 가습기 OHM-079WH,1
140333071,44996967,오아 턴에어 미니 탁상팬 선풍기 화이트 OFN-058WH,5
140333071,56651433,오아 덴티스윙 좌우 회전 음파 미세모 전동칫솔 화이트 1개 OETB-003WH,3
140333071,55381383,오아 클린이워터P 전용 제트팁2P 구성품 1세트 OORL-A012WH,7
140333071,63573761,오아 이지 물결 웨이브 볼륨 프리볼트 고데기 베이지 OHA-031BE,3
140333071,62375802,오아 클린이스윙 좌우 회전 LCD 음파 전동 칫솔 화이트 1개 OETB-007WH,42
140333071,24832169,보아르 워시스핀 무선 욕실 청소기 VCL-030WH 화이트,5
140333071,73226633,오아 오마컬 봉고데기 40mm 웨이브 고데기 아이롱 헤어 볼륨 프리볼트 고대기 핑크 OSTR-011PK,22
140333071,73226632,오아 오마컬 봉고데기 36mm 웨이브 고데기 아이롱 헤어 볼륨 프리볼트 고대기 핑크 OSTR-010PK,7
140333071,67974104,오아 촛불후 무선 블루투스 미니 스피커 무드등 촛불 케이크 핑크 OSPK-003PK,1
140333071,68466892,오아 퀵롤차저 65W GaN C타입 케이블 일체형 초고속 2포트 멀티 고속 핸드폰 충전기 화이트1개,482
140333071,68924611,오아 포켓롤 해외 여행용 5포트 PD 35W 초고속충전 멀티 어댑터 모닝라벤더 1개,7
140333071,74693807,보아르 이지 전기포트 M1 접이식 분유포트 휴대용 미니 여행용 프리볼트 온도조절 커피포트 그레이 VPEP-006GL,46
140333071,46727700,보아르 다이닝 스텐 멀티찜기 VMC-002IV,19
140333071,64330763,오아 이지 물결 웨이브 볼륨 프리볼트 고데기 퍼플 OHA-031PU,3
140333071,56667264,오아 미니 핸디 무선 진공 소형 스틱 청소기 화이트 OCVC-006WH,13
140333071,42913903,오아 클래식 LP플레이어 턴테이블 블루투스 스피커 OSD-007WH,6
140333071,63100963,보아르 에이블 비드 블렌더 대용량 진공 초고속 과일 얼음 믹서기 VBLD-004WH,2
140333071,15826960,오아 뷰티 빗 고데기 스트레이트 매직기,4
140333071,73893263,보아르 이지 전기포트 M1 접이식 분유포트 휴대용 미니 여행용 프리볼트 온도조절 커피포트 VPEP-006IV,90
140333071,55357095,오아 클린이포터블 휴대용 접이식 무선 구강세정기 화이트 OORL-013WH,228
140333071,68938743,오아 프리온 무선 미니 배터리 분리 기내반입 세라믹 고데기 핑크 OSTR-013PK,50
140333071,10646862,보아르 하티포트 무선 전기 유리 커피 티 포트,8
140333071,50725354,오아 어깨 찜질기 온열 전기 목 등 찜질 찜질팩 온열기 딥그레이 OMS-033DG,19
140333071,66850322,오아 캔디 핸디 미니 휴대용 USB 충전식 양면발열 손난로 대용량 보조배터리 베이지 OHWM-002BE,1
140333071,55384739,오아 클린이포터블 전용 제트팁 2P 구성품 1세트 OET-069-OROWH,37
140333071,56651667,오아 볼륨업 무선 빗 고데기 휴대용 미니 헤어 뿌리 고데기 화이트 OSTR-001WH,19
140333071,51016959,오아 접이식 블루투스 무선 접이식 키보드 메탈그레이 OA-KB100MG,30
140333071,19104731,보아르 더온리제로 생수병 전기포트 휴대용 분유포트 여행용 커피포트 VPT-001WH,1
140333071,60085614,오아 무선 뿌리 볼륨 휴대용 미니 헤어 고데기 5000베이지 OSTR-005BE,36
140333071,27515992,오아 클린이퓨어ProD화이트 OTS-005WH,4
140333071,69040158,오아 퀵롤차저 65W GaN C타입 케이블 일체형 초고속 2포트 멀티 고속 휴대폰 충전기 BLACK 1개,160
140333069,13101218,오아 클린이소프트R 자동압력센서 롤링터치 음파 전동 칫솔 블랙,1
