발주번호,SKU ID,SKU 이름,확정수량
142304256,45342904,보아르 컴플릿 20L 자동 센서 쓰레기통 냄새차단,3
142298106,63635864,"매시브 라텍스 스트레칭밴드 힙업 스쿼트 밴드 운동 헬스 요가 4종 세트 (핑크,레드,스카이블루,퍼플) 1세트 길이 150cm x 폭 15cm",4
142298106,78544866,MXSSIVE 서포트 니슬리브 헬스 무릎 보호대 크림 1세트 L,10
142298106,64406582,"매시브 헬스 가죽벨트용 더스트백 블랙 더스트백(20 x 20 x 10 cm), 스트랩(115.5cm) 1개",1
142296819,73893263,보아르 이지 전기포트 M1 접이식 분유포트 휴대용 미니 여행용 프리볼트 온도조절 커피포트 VPEP-006IV,1546
142296819,10727917,보아르 혼요 멀티쿠커 전골 전기 냄비 만능 테이블 쿠커,230
142296819,12362063,보아르 에이블 듀얼 에어프라이어 23리터 스텐 오븐 에어프라이기 가정용 대용량 에어후라이기,58
142296799,27011098,오아 볼륨 컬링 티타늄 이지봉고데기 화이트 OHA-012WH,79
142296799,73461995,오아 클린이워터J2 휴대용 구강세정기 무선 물치실 포그밀크 OORL-020FM,159
142296799,61760291,보아르 다이닝 저당 밥솥 미니 6인용 스텐 아이보리 VERC-004IV,9
142296799,25433097,오아 클린이펭귄 유아 음파 전동칫솔 핑크 OOT-006PK,3
142296799,65145714,보아르 위셀 음식물처리기 AI 음식물 쓰레기 가정용 대용량 건조 분쇄기 화이트,2
142296799,52162444,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 베이지 OHA-032BE 1600W,268
142296799,52874174,오아 포그니 발 온열 찜질기 다크그레이 OMTM-001DG,24
142296799,38312169,오아 뿌리 볼륨 고데기 미니 앞머리 휴대용 뽕 매직기,46
142296799,39071990,오아 클린보틀 전용 헤파필터 OA-ET002,2
142296799,76375598,오아 컬리미 속눈썹 고데기 온열 히팅 뷰러 핑크 OHEC-003PK,18
142296799,74826973,오아 몬스터 퀵 고속 충전 240W C타입 케이블 C to C 충전선 비타오렌지 1개 120cm,14
142296799,35192489,오아 넥큐어 온열 저주파 EMS 초경량 목 마사지기 OMS-039WH,1
142296799,58040260,오아 냉온 진동 실리콘 클렌저 베이지 OCLS-001,3
142296799,79040263,오아 포핸드 온열 무선 손 손목 마사지기 손가락 분리형 샌드크림 OMSG-031SC,15
