발주번호,SKU ID,SKU 이름,확정수량
138563007,26426530,오아 슬리머 안마기 쿠션형 마사지기-베이지,17
138563007,56183402,오아 듀얼 히팅 뷰러 속눈썹 고데기 화이트 OHEC-001WH,105
138563007,63742200,보아르 아가온 분유포트 3000ml 대용량 보온 원터치 출수 분리형 물통 VBNM-002WH,1
138563007,72683872,보아르 워터클링 패브릭 쇼파 무선 습식 청소기 화이트 VCVC-022WH,4
138563007,55610213,오아 레그스파 EMS 종아리 마사지 공기압 저주파 다리 안마 퍼플 OMSG-016NV 양쪽착용,3
138563007,64808932,오아 심플리 고데기 OSTR-006IV 아이보리,9
138563007,18928667,오아 클린이퓨어PRO 바람건조 고온히팅 휴대용 유선 무선 겸용 칫솔살균기 UVC LED 자외선 살균 건조기 OTS-004WH 화이트 OTS-004WH,321
138563007,35137369,오아 라운드 멀티팬 휴대용 미니 소형 문어발 탁상용 아기 유모차 선풍기,46
138563007,38310913,오아 폴드I 3in1 접이식 무선충전기 애플 아이폰 휴대용 고속 충전 에어팟 애플워치 호환,4
138563007,36606823,보아르 TV스탠드 와이드 이동식 이젤형 거치대 VET-005WH,1
138563007,11670520,오아 히팅마스크 피부 관리기 마사지기 얼굴 마스크 시트 팩 뷰티디바이스 피부미용기기 피부홈케어,3
138563007,39239709,오아 무선 에어건S 초강력 미니 먼지제거 청소기 OCL-033WH,1
138563007,64212381,오아 오토 헤어 웨이브 자동 롤러 볼륨 고데기 36mm 블루 OSTR-003BL,6
138563007,69767288,보아르 비드틱S 수비드머신 온도조절 스테인리스 304 진공 조리기 VSVM-001BK,58
138563007,69039437,오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 핑크 ODRY-007PK,63
138563007,64606094,보아르 듀얼 보풀쏙 미니 핸디형 보풀제거기 화이트 VFBS-001IV,1
138563007,39030281,오아 아기 신생아 체중계 디지털 전자 유아 체중계 키 측정,2
138563007,66358440,오아 히트워머 무선 온열 허리 찜질기 복부 배 마사지기 OMTM-004PK 핑크,13
138563007,50154913,보아르 스위프클링 살균 핸디 침구 매트리스 침대 청소기 화이트 VCL-034WH,1
138563007,43252471,오아 무선 온열 바디케어 전신 목 어깨 허리 종아리 휴대용 쿠션 안마기 OMS-031BE,6
138563007,67891311,오아 온열찜질기W 허리 배 어깨 복부 무릎 전기 찜질팩 베이지 OMTM-003BE,5
138563007,59944694,오아 쿨더마 갈바닉 EMS 홈케어 얼굴 피부 마사지기 화이트 OGVN-001WH,7
138563007,69766464,오아 큐브 멀티탭 PD35 고용량 4000W 콘센트 USB C타입 3구 멀티 어댑터 클라우디블루 1개,5
138563007,72828734,오아 컴팩트쿨맥스 휴대용 미니 핸디 급속 냉각 손 선풍기 포그밀크 OPFN-014FM,213
138563007,73975553,오아 워터쉴드 크로스 다용도 수납 에어쿠션 스마트폰 방수팩 어비스블랙 1개,11
138563007,72828733,오아 컴팩트쿨맥스 휴대용 미니 핸디 급속 냉각 손 선풍기 클라우디블루 OPFN-014CB,96
138563007,38412071,오아 풋터치형 2단 스퀘어 미니 각도조절 회전 발난로 베이지 OHT-016BE,1
138563007,64778161,오아 베이직 휴대용 미니 헤어 뿌리 볼륨 빗고데기 블루 OSTR-002BL1,2
138563007,43431417,오아 퀵차지 PD/QC 3.0 고속충전 대용량 보조배터리 10000mAh 화이트 OBA-032WH,1
138563007,18291047,보아르 아가맘마 보틀워머 젖병 살균기 모유 분유 이유식 해동 중탕기,17
138563007,55462718,오아 슬림에어 BLDC 헤어 고속 미니 드라이어 블랙 ODRY-002BK,1
138563007,62380995,보아르 다이닝온 온도조절 보온 커피 분유 올스텐 티 전기포트 1.5L VHEP-005IV,1
138563007,55356212,오아 클린스톰 무선 미니 BLDC 차량용 핸디 진공 청소기 블랙 OCVC-005BK,3
138563007,51989601,오아 클린이워터B D F Z 전용 5종 팁세트 1세트 OET-067-OROWH,14
138563007,59932138,보아르 이지 텀블렌더 휴대용 미니 믹서기 텀블러 무선 소형 블렌더 VBLD-003IV,10
138563007,69772625,오아 클린이워터B-UV 휴대용 구강세정기 물치실 IPX7 방수 치아세정기 클라우디블루 OORL-018CB,25
138563007,69772627,오아 클린이워터B-UV 휴대용 구강세정기 물치실 IPX7 방수 치아세정기 차콜스톤 OORL-018CS,53
138563007,68253037,오아 BLDC 헤어 드라이기 미니 블루 ODRY-008BL 1100W + 파우치,97
138563007,13373616,오아 디지털 LED 스마트 인바디 체지방 체중계 몸무게 전자 저울 측정기,5
138563007,69772629,오아 클린이워터B-UV 휴대용 구강세정기 물치실 IPX7 방수 치아세정기 포그밀크 OORL-018FM,95
138563007,66417803,보아르 듀얼 히팅 에어프라이어8L 대용량 상하열선 투명 바스켓 에어프라이기 그릴 오븐형 에어후라이기 블랙 VAFR-004BK,1
138563007,44916947,오아 바디건 OMS-034BE,8
138563007,73461995,오아 클린이워터J2 휴대용 구강세정기 무선 물치실 포그밀크 OORL-020FM,173
138563007,61760291,보아르 다이닝 저당 밥솥 미니 6인용 스텐 아이보리 VERC-004IV,1
138563007,48477550,오아 멀티마사지건 무선 핸드 안마기 목 어깨 전신 마사지기,3
138563007,25433097,오아 클린이펭귄 유아 음파 전동칫솔 핑크 OOT-006PK,3
138563007,26491140,오아 코털제거기 USB충전식 3In1 눈썹 구레나룻 정리기 OSK-005BK 블랙,3
138563007,67438487,오아 베이직 판고데기 매직기 세라믹 앞머리 헤어 웨이브 블루 OHA-023BL,5
138563007,64212544,오아 무선 미니 휴대용 뿌리 볼륨 앞머리 고데기 블루 OHA-011BL,6
138563007,73523448,오아 퀵터보 Qi2.2 맥세이프 3in1 고속 무선 충전기 애플워치 아이폰 갤럭시 거치대 포그밀크 1개,14
138563001,70204974,오아 퀵맥 15W 맥세이프 초슬림 무선 충전 보조배터리 5000mAh 실버 OBAT-005SI,6
138563001,72910681,오아 클린이스윙P 좌우 회전 무선 음파 전동 칫솔 미세모 진동 어비스블랙 1개 OETB-008YB,3
138563001,69040158,오아 퀵롤차저 65W GaN C타입 케이블 일체형 초고속 2포트 멀티 고속 휴대폰 충전기 BLACK 1개,169
138563001,52155415,오아 보풀리 보풀제거기 옷 니트 가디건 보풀 제거 화이트 OFBS-001WH,1
138563001,51533853,오아 오토셋 웨이브 뿌리 볼륨 봉고데기 화이트 OHA-029BL,4
