발주번호,SKU ID,SKU 이름,확정수량
140173305,60450424,보아르 투웨이 텀블러 1.18L 대용량 손잡이 스텐 보온 보냉 민트,50
140173305,64846264,보아르 아가퓨어 젖병 소독기 대용량 8K 스테인리스 UV-C LED 램프 99.9% 살균 화이트 VSTZ-004WH,1
140173305,53583387,보아르 투웨이 텀블러 1.18L 대용량 손잡이 스텐 보온 보냉 아이보리,25
140173305,35887475,삼대오백 쉐이커 보틀 800ml + 필박스 + 파우더깔때기 블루 800ml,18
140173305,42054545,뉴트리커먼 삼대오백 프리미엄 클래식 쉐이커 보틀 옐로우블랙 1개 800ml,48
140173305,35887474,삼대오백 쉐이커 보틀 800ml + 필박스 + 파우더깔때기 블랙 800ml,6
140173305,42828892,뉴트리커먼 삼대오백 프리미엄 클래식 미니 쉐이커 보틀 화이트 1개 600ml,24
140173305,69264307,삼대오백 에센셜 트라이탄 쉐이커 보틀 에메랄드 그린 1개 600ml,48
140173305,69264308,삼대오백 에센셜 트라이탄 쉐이커 보틀 클리어 블랙 1개 600ml,24
140173305,66299335,삼대오백 올인원 필박스 휴대용 프로틴소분통 1개 BLACK FREE,120
140173305,28262235,삼대오백 쉐이커 보틀 클래식핑크 800ml,50
140173305,69264309,삼대오백 에센셜 트라이탄 쉐이커 보틀 클리어 화이트 1개 600ml,96
140173305,28262234,삼대오백 쉐이커 보틀 클래식화이트 800ml,350
140173305,37161537,보아르 아가맘마 쪽쪽이 살균기 베이지 VST-008BE,180
140173305,28262233,삼대오백 쉐이커 보틀 클래식블루 800ml,150
140173305,60380162,보아르 투웨이 텀블러 1.18L 대용량 손잡이 스텐 보온 보냉 핑크,25
140173305,66299336,삼대오백 올인원 필박스 휴대용 프로틴소분통 1개 WHITE FREE,72
140173305,63996689,삼대오백 쉐이커 프리미엄 보틀 화이트 1개 1200ml,50
140173295,42828891,뉴트리커먼 삼대오백 프리미엄 클래식 미니 쉐이커 보틀 블랙 1개 600ml,144
140173295,28262232,삼대오백 쉐이커 보틀 클래식블랙 800ml,2250
140173295,64001139,삼대오백 쉐이커 프리미엄 보틀 블랙 1개 1200ml,150
140142670,38183281,오아 넥스트레쳐 목 마사지기 거북목 스트레칭 EMS 저주파 안마기 OMS-026BE,2
140142670,64808932,오아 심플리 고데기 OSTR-006IV 아이보리,10
140142670,40771157,보아르 아가맘마 통유리 보온 퓨어 분유포트,23
140142670,18928667,오아 클린이퓨어PRO 바람건조 고온히팅 휴대용 유선 무선 겸용 칫솔살균기 UVC LED 자외선 살균 건조기 OTS-004WH 화이트 OTS-004WH,8
140142670,12263163,오아 데일리 고데기 판 볼륨 앞머리 프리볼트 매직기,5
140142670,35137369,오아 라운드 멀티팬 휴대용 미니 소형 문어발 탁상용 아기 유모차 선풍기,27
140142670,60530655,보아르 에어로센 이동식 에어컨 실외기 없는 이동형 미니 소형 작은 방 일체형 제습기 에어콘,2
140142670,67627331,오아 웨이스트레쳐 무선 EMS 저주파 등 허리 마사지기 스트레칭 온열 찜질 안마기 베이지 OMSG-020BE,4
140142670,69770093,오아 효도손 마사지기 갈고리형 전신 허리 등 어깨 휴대용 무선 전동 안마기 블랙 OMSG-001BK,7
140142670,38310913,오아 폴드I 3in1 접이식 무선충전기 애플 아이폰 휴대용 고속 충전 에어팟 애플워치 호환,4
140142670,72699935,오아 에어쿨 핸디 맥스 휴대용 미니 냉각 손 선풍기 포그밀크 OPFN-013FM,11
140142670,46671749,오아 에어쿨 핸디 휴대용 미니 급속 냉각 에어컨 손 선풍기 핸드 손풍기 화이트 OFN-055WH,4
140142670,60133592,오아 다리마사지기 온열 종아리 발 안마기 네이비 OMSG-019,1
140142670,10727917,보아르 혼요 멀티쿠커 전골 전기 냄비 만능 테이블 쿠커,24
140142670,44581094,오아 몬스터L C타입 to USB-A 멀티 고속 충전 케이블 화이트 1개 3m,8
140142670,69767288,보아르 비드틱S 수비드머신 온도조절 스테인리스 304 진공 조리기 VSVM-001BK,8
140142670,69039437,오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 핑크 ODRY-007PK,9
140142670,63396496,보아르 하티클링 침구 청소기 듀얼 브러시 열풍 UV 살균 패브릭 쇼파 침대 화이트 VBVC-005WH,6
140142670,66778787,오아 미니핏 휴대용 고데기베이지 OSTR-008BE,10
140142670,39030281,오아 아기 신생아 체중계 디지털 전자 유아 체중계 키 측정,11
140142670,62378988,오아 클린이스윙 좌우 회전 LCD 음파 전동 칫솔 블랙 1개 OETB-007BK,7
140142670,66358440,오아 히트워머 무선 온열 허리 찜질기 복부 배 마사지기 OMTM-004PK 핑크,7
140142670,50154913,보아르 스위프클링 살균 핸디 침구 매트리스 침대 청소기 화이트 VCL-034WH,4
140142670,43252471,오아 무선 온열 바디케어 전신 목 어깨 허리 종아리 휴대용 쿠션 안마기 OMS-031BE,6
140142670,67891311,오아 온열찜질기W 허리 배 어깨 복부 무릎 전기 찜질팩 베이지 OMTM-003BE,5
140142670,18980681,오아 바디스팟W 손목 마사지기 OMS-017BK,8
140142670,73975553,오아 워터쉴드 크로스 다용도 수납 에어쿠션 스마트폰 방수팩 어비스블랙 1개,3
140142670,72828733,오아 컴팩트쿨맥스 휴대용 미니 핸디 급속 냉각 손 선풍기 클라우디블루 OPFN-014CB,17
140142670,50326931,오아 오토 고데기 자동 회전 봉 고대기 40mm 퍼플 OHA-034PU,45
140142670,64778161,오아 베이직 휴대용 미니 헤어 뿌리 볼륨 빗고데기 블루 OSTR-002BL1,17
140142670,64778162,오아 베이직 휴대용 미니 헤어 뿌리 볼륨 빗고데기 베이지 OSTR-002BE1,4
140142670,38490171,오아 스퀘어 미니 휴대용 초음파 탁상용 무선 가습기 베이지 OHM-068BE,5
140142670,18291047,보아르 아가맘마 보틀워머 젖병 살균기 모유 분유 이유식 해동 중탕기,49
140142670,62380995,보아르 다이닝온 온도조절 보온 커피 분유 올스텐 티 전기포트 1.5L VHEP-005IV,8
140142670,72699936,오아 에어쿨 핸디 맥스 휴대용 미니 냉각 손 선풍기 코튼핑크 OPFN-013CP,4
140142670,69096296,오아 클린이퓨어 PRO 휴대용 UV 칫솔 소독 살균기 코튼핑크 OTS-004CP,57
140142670,69096297,오아 클린이퓨어 PRO 휴대용 UV 칫솔 소독 살균기 클라우디블루 OTS-004CB,87
140142670,42051062,보아르 스테인리스 304 다이닝 토스트기 VDT-001IV,4
140142670,55356212,오아 클린스톰 무선 미니 BLDC 차량용 핸디 진공 청소기 블랙 OCVC-005BK,1
140142670,69772627,오아 클린이워터B-UV 휴대용 구강세정기 물치실 IPX7 방수 치아세정기 차콜스톤 OORL-018CS,32
140142670,40982029,오아 허그워머 무선 온열 전기 찜질기 OMS-027WH,3
140142670,68253037,오아 BLDC 헤어 드라이기 미니 블루 ODRY-008BL 1100W + 파우치,20
140142670,13373616,오아 디지털 LED 스마트 인바디 체지방 체중계 몸무게 전자 저울 측정기,15
140142670,69772629,오아 클린이워터B-UV 휴대용 구강세정기 물치실 IPX7 방수 치아세정기 포그밀크 OORL-018FM,166
140142670,66417803,보아르 듀얼 히팅 에어프라이어8L 대용량 상하열선 투명 바스켓 에어프라이기 그릴 오븐형 에어후라이기 블랙 VAFR-004BK,7
140142670,44916947,오아 바디건 OMS-034BE,46
140142670,27011098,오아 볼륨 컬링 티타늄 이지봉고데기 화이트 OHA-012WH,3
140142670,31743599,오아 미니 턴테이블 무선 블루투스 스피커 화이트 OSD-002WH,17
140142670,61760291,보아르 다이닝 저당 밥솥 미니 6인용 스텐 아이보리 VERC-004IV,5
140142670,48477550,오아 멀티마사지건 무선 핸드 안마기 목 어깨 전신 마사지기,3
140142664,11229298,오아 눈편한세상 눈 안마기 무선 마사지 기계 온열 찜질기,29
140142664,13195811,오아 듀얼 무릎 마사지기 V2 무선 온열 마사지 찜질 안마기OMS-008BE,3
140142664,8122806,오아 아이프로 안마기 무선 눈 마사지기 기계 온열 찜질기,2
140142664,4125377,오아 슬리머 마사지기 OA-MA900 (브라운),56
