발주번호,SKU ID,SKU 이름,입고예정일,확정수량
143166328,74905469,삼대오백 저당 그래놀라 시리얼 청크 카카오 200g 1개,2026-09-23,24
143166328,74922935,삼대오백 저당 그래놀라 청크 오리지널 200g 1개,2026-09-23,24
143149985,10155238,보아르 모아1000 미니 공기청정 제습기 소형 원룸 화장실 드레스룸 옷방 욕실,2026-09-23,2
143149985,15004955,"오아 타프 실링팬 캠핑용 천장형 BLDC 무선 선풍기, OFN-037WH, 화이트",2026-09-23,6
143149985,12038103,보아르 모아 파워 6L 공기청정 제습기 가정용 소형 저소음,2026-09-23,1
143149980,46962408,오아 울트라젯 휴대용 미니 무선 손 선풍기 초강력 저소음 핸디 핸드 캠핑 에어건 손풍기 블랙 OFN-063BK,2026-09-23,1
143149980,50153946,보아르 미니 여행용 트래블스티머 다리미 화이트 VIR-008WH,2026-09-23,2
143149980,50875168,오아 커버넥 무선 목 어깨 온열 마사지기 베이지 OMSG-010BE,2026-09-23,1
143149980,32711387,오아 클린이소프트 시리즈 전용 리필 미세모 블랙 2P 1개 OET-078-OTOBK,2026-09-23,20
143149980,37034524,오아 스트레칭 마사지기 전신 목 어깨 허리 안마기 에어 안마 매트,2026-09-23,11
143149980,75741354,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 1600W 화이트 OHA-032WH,2026-09-23,195
143149980,62374813,오아 탭탭 블루투스 스피커 휴대용 미니 크림화이트 OSPK-005WH,2026-09-23,2
143149980,34320928,오아 라운드 미니 탁상용 무선 휴대용 USB BLDC 선풍기 화이트,2026-09-23,1
143149980,66357977,오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 베이지 ODRY-007BE,2026-09-23,95
143149980,56183402,오아 듀얼 히팅 뷰러 속눈썹 고데기 화이트 OHEC-001WH,2026-09-23,1
143149980,36608029,오아 아이템플 OMS-025WH,2026-09-23,4
143149980,63742200,보아르 아가온 분유포트 3000ml 대용량 보온 원터치 출수 분리형 물통 VBNM-002WH,2026-09-23,2
143149980,72683872,보아르 워터클링 패브릭 쇼파 무선 습식 청소기 화이트 VCVC-022WH,2026-09-23,11
143149980,55610213,오아 레그스파 EMS 종아리 마사지 공기압 저주파 다리 안마 퍼플 OMSG-016NV 양쪽착용,2026-09-23,3
143149980,38183281,오아 넥스트레쳐 목 마사지기 거북목 스트레칭 EMS 저주파 안마기 OMS-026BE,2026-09-23,8
143149980,40771157,보아르 아가맘마 통유리 보온 퓨어 분유포트,2026-09-23,14
