발주번호,SKU ID,SKU 이름,확정수량
138034935,57422656,오아 롤링스팟 EMS 다리 마사지기 종아리 발 안마기 블랙 OMSG-017,1
138034935,66357977,오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 베이지 ODRY-007BE,83
138034935,39270777,오아 터치펜M 애플펜슬 2세대 호환 스타일러스 아이패드 터치 팬슬 스마트펜 화이트 1개,1
138034935,26426530,오아 슬리머 안마기 쿠션형 마사지기-베이지,9
138034935,56183402,오아 듀얼 히팅 뷰러 속눈썹 고데기 화이트 OHEC-001WH,114
138034935,36608029,오아 아이템플 OMS-025WH,1
138034935,22119013,보아르 워시 B 핸디 살균 스팀 청소기,1
138034935,72683872,보아르 워터클링 패브릭 쇼파 무선 습식 청소기 화이트 VCVC-022WH,2
138034935,64808932,오아 심플리 고데기 OSTR-006IV 아이보리,17
138034935,18928667,오아 클린이퓨어PRO 바람건조 고온히팅 휴대용 유선 무선 겸용 칫솔살균기 UVC LED 자외선 살균 건조기 OTS-004WH 화이트 OTS-004WH,170
138034935,23200605,오아 스퀘어 미니 탁상용 무선 캠핑 휴대용 USB 선풍기 베이지,21
138034935,35137369,오아 라운드 멀티팬 휴대용 미니 소형 문어발 탁상용 아기 유모차 선풍기,41
138034935,50012601,오아 퓨어필워터 휴대용 무선 구강세정기 화이트 OOR-014WH,1
138034935,12496637,오아 퓨어라인 실리콘 진동 클렌저 얼굴 전동 마사지기 피부 홈케어 클렌징 기계,6
138034935,67627331,오아 웨이스트레쳐 무선 EMS 저주파 등 허리 마사지기 스트레칭 온열 찜질 안마기 베이지 OMSG-020BE,1
138034935,69770093,오아 효도손 마사지기 갈고리형 전신 허리 등 어깨 휴대용 무선 전동 안마기 블랙 OMSG-001BK,3
138034935,36606823,보아르 TV스탠드 와이드 이동식 이젤형 거치대 VET-005WH,1
138034935,39239709,오아 무선 에어건S 초강력 미니 먼지제거 청소기 OCL-033WH,1
138034935,44581094,오아 몬스터L C타입 to USB-A 멀티 고속 충전 케이블 화이트 1개 3m,1
138034935,64212381,오아 오토 헤어 웨이브 자동 롤러 볼륨 고데기 36mm 블루 OSTR-003BL,6
138034935,61929727,보아르 아가쑥쑥 분유 쉐이커 무선 전동 보온 휴대용 자동 VBTW-002WH,9
138034935,69767288,보아르 비드틱S 수비드머신 온도조절 스테인리스 304 진공 조리기 VSVM-001BK,24
138034935,66778787,오아 미니핏 휴대용 고데기베이지 OSTR-008BE,10
138034935,50154913,보아르 스위프클링 살균 핸디 침구 매트리스 침대 청소기 화이트 VCL-034WH,2
138034935,66778788,오아 미니핏 휴대용 고데기 블루 OSTR-008BL,4
138034935,66778789,오아 미니핏 휴대용 고데기 핑크 OSTR-008PK,8
138034935,43252471,오아 무선 온열 바디케어 전신 목 어깨 허리 종아리 휴대용 쿠션 안마기 OMS-031BE,11
138034935,67891311,오아 온열찜질기W 허리 배 어깨 복부 무릎 전기 찜질팩 베이지 OMTM-003BE,6
138034935,59944694,오아 쿨더마 갈바닉 EMS 홈케어 얼굴 피부 마사지기 화이트 OGVN-001WH,11
138034935,60084208,오아 라운드PRO 무선 스탠드 선풍기 써큘레이터 리모컨 공기순환기 카키 OFN-045KH,2
138034935,12757668,오아 디지털 LED 체중계 몸무게 전자 저울 측정기,9
138034935,69766464,오아 큐브 멀티탭 PD35 고용량 4000W 콘센트 USB C타입 3구 멀티 어댑터 클라우디블루 1개,15
