발주번호,SKU ID,SKU 이름,입고예정일,확정수량
142296819,73893263,보아르 이지 전기포트 M1 접이식 분유포트 휴대용 미니 여행용 프리볼트 온도조절 커피포트 VPEP-006IV,2026-09-15,1546
142296819,10727917,보아르 혼요 멀티쿠커 전골 전기 냄비 만능 테이블 쿠커,2026-09-15,230
142296819,12362063,보아르 에이블 듀얼 에어프라이어 23리터 스텐 오븐 에어프라이기 가정용 대용량 에어후라이기,2026-09-15,58
142296799,27011098,오아 볼륨 컬링 티타늄 이지봉고데기 화이트 OHA-012WH,2026-09-15,79
142296799,73461995,오아 클린이워터J2 휴대용 구강세정기 무선 물치실 포그밀크 OORL-020FM,2026-09-15,159
142296799,61760291,보아르 다이닝 저당 밥솥 미니 6인용 스텐 아이보리 VERC-004IV,2026-09-15,9
142296799,25433097,오아 클린이펭귄 유아 음파 전동칫솔 핑크 OOT-006PK,2026-09-15,3
142296799,65145714,보아르 위셀 음식물처리기 AI 음식물 쓰레기 가정용 대용량 건조 분쇄기 화이트,2026-09-15,2
142296799,52162444,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 베이지 OHA-032BE 1600W,2026-09-15,268
142296799,52874174,오아 포그니 발 온열 찜질기 다크그레이 OMTM-001DG,2026-09-15,24
142296799,38312169,오아 뿌리 볼륨 고데기 미니 앞머리 휴대용 뽕 매직기,2026-09-15,46
142296799,39071990,오아 클린보틀 전용 헤파필터 OA-ET002,2026-09-15,2
142296799,76375598,오아 컬리미 속눈썹 고데기 온열 히팅 뷰러 핑크 OHEC-003PK,2026-09-15,18
142296799,74826973,오아 몬스터 퀵 고속 충전 240W C타입 케이블 C to C 충전선 비타오렌지 1개 120cm,2026-09-15,14
142296799,35192489,오아 넥큐어 온열 저주파 EMS 초경량 목 마사지기 OMS-039WH,2026-09-15,1
142296799,58040260,오아 냉온 진동 실리콘 클렌저 베이지 OCLS-001,2026-09-15,3
142296799,79040263,오아 포핸드 온열 무선 손 손목 마사지기 손가락 분리형 샌드크림 OMSG-031SC,2026-09-15,15
142296799,56896464,보아르 이지 전기포트 C 휴대용 접이식 여행용 올스텐 무선 커피포트,2026-09-15,122
142296799,67900090,보아르 에이블비드 가정용 고기 생선 과일 진공포장기 VVRB-001WH,2026-09-15,1
142296799,65969750,오아 쁘띠차저 100W GaN PD 3.0 PPS 4포트 고속 멀티충전기 화이트 1개,2026-09-15,3
