발주번호,SKU ID,SKU 이름,확정수량
141154317,58987730,오아 UV 듀얼 초음파 살균 렌즈세척기 아이보리 1개,300
141136095,10324264,오아 퓨어미니 공기청정기,36
141136095,11291291,보아르 모아M1000 필터,8
141136095,11192163,보아르 그린에어 공기청정기 교체용 필터,6
141136095,11192166,오아 퓨어 공기청정기 교체용 필터,2
141136095,11192167,보아르 휘겔리 공기청정기 교체용 필터,1
141136095,12091621,보아르 V에어46 공기청정기 프리미엄 필터,5
141136095,12143581,"보아르 클린에어 공기청정기 완전필터 시리즈 스탠다드 프리미엄 펫팸 필터, 펫팸 필터 E0149",1
141136085,4125377,오아 슬리머 마사지기 OA-MA900 (브라운),515
141136084,73956461,오아 워터쉴드넥 스마트폰 4중잠금 방수팩 + 넥스트랩 클라우디블루 1세트,1
141136084,48449253,보아르 웰빈 두유 제조기 이유식 콩물 보온 죽 메이커 VMX-006IV,1
141136084,58084222,오아 덴티스윙 좌우 회전 음파 전동칫솔 블랙 1세트 OETB-003WH,1
141136084,47936724,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 핑크 OHA-032PK,67
141136084,74884452,보아르 모노 반자동 커피머신 20bar 에스프레소 라떼 홈카페 화이트 VCMK-003WH,10
141136084,38157908,오아 슈퍼플로우 여행용 헤어 드라이기 BLDC 저소음 휴대용 미니 수이온 드라이어,3
141136084,13644995,보아르 혼요 미니 전기 밥솥 1.2L,6
141136084,46543317,보아르 다이닝 올 스텐 무선 전기포트 2L 대용량 보온 커피포트,3
141136084,67191572,오아 무선 휴대용 볼트건 안마기 OMSG-024BK 블랙,12
141136084,76241042,오아 씬플로우 BLDC 고속 헤어 드라이기 1000W 메탈그레이 ODRY-010MG,4
141136084,69594684,보아르 모노 전동 커피 그라인더 무선 자동 원두분쇄기 VBLD-009WH,12
141136084,27056005,보아르 워시스핀C 무선 충전식 욕실 청소기 VCL-031WH,25
141136084,40640374,오아 전기 온열찜질기 OMS-028DG,9
141136084,54145830,오아 그립인 스마트 체중계 가정용 체지방 디지털 체성분 측정기 OSCA-001WH,13
141136084,37843037,오아 클린이컴팩트 OOR-012WH,9
141136084,4152608,오아 아이브릭 블루투스 스피커 OA-IBRICK 골든우드,40
141136084,45573288,오아 턴에어Pro 미니 탁상용 무선 선풍기 서큘레이터 화이트 OFN-061WH,21
141136084,64214259,오아 히트스팟S 미니 손목 무선 EMS 저주파 온열 마사지기 블랙 OMSG-025BK,107
141136080,12846215,오아 클린이워터B 휴대용 무선 구강세정기,4517
141136080,13473750,오아 클린이워터F 대용량 1L 구강 세정 세척기,155
141136080,12585217,보아르 아이워시 초음파 세척기 가정용 안경 시계,907
141136075,44374810,보아르 아띠랑스 무선 미니 전기포트 올 스텐 커피포트 베이지 VPT-003BE,16
141136075,40636333,오아홈텍트,29
141136075,62385013,보아르 보틀 휴대용 분유 무선 보온 여행용 전기 포트기 VBNM-003WH,13
141136075,58505144,"보아르 터보 스티머 미니 핸디 여행용 스팀 다리미 1800W, VIRO-002IV",6
141136075,38417806,오아 오토 자동 롤러 웨이브 펌 프리볼트 고데기,14
141136075,65081124,오아 듀얼 히팅 뷰러 휴대용 고데기 OHEC-001PK 핑크,53
141136075,64257297,오아 퀵롤 고속 충전 일체형 C타입 보조배터리 10000mAh 베이지,5
141136075,53680118,오아 클린이퓨어B 화이트 OTBS-001WH,1
141136075,38158208,오아 더벨벳 무선 고데기 미니 휴대용 뿌리볼륨 헤어 매직기,1
141136075,61929592,보아르 모노1.5L 스텐 316 분유 보온 온도조절 커피 전기 주전자 VHEP-004WH,5
141136075,44996967,오아 턴에어 미니 탁상팬 선풍기 화이트 OFN-058WH,8
141136075,56651433,오아 덴티스윙 좌우 회전 음파 미세모 전동칫솔 화이트 1개 OETB-003WH,12
141136075,63573761,오아 이지 물결 웨이브 볼륨 프리볼트 고데기 베이지 OHA-031BE,8
141136075,62375802,오아 클린이스윙 좌우 회전 LCD 음파 전동 칫솔 화이트 1개 OETB-007WH,60
141136075,25665354,오아 모노 에어 BLDC 리모컨 써큘레이터 스탠드형 선풍기,2
141136075,24832169,보아르 워시스핀 무선 욕실 청소기 VCL-030WH 화이트,4
141136075,73226633,오아 오마컬 봉고데기 40mm 웨이브 고데기 아이롱 헤어 볼륨 프리볼트 고대기 핑크 OSTR-011PK,28
141136075,73226632,오아 오마컬 봉고데기 36mm 웨이브 고데기 아이롱 헤어 볼륨 프리볼트 고대기 핑크 OSTR-010PK,21
141136075,67974104,오아 촛불후 무선 블루투스 미니 스피커 무드등 촛불 케이크 핑크 OSPK-003PK,7
141136075,68466892,오아 퀵롤차저 65W GaN C타입 케이블 일체형 초고속 2포트 멀티 고속 핸드폰 충전기 화이트1개,344
141136075,64330764,오아 이지 물결 웨이브 볼륨 프리볼트 고데기 블루 OHA-031BL,8
141136075,74693807,보아르 이지 전기포트 M1 접이식 분유포트 휴대용 미니 여행용 프리볼트 온도조절 커피포트 그레이 VPEP-006GL,463
141136075,46727700,보아르 다이닝 스텐 멀티찜기 VMC-002IV,26
141136075,64330763,오아 이지 물결 웨이브 볼륨 프리볼트 고데기 퍼플 OHA-031PU,7
141136075,56667264,오아 미니 핸디 무선 진공 소형 스틱 청소기 화이트 OCVC-006WH,7
141136075,52204284,보아르 스위프클링 침구청소기 전용 먼지 필터 1개 VET-128-CLOWH,2
141136075,42913903,오아 클래식 LP플레이어 턴테이블 블루투스 스피커 OSD-007WH,13
141136075,15826960,오아 뷰티 빗 고데기 스트레이트 매직기,9
141136075,78621004,오아 클린이퓨어T UV LED 건조 휴대용 무선 칫솔살균기 화이트 OTBS-004FM,17
141136075,61879892,오아 몬스터M 4in1 c to c 8핀 USB 휴대폰 멀티 고속 충전 케이블 블랙 1개 100cm,2
141136075,31886592,오아 쁘띠컬링 속눈썹 고데기 V2 화이트 OJW-002WH,6
141136075,45701215,오아 턴에어 탁상용 무선 소형 저소음 서큘레이터 선풍기 OFN-060WH 화이트,2
141136075,60543356,보아르 컴플릿S 미니건조기 UV살균 원룸 의류 화이트 VCDM-001WH 4kg 고객직접설치,2
141136075,73893263,보아르 이지 전기포트 M1 접이식 분유포트 휴대용 미니 여행용 프리볼트 온도조절 커피포트 VPEP-006IV,255
141136075,32710937,오아 클린이소프트 시리즈 전용 리필 미세모 화이트 2P 1개 OET-076-OTOWH,11
141136075,55357095,오아 클린이포터블 휴대용 접이식 무선 구강세정기 화이트 OORL-013WH,355
141136075,64212543,오아 무선 미니 휴대용 뿌리 볼륨 앞머리 고데기 베이지 OHA-011BE,15
141136075,68938743,오아 프리온 무선 미니 배터리 분리 기내반입 세라믹 고데기 핑크 OSTR-013PK,115
141136075,10646862,보아르 하티포트 무선 전기 유리 커피 티 포트,16
141136075,50725354,오아 어깨 찜질기 온열 전기 목 등 찜질 찜질팩 온열기 딥그레이 OMS-033DG,29
141136075,55384739,오아 클린이포터블 전용 제트팁 2P 구성품 1세트 OET-069-OROWH,46
141136075,57592449,오아 무선 콤보 일반형 무소음 키보드 + 마우스 세트 메탈그레이 OKBD-001BK 제조사축,8
141136075,29258063,보아르 아띠랑스 무선 미니 전기포트 올 스텐 커피포트 화이트,3
141136075,68880617,오아 넥스트레쳐S 목 마사지기 스트레칭 EMS 저주파 베이지 OMSG-021BE,11
