발주번호,SKU ID,SKU 이름,확정수량
138870434,66417803,보아르 듀얼 히팅 에어프라이어8L 대용량 상하열선 투명 바스켓 에어프라이기 그릴 오븐형 에어후라이기 블랙 VAFR-004BK,7
138870434,44916947,오아 바디건 OMS-034BE,9
138870434,75077119,보아르 슈트쏙 미니 의류관리기 휴대용 살균 소형 건조기 화이트 VCDM-002WH,2
138870434,27011098,오아 볼륨 컬링 티타늄 이지봉고데기 화이트 OHA-012WH,37
138870434,73461995,오아 클린이워터J2 휴대용 구강세정기 무선 물치실 포그밀크 OORL-020FM,8
138870434,31743599,오아 미니 턴테이블 무선 블루투스 스피커 화이트 OSD-002WH,9
138870434,59070986,보아르 미스팀클링 고온수 패브릭 쇼파 스팀 습식 청소기 화이트 VSCL-003WH,3
138870434,67438487,오아 베이직 판고데기 매직기 세라믹 앞머리 헤어 웨이브 블루 OHA-023BL,1
138870434,68677002,오아 제로터치 바디 트리머 제모 전기 눈썹정리기 OERZ-002WH 화이트,3
138870434,67438488,오아 베이직 판고데기 매직기 세라믹 앞머리 헤어 웨이브 퍼플 OHA-023PU,1
138870434,38312169,오아 뿌리 볼륨 고데기 미니 앞머리 휴대용 뽕 매직기,103
138870434,61929494,오아 에어셋2 4in1 멀티 헤어 스타일러 드라이기 블루 ODRY-004BL 1400W,1
138870434,74826973,오아 몬스터 퀵 고속 충전 240W C타입 케이블 C to C 충전선 비타오렌지 1개 120cm,7
138870434,39228155,오아 베이직 대용량 통세척 초음파 가습기4.5L,1
138870434,55357155,오아 클린이워터J 휴대용 무선 구강세정기 화이트 OORL-014WH,27
138870434,59332927,오아 아쿠아 필링기 각질 제거기 OFLL-001WH 화이트 OFLL-001WH,3
138870434,69292185,오아 퀵스트랩 CtoC 고속 충전 케이블 핸드폰 목걸이줄 클라우디블루 1개 1.6m,1
138870434,65969750,오아 쁘띠차저 100W GaN PD 3.0 PPS 4포트 고속 멀티충전기 화이트 1개,1
138870434,70205079,오아 데이지 오토 헤어 웨이브 자동 롤러 볼륨 고데기 32mm 아이보리 OSTR-007IV,1
138870434,71156871,오아 아이스 넥밴드 냉각패드 선풍기 포그밀크 OMFN-005FM,20
138870434,69292187,오아 퀵스트랩 CtoC 고속 충전 케이블 핸드폰 목걸이줄 샌드크림 1개 1.6m,1
138870434,58716097,오아 아이스볼트맥스 휴대용 미니 급속 냉각 핸디 선풍기 베이지 OPFN-007BE,204
138870434,64971361,오아 쁘띠차저 35W GaN PD 3.0 PPS 2포트 고속 듀얼 미니 멀티충전기 화이트 1개,4
138870434,37244806,오아 볼륨 컬링 티타늄 이지 봉고데기 핑크 OHA-012PK,8
138870434,44374810,보아르 아띠랑스 무선 미니 전기포트 올 스텐 커피포트 베이지 VPT-003BE,6
138870434,40636333,오아홈텍트,1
138870434,58505144,"보아르 터보 스티머 미니 핸디 여행용 스팀 다리미 1800W, VIRO-002IV",3
138870434,53680118,오아 클린이퓨어B 화이트 OTBS-001WH,1
138870434,38158208,오아 더벨벳 무선 고데기 미니 휴대용 뿌리볼륨 헤어 매직기,1
138870434,61929592,보아르 모노1.5L 스텐 316 분유 보온 온도조절 커피 전기 주전자 VHEP-004WH,2
138870434,71173111,오아 아이스볼트 미스트 100단 냉각 미니 핸디 휴대용 선풍기 혼합색상 OPFN-012FM,72
