발주번호,SKU ID,SKU 이름,입고예정일,확정수량
142870640,69040158,오아 퀵롤차저 65W GaN C타입 케이블 일체형 초고속 2포트 멀티 고속 휴대폰 충전기 BLACK 1개,2026-09-22,33
142870640,69770093,오아 효도손 마사지기 갈고리형 전신 허리 등 어깨 휴대용 무선 전동 안마기 블랙 OMSG-001BK,2026-09-22,6
142870640,41864123,오아 뮤즈S 블루투스 스피커 노래방 무선 마이크,2026-09-22,60
142870640,27011098,오아 볼륨 컬링 티타늄 이지봉고데기 화이트 OHA-012WH,2026-09-22,110
142870640,31743599,오아 미니 턴테이블 무선 블루투스 스피커 화이트 OSD-002WH,2026-09-22,42
142870640,62375802,오아 클린이스윙 좌우 회전 LCD 음파 전동 칫솔 화이트 1개 OETB-007WH,2026-09-22,204
142870640,10727917,보아르 혼요 멀티쿠커 전골 전기 냄비 만능 테이블 쿠커,2026-09-22,16
142870640,47936724,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 핑크 OHA-032PK,2026-09-22,197
142870640,69039437,오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 핑크 ODRY-007PK,2026-09-22,29
142870640,69767288,보아르 비드틱S 수비드머신 온도조절 스테인리스 304 진공 조리기 VSVM-001BK,2026-09-22,113
142870640,68462854,오아 퀵차지탱크 PD 대용량100W 고속충전 보조배터리 20000mAh 블랙 OBAT-003BK,2026-09-22,16
142870640,52162444,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 베이지 OHA-032BE 1600W,2026-09-22,72
142870640,68466892,오아 퀵롤차저 65W GaN C타입 케이블 일체형 초고속 2포트 멀티 고속 핸드폰 충전기 화이트1개,2026-09-22,90
142870640,74693807,보아르 이지 전기포트 M1 접이식 분유포트 휴대용 미니 여행용 프리볼트 온도조절 커피포트 그레이 VPEP-006GL,2026-09-22,423
142870640,64214259,오아 히트스팟S 미니 손목 무선 EMS 저주파 온열 마사지기 블랙 OMSG-025BK,2026-09-22,52
142870640,4152606,오아 아이브릭 블루투스 스피커 OA-IBRICK 딥우드,2026-09-22,216
142870640,64214258,오아 히트스팟S 미니 손목 무선 EMS 저주파 온열 마사지기 베이지 OMSG-025BE,2026-09-22,6
142870640,5332789,오아접이식블루투스키보드-화이트,2026-09-22,40
142870640,5332788,오아접이식블루투스키보드-블랙,2026-09-22,200
