발주번호,SKU ID,SKU 이름,확정수량
138788763,13373616,오아 디지털 LED 스마트 인바디 체지방 체중계 몸무게 전자 저울 측정기,7
138788763,69772629,오아 클린이워터B-UV 휴대용 구강세정기 물치실 IPX7 방수 치아세정기 포그밀크 OORL-018FM,135
138788763,66417803,보아르 듀얼 히팅 에어프라이어8L 대용량 상하열선 투명 바스켓 에어프라이기 그릴 오븐형 에어후라이기 블랙 VAFR-004BK,1
138788763,44916947,오아 바디건 OMS-034BE,20
138788763,75077119,보아르 슈트쏙 미니 의류관리기 휴대용 살균 소형 건조기 화이트 VCDM-002WH,2
138788763,27011098,오아 볼륨 컬링 티타늄 이지봉고데기 화이트 OHA-012WH,25
138788763,73461995,오아 클린이워터J2 휴대용 구강세정기 무선 물치실 포그밀크 OORL-020FM,199
138788763,48477550,오아 멀티마사지건 무선 핸드 안마기 목 어깨 전신 마사지기,1
138788763,59070986,보아르 미스팀클링 고온수 패브릭 쇼파 스팀 습식 청소기 화이트 VSCL-003WH,5
138788763,26491140,오아 코털제거기 USB충전식 3In1 눈썹 구레나룻 정리기 OSK-005BK 블랙,1
138788763,67438487,오아 베이직 판고데기 매직기 세라믹 앞머리 헤어 웨이브 블루 OHA-023BL,1
138788763,52162444,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 베이지 OHA-032BE 1600W,26
138788763,68677002,오아 제로터치 바디 트리머 제모 전기 눈썹정리기 OERZ-002WH 화이트,1
138788763,38312169,오아 뿌리 볼륨 고데기 미니 앞머리 휴대용 뽕 매직기,16
138788763,74826973,오아 몬스터 퀵 고속 충전 240W C타입 케이블 C to C 충전선 비타오렌지 1개 120cm,5
138788763,59332927,오아 아쿠아 필링기 각질 제거기 OFLL-001WH 화이트 OFLL-001WH,2
138788763,42519088,보아르 포스A 유선 핸디 진공 청소기 화이트 VCL-039WH,1
138788763,65969750,오아 쁘띠차저 100W GaN PD 3.0 PPS 4포트 고속 멀티충전기 화이트 1개,2
138788763,71156871,오아 아이스 넥밴드 냉각패드 선풍기 포그밀크 OMFN-005FM,1
138788763,69292187,오아 퀵스트랩 CtoC 고속 충전 케이블 핸드폰 목걸이줄 샌드크림 1개 1.6m,1
138788763,69292186,오아 퀵스트랩 CtoC 고속 충전 케이블 핸드폰 목걸이줄 코튼핑크 1개 1.6m,1
138788763,58716097,오아 아이스볼트맥스 휴대용 미니 급속 냉각 핸디 선풍기 베이지 OPFN-007BE,140
138788763,64971361,오아 쁘띠차저 35W GaN PD 3.0 PPS 2포트 고속 듀얼 미니 멀티충전기 화이트 1개,2
138788763,37244806,오아 볼륨 컬링 티타늄 이지 봉고데기 핑크 OHA-012PK,2
138788763,44374810,보아르 아띠랑스 무선 미니 전기포트 올 스텐 커피포트 베이지 VPT-003BE,1
138788763,49473587,오아 O2 미니 원룸 소형 탁상용 공기청정기 아이보리 OA-AP001,1
138788763,58505144,"보아르 터보 스티머 미니 핸디 여행용 스팀 다리미 1800W, VIRO-002IV",4
138788763,61929592,보아르 모노1.5L 스텐 316 분유 보온 온도조절 커피 전기 주전자 VHEP-004WH,1
138788763,71173111,오아 아이스볼트 미스트 100단 냉각 미니 핸디 휴대용 선풍기 혼합색상 OPFN-012FM,56
138788763,62375802,오아 클린이스윙 좌우 회전 LCD 음파 전동 칫솔 화이트 1개 OETB-007WH,52
138788763,46191377,오아 슈퍼젯 핸디팬 미니 무선 휴대용 핸디 핸드 손 선풍기 USB 야외용 캠핑 초강력 손풍기 블랙 OFN-062BK,7
138788763,24832169,보아르 워시스핀 무선 욕실 청소기 VCL-030WH 화이트,19
138788763,73226633,오아 오마컬 봉고데기 40mm 웨이브 고데기 아이롱 헤어 볼륨 프리볼트 고대기 핑크 OSTR-011PK,2
138788763,68466892,오아 퀵롤차저 65W GaN C타입 케이블 일체형 초고속 2포트 멀티 고속 핸드폰 충전기 화이트1개,357
138788763,74693807,보아르 이지 전기포트 M1 접이식 분유포트 휴대용 미니 여행용 프리볼트 온도조절 커피포트 그레이 VPEP-006GL,314
138788763,46727700,보아르 다이닝 스텐 멀티찜기 VMC-002IV,7
138788763,56667264,오아 미니 핸디 무선 진공 소형 스틱 청소기 화이트 OCVC-006WH,6
138788763,31886592,오아 쁘띠컬링 속눈썹 고데기 V2 화이트 OJW-002WH,2
138788763,45701215,오아 턴에어 탁상용 무선 소형 저소음 서큘레이터 선풍기 OFN-060WH 화이트,3
138788763,19365568,오아 힐스케어 온열 공기압 손목 발목 마사지기 OMS-016WH,1
138788763,73893263,보아르 이지 전기포트 M1 접이식 분유포트 휴대용 미니 여행용 프리볼트 온도조절 커피포트 VPEP-006IV,283
138788763,55357095,오아 클린이포터블 휴대용 접이식 무선 구강세정기 화이트 OORL-013WH,65
138788763,68938743,오아 프리온 무선 미니 배터리 분리 기내반입 세라믹 고데기 핑크 OSTR-013PK,15
138788763,10646862,보아르 하티포트 무선 전기 유리 커피 티 포트,4
138788763,55384739,오아 클린이포터블 전용 제트팁 2P 구성품 1세트 OET-069-OROWH,24
138788763,57592449,오아 무선 콤보 일반형 무소음 키보드 + 마우스 세트 메탈그레이 OKBD-001BK 제조사축,2
138788763,68880617,오아 넥스트레쳐S 목 마사지기 스트레칭 EMS 저주파 베이지 OMSG-021BE,2
138788763,12362063,보아르 에이블 듀얼 에어프라이어 23리터 스텐 오븐 에어프라이기 가정용 대용량 에어후라이기,8
138788763,60085614,오아 무선 뿌리 볼륨 휴대용 미니 헤어 고데기 5000베이지 OSTR-005BE,4
138788763,70204974,오아 퀵맥 15W 맥세이프 초슬림 무선 충전 보조배터리 5000mAh 실버 OBAT-005SI,1
138788760,12846215,오아 클린이워터B 휴대용 무선 구강세정기,1504
138788750,12585217,보아르 아이워시 초음파 세척기 가정용 안경 시계,156
138788750,12775096,"오아 클린이 소프트 음파 전동칫솔 2세트, VO-OC001(화이트,블랙)",3
138788750,11671480,"오아 클린이 소프트 전용 리필 칫솔모, VO-ET034, 화이트 4ea",328
138788750,12685386,오아 클린이퓨어 Air LED무선 칫솔 살균 건조기,7
138788750,14134778,오아 클린이 소프트 시리즈 전용 미세모 리필 칫솔모 블랙4ea,10
138788750,12434130,오아 클린이소프트 전용 프리미엄 리필 칫솔모 블랙 4ea,134
138788750,12846219,오아 클린이워터D 휴대용 LCD 무선 구강세정기,9
138788750,16981939,오아 클린이베어 어린이 전동칫솔 블루 + 핑크 세트 OOT-007BL / PK,4
138788749,4125377,오아 슬리머 마사지기 OA-MA900 (브라운),151
138788748,11291291,보아르 모아M1000 필터,2
138788748,15812678,보아르v에어43 공기청정기 필터 VET-063-APOWH,1
138788748,13004238,오아 엠젯 대용량 자동습도조절 복합식 가습기,1
138788748,11192163,보아르 그린에어 공기청정기 교체용 필터,5
138788748,11192166,오아 퓨어 공기청정기 교체용 필터,1
138788748,11192167,보아르 휘겔리 공기청정기 교체용 필터,1
138788748,10324264,오아 퓨어미니 공기청정기,2
138788730,13644995,보아르 혼요 미니 전기 밥솥 1.2L,2
138788730,67191572,오아 무선 휴대용 볼트건 안마기 OMSG-024BK 블랙,4
138788730,27056005,보아르 워시스핀C 무선 충전식 욕실 청소기 VCL-031WH,8
138788730,40640374,오아 전기 온열찜질기 OMS-028DG,4
138788730,54145830,오아 그립인 스마트 체중계 가정용 체지방 디지털 체성분 측정기 OSCA-001WH,1
138788730,37843037,오아 클린이컴팩트 OOR-012WH,6
138788730,64214259,오아 히트스팟S 미니 손목 무선 EMS 저주파 온열 마사지기 블랙 OMSG-025BK,77
138788730,4152606,오아 아이브릭 블루투스 스피커 OA-IBRICK 딥우드,153
138788730,71947627,오아 아이스 볼트 폴드 100단 냉각 휴대용 접이식 목걸이형 선풍기 포그밀크 OPFN-011FM,26
138788730,62379668,오아 스윙바스 좌우 회전 음파 전동 칫솔 화이트 1개 OORL-016WH,2
138788730,70530577,오아 렛츠플레이핏 무선 오픈형 클립형 이어버드 블루투스 이어폰 베이지 OEAP-006BE,3
138788730,39147133,오아 스마트 체지방 체성분 핸드바 체중계PRO 화이트 OWM-005WH,2
138788730,50875168,오아 커버넥 무선 목 어깨 온열 마사지기 베이지 OMSG-010BE,1
138788730,75741354,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 1600W 화이트 OHA-032WH,19
138788730,34320929,오아 라운드 미니 탁상용 무선 휴대용 USB BLDC 선풍기 베이지,5
138788730,34320928,오아 라운드 미니 탁상용 무선 휴대용 USB BLDC 선풍기 화이트,10
138788730,66357977,오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 베이지 ODRY-007BE,194
138788730,26426530,오아 슬리머 안마기 쿠션형 마사지기-베이지,34
138788730,56183402,오아 듀얼 히팅 뷰러 속눈썹 고데기 화이트 OHEC-001WH,99
138788730,36608029,오아 아이템플 OMS-025WH,2
138788730,38183281,오아 넥스트레쳐 목 마사지기 거북목 스트레칭 EMS 저주파 안마기 OMS-026BE,1
138788730,64808932,오아 심플리 고데기 OSTR-006IV 아이보리,11
138788730,18928667,오아 클린이퓨어PRO 바람건조 고온히팅 휴대용 유선 무선 겸용 칫솔살균기 UVC LED 자외선 살균 건조기 OTS-004WH 화이트 OTS-004WH,416
138788730,23200605,오아 스퀘어 미니 탁상용 무선 캠핑 휴대용 USB 선풍기 베이지,34
138788730,35137369,오아 라운드 멀티팬 휴대용 미니 소형 문어발 탁상용 아기 유모차 선풍기,104
138788730,50012601,오아 퓨어필워터 휴대용 무선 구강세정기 화이트 OOR-014WH,5
138788730,60530655,보아르 에어로센 이동식 에어컨 실외기 없는 이동형 미니 소형 작은 방 일체형 제습기 에어콘,2
138788730,69770093,오아 효도손 마사지기 갈고리형 전신 허리 등 어깨 휴대용 무선 전동 안마기 블랙 OMSG-001BK,10
138788730,38310913,오아 폴드I 3in1 접이식 무선충전기 애플 아이폰 휴대용 고속 충전 에어팟 애플워치 호환,1
138788730,39239709,오아 무선 에어건S 초강력 미니 먼지제거 청소기 OCL-033WH,2
138788730,46671749,오아 에어쿨 핸디 휴대용 미니 급속 냉각 에어컨 손 선풍기 핸드 손풍기 화이트 OFN-055WH,7
138788730,64212381,오아 오토 헤어 웨이브 자동 롤러 볼륨 고데기 36mm 블루 OSTR-003BL,6
138788730,61929727,보아르 아가쑥쑥 분유 쉐이커 무선 전동 보온 휴대용 자동 VBTW-002WH,4
138788730,69767288,보아르 비드틱S 수비드머신 온도조절 스테인리스 304 진공 조리기 VSVM-001BK,11
138788730,50154913,보아르 스위프클링 살균 핸디 침구 매트리스 침대 청소기 화이트 VCL-034WH,1
138788730,62421723,오아 휴대용 탭탭 무선 미니 블루투스 스피커 BUTTER YELLOW OSPK-005YE,1
138788730,43252471,오아 무선 온열 바디케어 전신 목 어깨 허리 종아리 휴대용 쿠션 안마기 OMS-031BE,8
138788730,67891311,오아 온열찜질기W 허리 배 어깨 복부 무릎 전기 찜질팩 베이지 OMTM-003BE,2
138788730,18980681,오아 바디스팟W 손목 마사지기 OMS-017BK,1
138788730,72828734,오아 컴팩트쿨맥스 휴대용 미니 핸디 급속 냉각 손 선풍기 포그밀크 OPFN-014FM,120
138788730,73975553,오아 워터쉴드 크로스 다용도 수납 에어쿠션 스마트폰 방수팩 어비스블랙 1개,3
138788730,72828733,오아 컴팩트쿨맥스 휴대용 미니 핸디 급속 냉각 손 선풍기 클라우디블루 OPFN-014CB,37
138788730,50326931,오아 오토 고데기 자동 회전 봉 고대기 40mm 퍼플 OHA-034PU,41
138788730,64778162,오아 베이직 휴대용 미니 헤어 뿌리 볼륨 빗고데기 베이지 OSTR-002BE1,14
138788730,18291047,보아르 아가맘마 보틀워머 젖병 살균기 모유 분유 이유식 해동 중탕기,47
138788730,50709616,오아 에어 핸드 손 마사지기 무선 온열 손목 안마기 화이트 OMSG-009WH,1
138788730,42051062,보아르 스테인리스 304 다이닝 토스트기 VDT-001IV,3
138788730,69772625,오아 클린이워터B-UV 휴대용 구강세정기 물치실 IPX7 방수 치아세정기 클라우디블루 OORL-018CB,14
138788730,69772627,오아 클린이워터B-UV 휴대용 구강세정기 물치실 IPX7 방수 치아세정기 차콜스톤 OORL-018CS,16
138788730,68253037,오아 BLDC 헤어 드라이기 미니 블루 ODRY-008BL 1100W + 파우치,17
138788715,14878740,보아르 워터스핀E1 무선 듀얼스핀 자동 물분사 물걸레 청소기,3
138788715,11511332,오아 아이로너 터보 핸디형 살균 스팀다리미 빠른예열 OA-DA001 화이트,1
138788715,15795597,"오아 클린스틱 핸디형 무선청소기, 블랙",1
138788715,17579394,보아르 딥슬립클링 UV살균 듀얼진동 침구청소기 딥슬립클링 VCL-021WH,3
138788715,14488275,보아르 워터스핀B1 무선 물걸레 청소기 VCL-014WH,1
138788715,16806254,보아르 포스W 무선 물걸레 진공 청소기 블랙 VCL-018BK,1
138788715,12126317,"box_오아 클린스틱 핸디형 BLDC 스틱 무선청소기 OA-CL010, 화이트",1
138788707,12029130,오아 메가에어 써큘레이터 스탠드 선풍기 리모컨 공기순환기,5
138788707,15004955,"오아 타프 실링팬 캠핑용 천장형 BLDC 무선 선풍기, OFN-037WH, 화이트",21
138788707,10155238,보아르 모아1000 미니 공기청정 제습기 소형 원룸 화장실 드레스룸 옷방 욕실,3
138788698,50723598,보아르 슈즈쏙 신발 건조기 휴대용 운동화 소독 살균 관리 냄새제거,782
138788696,14218803,오아 클린이베어 어린이 음파 전동칫솔 핑크,4
138788696,14218802,오아 클린이베어 어린이 음파 전동칫솔 블루,1
138788686,69040158,오아 퀵롤차저 65W GaN C타입 케이블 일체형 초고속 2포트 멀티 고속 휴대폰 충전기 BLACK 1개,45
138788686,51533853,오아 오토셋 웨이브 뿌리 볼륨 봉고데기 화이트 OHA-029BL,2
138788686,74884452,보아르 모노 반자동 커피머신 20bar 에스프레소 라떼 홈카페 화이트 VCMK-003WH,1
138788677,13195957,오아 듀얼 손 안마기 무선 양손 온열 공기압 지압 마사지기 화이트,4
138788677,8122806,오아 아이프로 안마기 무선 눈 마사지기 기계 온열 찜질기,3
138788677,12439390,"오아 바디스팟S 저주파 EMS 휴대용 전신 미니 마사지 본체+바디패드3p, OA-MA021",2
138749018,36074176,삼대오백 알티지 rTG 오메가3 30.6g 2박스 60ml 60캡슐,65
138749018,40584589,"삼대오백 글리세롤 펌프 20g x 15개, 2박스",72
138749018,60513424,삼대오백 EAA 아미노산 매실맛 700g 1개,60
138749018,70400051,삼대오백 비트루트 액상스틱 15p 300g 1개,24
138749001,12362063,보아르 에이블 듀얼 에어프라이어 23리터 스텐 오븐 에어프라이기 가정용 대용량 에어후라이기,44
138749001,50723598,보아르 슈즈쏙 신발 건조기 휴대용 운동화 소독 살균 관리 냄새제거,474
138749001,34464589,오아 라운드PRO 무선 스탠드 선풍기 써큘레이터 리모컨 공기순환기 베이지 OFN-045BE,11
138748959,12846215,오아 클린이워터B 휴대용 무선 구강세정기,2280
138748957,10855225,오아 듀얼미스트 미니 휴대용 초음파 탁상용 무선 가습기 500ml,6
138748957,10324264,오아 퓨어미니 공기청정기,5
138748955,34320928,오아 라운드 미니 탁상용 무선 휴대용 USB BLDC 선풍기 화이트,8
138748955,62498583,오아 큐브 멀티탭 PD35 고용량 4000W 콘센트 USB C타입 충전기 3구 멀티 어댑터 그린 1개,2
138748955,52270898,오아 버블풋 접이식 족욕기 습식 발 가정용 족탕기 화이트 OMS-024WH,4
138748955,26426530,오아 슬리머 안마기 쿠션형 마사지기-베이지,30
138748955,56896464,보아르 이지 전기포트 C 휴대용 접이식 여행용 올스텐 무선 커피포트,56
138748955,38183281,오아 넥스트레쳐 목 마사지기 거북목 스트레칭 EMS 저주파 안마기 OMS-026BE,3
138748955,64808932,오아 심플리 고데기 OSTR-006IV 아이보리,6
138748955,64287980,오아 퀵듀오 고속 충전 8핀 일체형 C타입 보조배터리 10000mAh 멀티단자 베이지 OBAT-001BE,6
138748955,71156871,오아 아이스 넥밴드 냉각패드 선풍기 포그밀크 OMFN-005FM,12
138748955,40771157,보아르 아가맘마 통유리 보온 퓨어 분유포트,10
138748955,13959023,오아 티타늄 웨이브 펌 프리볼트 물결 고데기,160
138748955,18928667,오아 클린이퓨어PRO 바람건조 고온히팅 휴대용 유선 무선 겸용 칫솔살균기 UVC LED 자외선 살균 건조기 OTS-004WH 화이트 OTS-004WH,59
138748955,10974363,"오아 셀카프로 짐벌 블루투스 스마트폰 셀카봉 삼각대 OA-SS800, 블랙",4
138748955,37244806,오아 볼륨 컬링 티타늄 이지 봉고데기 핑크 OHA-012PK,3
138748955,12263163,오아 데일리 고데기 판 볼륨 앞머리 프리볼트 매직기,12
138748955,38417806,오아 오토 자동 롤러 웨이브 펌 프리볼트 고데기,24
138748955,60530655,보아르 에어로센 이동식 에어컨 실외기 없는 이동형 미니 소형 작은 방 일체형 제습기 에어콘,20
138748955,41864123,오아 뮤즈S 블루투스 스피커 노래방 무선 마이크,20
138748955,71173111,오아 아이스볼트 미스트 100단 냉각 미니 핸디 휴대용 선풍기 혼합색상 OPFN-012FM,17
138748955,72699935,오아 에어쿨 핸디 맥스 휴대용 미니 냉각 손 선풍기 포그밀크 OPFN-013FM,36
138748955,62375802,오아 클린이스윙 좌우 회전 LCD 음파 전동 칫솔 화이트 1개 OETB-007WH,21
138748955,46671749,오아 에어쿨 핸디 휴대용 미니 급속 냉각 에어컨 손 선풍기 핸드 손풍기 화이트 OFN-055WH,5
138748955,39944753,보아르 이지전기포트S 휴대용 접이식 여행용 올스텐 무선 커피포트 VPT-007WH,14
138748955,73226633,오아 오마컬 봉고데기 40mm 웨이브 고데기 아이롱 헤어 볼륨 프리볼트 고대기 핑크 OSTR-011PK,3
138748955,74693807,보아르 이지 전기포트 M1 접이식 분유포트 휴대용 미니 여행용 프리볼트 온도조절 커피포트 그레이 VPEP-006GL,8
138748955,46727700,보아르 다이닝 스텐 멀티찜기 VMC-002IV,6
138748955,42913903,오아 클래식 LP플레이어 턴테이블 블루투스 스피커 OSD-007WH,6
138748955,43252471,오아 무선 온열 바디케어 전신 목 어깨 허리 종아리 휴대용 쿠션 안마기 OMS-031BE,7
138748955,5332789,오아접이식블루투스키보드-화이트,40
138748955,5332788,오아접이식블루투스키보드-블랙,40
138748955,45701215,오아 턴에어 탁상용 무선 소형 저소음 서큘레이터 선풍기 OFN-060WH 화이트,6
138748955,60543356,보아르 컴플릿S 미니건조기 UV살균 원룸 의류 화이트 VCDM-001WH 4kg 고객직접설치,2
138748955,73893263,보아르 이지 전기포트 M1 접이식 분유포트 휴대용 미니 여행용 프리볼트 온도조절 커피포트 VPEP-006IV,34
