발주번호,SKU ID,SKU 이름,확정수량
140024192,31743599,오아 미니 턴테이블 무선 블루투스 스피커 화이트 OSD-002WH,11
140024192,61760291,보아르 다이닝 저당 밥솥 미니 6인용 스텐 아이보리 VERC-004IV,1
140024192,25433097,오아 클린이펭귄 유아 음파 전동칫솔 핑크 OOT-006PK,12
140024192,64330309,보아르 이지 미니쿠커 휴대용 접이식 전기포트 프리볼트 여행용 캠핑 라면포트,62
140024192,64212544,오아 무선 미니 휴대용 뿌리 볼륨 앞머리 고데기 블루 OHA-011BL,1
140024192,52162444,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 베이지 OHA-032BE 1600W,327
140024192,64212552,오아 무선 미니 휴대용 뿌리 볼륨 앞머리 고데기 퍼플 OHA-011PU,2
140024192,68677002,오아 제로터치 바디 트리머 제모 전기 눈썹정리기 OERZ-002WH 화이트,5
140024192,60542212,오아 무선S 뿌리 볼륨 미니 휴대용 헤어 고데기 화이트 OSTR-004WH,4
140024192,76375597,오아 컬리미 속눈썹 고데기 온열 히팅 뷰러 화이트 OHEC-003WH,5
140024192,38312169,오아 뿌리 볼륨 고데기 미니 앞머리 휴대용 뽕 매직기,56
140024192,39071990,오아 클린보틀 전용 헤파필터 OA-ET002,1
140024192,76375598,오아 컬리미 속눈썹 고데기 온열 히팅 뷰러 핑크 OHEC-003PK,1
140024192,74826974,오아 몬스터 퀵 고속 충전 240W C타입 케이블 C to C 충전선 포그밀크 1개 120cm,2
140024192,55357155,오아 클린이워터J 휴대용 무선 구강세정기 화이트 OORL-014WH,27
140024192,58040260,오아 냉온 진동 실리콘 클렌저 베이지 OCLS-001,1
140024192,56896464,보아르 이지 전기포트 C 휴대용 접이식 여행용 올스텐 무선 커피포트,179
140024192,13959023,오아 티타늄 웨이브 펌 프리볼트 물결 고데기,22
140024192,37244806,오아 볼륨 컬링 티타늄 이지 봉고데기 핑크 OHA-012PK,8
140024192,69039778,오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 그레이 ODRY-007GR,23
140024192,44374810,보아르 아띠랑스 무선 미니 전기포트 올 스텐 커피포트 베이지 VPT-003BE,7
140024192,40636333,오아홈텍트,1
140024192,62385013,보아르 보틀 휴대용 분유 무선 보온 여행용 전기 포트기 VBNM-003WH,4
140024192,58505144,"보아르 터보 스티머 미니 핸디 여행용 스팀 다리미 1800W, VIRO-002IV",7
140024192,38417806,오아 오토 자동 롤러 웨이브 펌 프리볼트 고데기,5
140024192,61929592,보아르 모노1.5L 스텐 316 분유 보온 온도조절 커피 전기 주전자 VHEP-004WH,4
140024192,71173111,오아 아이스볼트 미스트 100단 냉각 미니 핸디 휴대용 선풍기 혼합색상 OPFN-012FM,12
140024192,63573761,오아 이지 물결 웨이브 볼륨 프리볼트 고데기 베이지 OHA-031BE,5
140024192,62375802,오아 클린이스윙 좌우 회전 LCD 음파 전동 칫솔 화이트 1개 OETB-007WH,51
140024192,73226633,오아 오마컬 봉고데기 40mm 웨이브 고데기 아이롱 헤어 볼륨 프리볼트 고대기 핑크 OSTR-011PK,3
