발주번호,SKU ID,SKU 이름,확정수량
141235333,34330469,오아 라운드 핸디팬 무선 휴대용 USB 초경량 미니 손 선풍기 베이지 OFN-046BE,9
141235333,35137369,오아 라운드 멀티팬 휴대용 미니 소형 문어발 탁상용 아기 유모차 선풍기,11
141235316,10155238,보아르 모아1000 미니 공기청정 제습기 소형 원룸 화장실 드레스룸 옷방 욕실,5
141235316,12038103,보아르 모아 파워 6L 공기청정 제습기 가정용 소형 저소음,9
141227584,18928667,오아 클린이퓨어PRO 바람건조 고온히팅 휴대용 유선 무선 겸용 칫솔살균기 UVC LED 자외선 살균 건조기 OTS-004WH 화이트 OTS-004WH,137
141227584,12263163,오아 데일리 고데기 판 볼륨 앞머리 프리볼트 매직기,8
141227584,50012601,오아 퓨어필워터 휴대용 무선 구강세정기 화이트 OOR-014WH,7
141227584,12496637,오아 퓨어라인 실리콘 진동 클렌저 얼굴 전동 마사지기 피부 홈케어 클렌징 기계,4
141227584,20341619,오아 도트 플러스 UV 대용량 복합식 자동습도조절 가습기 5L OHM-063WH,1
141227584,69770093,오아 효도손 마사지기 갈고리형 전신 허리 등 어깨 휴대용 무선 전동 안마기 블랙 OMSG-001BK,15
141227584,38310913,오아 폴드I 3in1 접이식 무선충전기 애플 아이폰 휴대용 고속 충전 에어팟 애플워치 호환,3
141227584,60133592,오아 다리마사지기 온열 종아리 발 안마기 네이비 OMSG-019,2
141227584,69767288,보아르 비드틱S 수비드머신 온도조절 스테인리스 304 진공 조리기 VSVM-001BK,23
141227584,69039437,오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 핑크 ODRY-007PK,14
141227584,62378988,오아 클린이스윙 좌우 회전 LCD 음파 전동 칫솔 블랙 1개 OETB-007BK,10
141227584,77463489,오아 에어스트레이트 2in1 헤어스타일러 항공모터 드라이기 음이온 고데기 핑크 ODRY-012PK,4
141227584,39663616,오아 클린이워터S 휴대용 무선 구강세정기 OOR-013WH,22
141227584,12481760,보아르 에이블나인 가정용 캠핑용 자동세척 급속 제빙기 실버,2
141227584,66778788,오아 미니핏 휴대용 고데기 블루 OSTR-008BL,3
141227584,77463490,오아 에어스트레이트 2in1 헤어스타일러 항공모터 드라이기 음이온 고데기 베이지 ODRY-012BE,1
141227584,62421723,오아 휴대용 탭탭 무선 미니 블루투스 스피커 BUTTER YELLOW OSPK-005YE,1
141227584,43252471,오아 무선 온열 바디케어 전신 목 어깨 허리 종아리 휴대용 쿠션 안마기 OMS-031BE,26
141227584,67891311,오아 온열찜질기W 허리 배 어깨 복부 무릎 전기 찜질팩 베이지 OMTM-003BE,16
141227584,5332788,오아접이식블루투스키보드-블랙,24
141227584,18980681,오아 바디스팟W 손목 마사지기 OMS-017BK,8
141227584,50326931,오아 오토 고데기 자동 회전 봉 고대기 40mm 퍼플 OHA-034PU,88
141227584,64778161,오아 베이직 휴대용 미니 헤어 뿌리 볼륨 빗고데기 블루 OSTR-002BL1,9
141227584,38490171,오아 스퀘어 미니 휴대용 초음파 탁상용 무선 가습기 베이지 OHM-068BE,8
141227584,55462718,오아 슬림에어 BLDC 헤어 고속 미니 드라이어 블랙 ODRY-002BK,4
141227584,62380995,보아르 다이닝온 온도조절 보온 커피 분유 올스텐 티 전기포트 1.5L VHEP-005IV,1
141227584,69096296,오아 클린이퓨어 PRO 휴대용 UV 칫솔 소독 살균기 코튼핑크 OTS-004CP,24
141227584,69096297,오아 클린이퓨어 PRO 휴대용 UV 칫솔 소독 살균기 클라우디블루 OTS-004CB,41
141227584,55356212,오아 클린스톰 무선 미니 BLDC 차량용 핸디 진공 청소기 블랙 OCVC-005BK,1
141227584,51989601,오아 클린이워터B D F Z 전용 5종 팁세트 1세트 OET-067-OROWH,26
141227584,69772625,오아 클린이워터B-UV 휴대용 구강세정기 물치실 IPX7 방수 치아세정기 클라우디블루 OORL-018CB,21
141227584,52211558,오아 투게더 헤드폰 무선 블루투스 노이즈캔슬링 접이식 헤드셋 아이보리 OEAP-002IV,1
141227584,69772627,오아 클린이워터B-UV 휴대용 구강세정기 물치실 IPX7 방수 치아세정기 차콜스톤 OORL-018CS,29
141227584,40102936,오아 라운드 PTC 온풍기 전기히터 화이트 OHT-018WH,2
141227584,40982029,오아 허그워머 무선 온열 전기 찜질기 OMS-027WH,5
141227584,68253037,오아 BLDC 헤어 드라이기 미니 블루 ODRY-008BL 1100W + 파우치,69
141227584,69772629,오아 클린이워터B-UV 휴대용 구강세정기 물치실 IPX7 방수 치아세정기 포그밀크 OORL-018FM,179
141227584,66417803,보아르 듀얼 히팅 에어프라이어8L 대용량 상하열선 투명 바스켓 에어프라이기 그릴 오븐형 에어후라이기 블랙 VAFR-004BK,1
141227584,44916947,오아 바디건 OMS-034BE,33
141227584,51898514,오아 듀얼미스트 미니 휴대용 탁상용 무선가습기 베이지OA-HM048_1,2
141227584,73461995,오아 클린이워터J2 휴대용 구강세정기 무선 물치실 포그밀크 OORL-020FM,44
141227584,31743599,오아 미니 턴테이블 무선 블루투스 스피커 화이트 OSD-002WH,5
141227584,64330309,보아르 이지 미니쿠커 휴대용 접이식 전기포트 프리볼트 여행용 캠핑 라면포트,30
141227584,26491140,오아 코털제거기 USB충전식 3In1 눈썹 구레나룻 정리기 OSK-005BK 블랙,2
141227584,65181042,오아 포그밍L 코듀 전기 무릎 온열 담요 캠핑 휴대용 전기요 1800*1300 OEBK-002LA,3
141227584,64212544,오아 무선 미니 휴대용 뿌리 볼륨 앞머리 고데기 블루 OHA-011BL,17
141227584,52162444,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 베이지 OHA-032BE 1600W,233
141227584,73523448,오아 퀵터보 Qi2.2 맥세이프 3in1 고속 무선 충전기 애플워치 아이폰 갤럭시 거치대 포그밀크 1개,6
141227584,64212552,오아 무선 미니 휴대용 뿌리 볼륨 앞머리 고데기 퍼플 OHA-011PU,2
141227584,68677002,오아 제로터치 바디 트리머 제모 전기 눈썹정리기 OERZ-002WH 화이트,8
141227577,12673237,"보아르 포스D14 셀프 스탠딩 무선 청소기, VCL-004WH, 화이트",4
141227577,15795597,"오아 클린스틱 핸디형 무선청소기, 블랙",1
141227577,17579394,보아르 딥슬립클링 UV살균 듀얼진동 침구청소기 딥슬립클링 VCL-021WH,2
141227577,14488275,보아르 워터스핀B1 무선 물걸레 청소기 VCL-014WH,1
141227577,17579662,보아르 포스 D12 미니 진공 핸디 무선 청소기 + 3종 브러시 VCL-022BK,1
141227563,15812678,보아르v에어43 공기청정기 필터 VET-063-APOWH,1
141227563,11192163,보아르 그린에어 공기청정기 교체용 필터,2
141227563,10324264,오아 퓨어미니 공기청정기,13
141227545,60542212,오아 무선S 뿌리 볼륨 미니 휴대용 헤어 고데기 화이트 OSTR-004WH,4
141227545,76375597,오아 컬리미 속눈썹 고데기 온열 히팅 뷰러 화이트 OHEC-003WH,3
141227545,38312169,오아 뿌리 볼륨 고데기 미니 앞머리 휴대용 뽕 매직기,120
141227545,76375598,오아 컬리미 속눈썹 고데기 온열 히팅 뷰러 핑크 OHEC-003PK,12
141227545,38545387,오아 플렌티 브릭 대용량 통세척 초음파 가습기 4L OHM-069WH,2
141227545,40639939,오아 25W 초소형 듀얼포트 PPS 초고속 PD 충전기 아이폰 갤럭시 C타입 어댑터,1
141227545,35192489,오아 넥큐어 온열 저주파 EMS 초경량 목 마사지기 OMS-039WH,1
141227545,58040260,오아 냉온 진동 실리콘 클렌저 베이지 OCLS-001,1
141227545,56896464,보아르 이지 전기포트 C 휴대용 접이식 여행용 올스텐 무선 커피포트,85
141227545,59332927,오아 아쿠아 필링기 각질 제거기 OFLL-001WH 화이트 OFLL-001WH,8
141227545,65969750,오아 쁘띠차저 100W GaN PD 3.0 PPS 4포트 고속 멀티충전기 화이트 1개,2
141227545,70205079,오아 데이지 오토 헤어 웨이브 자동 롤러 볼륨 고데기 32mm 아이보리 OSTR-007IV,7
141227545,69292187,오아 퀵스트랩 CtoC 고속 충전 케이블 핸드폰 목걸이줄 샌드크림 1개 1.6m,2
141227545,13959023,오아 티타늄 웨이브 펌 프리볼트 물결 고데기,21
141227545,37244806,오아 볼륨 컬링 티타늄 이지 봉고데기 핑크 OHA-012PK,6
141227545,69039778,오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 그레이 ODRY-007GR,2
141227545,49473587,오아 O2 미니 원룸 소형 탁상용 공기청정기 아이보리 OA-AP001,1
141227545,40636333,오아홈텍트,1
141227545,62385013,보아르 보틀 휴대용 분유 무선 보온 여행용 전기 포트기 VBNM-003WH,5
141227545,65081124,오아 듀얼 히팅 뷰러 휴대용 고데기 OHEC-001PK 핑크,63
141227545,53680118,오아 클린이퓨어B 화이트 OTBS-001WH,3
141227545,55381383,오아 클린이워터P 전용 제트팁2P 구성품 1세트 OORL-A012WH,2
141227545,63573761,오아 이지 물결 웨이브 볼륨 프리볼트 고데기 베이지 OHA-031BE,2
141227545,62375802,오아 클린이스윙 좌우 회전 LCD 음파 전동 칫솔 화이트 1개 OETB-007WH,34
141227545,73226633,오아 오마컬 봉고데기 40mm 웨이브 고데기 아이롱 헤어 볼륨 프리볼트 고대기 핑크 OSTR-011PK,11
141227545,55389336,오아 클린이워터J 전용 제트팁 2P 구성품 1세트 OORL-A01501,5
141227545,73226632,오아 오마컬 봉고데기 36mm 웨이브 고데기 아이롱 헤어 볼륨 프리볼트 고대기 핑크 OSTR-010PK,2
141227545,67974104,오아 촛불후 무선 블루투스 미니 스피커 무드등 촛불 케이크 핑크 OSPK-003PK,3
141227545,68466892,오아 퀵롤차저 65W GaN C타입 케이블 일체형 초고속 2포트 멀티 고속 핸드폰 충전기 화이트1개,71
141227545,64330764,오아 이지 물결 웨이브 볼륨 프리볼트 고데기 블루 OHA-031BL,2
141227545,74693807,보아르 이지 전기포트 M1 접이식 분유포트 휴대용 미니 여행용 프리볼트 온도조절 커피포트 그레이 VPEP-006GL,86
141227545,46727700,보아르 다이닝 스텐 멀티찜기 VMC-002IV,11
141227545,56667264,오아 미니 핸디 무선 진공 소형 스틱 청소기 화이트 OCVC-006WH,6
141227545,42913903,오아 클래식 LP플레이어 턴테이블 블루투스 스피커 OSD-007WH,8
141227545,31886592,오아 쁘띠컬링 속눈썹 고데기 V2 화이트 OJW-002WH,3
141227545,73893263,보아르 이지 전기포트 M1 접이식 분유포트 휴대용 미니 여행용 프리볼트 온도조절 커피포트 VPEP-006IV,77
141227545,32710937,오아 클린이소프트 시리즈 전용 리필 미세모 화이트 2P 1개 OET-076-OTOWH,5
141227545,55357095,오아 클린이포터블 휴대용 접이식 무선 구강세정기 화이트 OORL-013WH,14
141227545,64212543,오아 무선 미니 휴대용 뿌리 볼륨 앞머리 고데기 베이지 OHA-011BE,1
141227545,68938743,오아 프리온 무선 미니 배터리 분리 기내반입 세라믹 고데기 핑크 OSTR-013PK,140
141227545,10646862,보아르 하티포트 무선 전기 유리 커피 티 포트,4
141227545,50725354,오아 어깨 찜질기 온열 전기 목 등 찜질 찜질팩 온열기 딥그레이 OMS-033DG,8
141227545,55384739,오아 클린이포터블 전용 제트팁 2P 구성품 1세트 OET-069-OROWH,15
141227545,57592449,오아 무선 콤보 일반형 무소음 키보드 + 마우스 세트 메탈그레이 OKBD-001BK 제조사축,1
141227545,29258063,보아르 아띠랑스 무선 미니 전기포트 올 스텐 커피포트 화이트,1
141227545,56651667,오아 볼륨업 무선 빗 고데기 휴대용 미니 헤어 뿌리 고데기 화이트 OSTR-001WH,17
141227545,51016959,오아 접이식 블루투스 무선 접이식 키보드 메탈그레이 OA-KB100MG,97
141227545,60085614,오아 무선 뿌리 볼륨 휴대용 미니 헤어 고데기 5000베이지 OSTR-005BE,36
141227545,27515992,오아 클린이퓨어ProD화이트 OTS-005WH,10
141227545,69040158,오아 퀵롤차저 65W GaN C타입 케이블 일체형 초고속 2포트 멀티 고속 휴대폰 충전기 BLACK 1개,27
141227538,12846215,오아 클린이워터B 휴대용 무선 구강세정기,226
141227538,13101217,오아 클린이소프트R 자동압력센서 롤링터치 음파 전동 칫솔 화이트,8
141227538,11671480,"오아 클린이 소프트 전용 리필 칫솔모, VO-ET034, 화이트 4ea",392
141227538,12685386,오아 클린이퓨어 Air LED무선 칫솔 살균 건조기,2
141227538,11671481,"오아 클린이 소프트 자동 압력센서 음파 전동칫솔, 화이트",7
141227538,14134779,오아 클린이 소프트 시리즈 전용 미세모 리필 칫솔모 화이트 4ea,12
141227538,14134778,오아 클린이 소프트 시리즈 전용 미세모 리필 칫솔모 블랙4ea,16
141227538,12434130,오아 클린이소프트 전용 프리미엄 리필 칫솔모 블랙 4ea,72
141227538,12775098,"BOX_오아 클린이 소프트 음파 전동칫솔 2세트, VO-OC001(화이트)",1
141227538,12775096,"오아 클린이 소프트 음파 전동칫솔 2세트, VO-OC001(화이트,블랙)",9
141227538,13473750,오아 클린이워터F 대용량 1L 구강 세정 세척기,54
141227538,12674973,오아 클린이 소프트B 자동 압력센서 음파 전동 칫솔 화이트,6
141227538,12674974,오아 클린이 소프트B 자동 압력센서 음파 전동 칫솔 블랙,11
141227538,12585217,보아르 아이워시 초음파 세척기 가정용 안경 시계,464
141227530,52155415,오아 보풀리 보풀제거기 옷 니트 가디건 보풀 제거 화이트 OFBS-001WH,4
141227530,47936724,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 핑크 OHA-032PK,93
141227530,66896364,오아 스톰젯 무선 미니 초강력 터보 에어건 컴퓨터 청소 캠핑용 가정용 메탈그레이 OCVC-008MG,1
141227530,74884452,보아르 모노 반자동 커피머신 20bar 에스프레소 라떼 홈카페 화이트 VCMK-003WH,7
