발주번호,SKU ID,SKU 이름,확정수량,매입가
137789613,14218803,오아 클린이베어 어린이 음파 전동칫솔 핑크,2,16281
137789383,12465755,오아 클린이 소프트 자동 압력센서 음파 전동칫솔 블랙,6,24656
137789383,12775096,"오아 클린이 소프트 음파 전동칫솔 2세트, VO-OC001(화이트,블랙)",3,46632
137789383,11671480,"오아 클린이 소프트 전용 리필 칫솔모, VO-ET034, 화이트 4ea",400,5963
137789383,13473750,오아 클린이워터F 대용량 1L 구강 세정 세척기,63,33366
137789383,12674973,오아 클린이 소프트B 자동 압력센서 음파 전동 칫솔 화이트,30,22646
137789383,14134779,오아 클린이 소프트 시리즈 전용 미세모 리필 칫솔모 화이트 4ea,80,7638
137789383,14134778,오아 클린이 소프트 시리즈 전용 미세모 리필 칫솔모 블랙4ea,6,7638
137789383,12434130,오아 클린이소프트 전용 프리미엄 리필 칫솔모 블랙 4ea,80,5963
137789383,12846219,오아 클린이워터D 휴대용 LCD 무선 구강세정기,60,29346
137789383,12674974,오아 클린이 소프트B 자동 압력센서 음파 전동 칫솔 블랙,2,22646
137789383,12585217,보아르 아이워시 초음파 세척기 가정용 안경 시계,180,33366
137789331,38455497,보아르 아가홀스 4in1 무소음 아기 붕붕카 흔들말 스프링카 세트 그레이,50,75760
137789314,66398640,삼대오백 크레아퓨어 크레아틴 모노 하이드레이트 300g 1개,168,19435
137789314,64150024,삼대오백 크레아퓨어 크레아틴 120정 1개 144g,150,14885
137789314,57706716,삼대오백 바이퍼 그린 제로음료 24개 355ml,168,18538
137789314,68512634,삼대오백 크레아틴 모노 하이드레이트 정제 144g120정 1개,120,10740
137789314,57689954,"바이퍼 에너지그린 제로음료, 355ml, 6개",210,5518
137789242,65375216,삼대오백 EAA 블루베리 700g 1개,30,40885
137789242,40584590,"삼대오백 글리세롤 펌프 20g x 15개, 1박스",48,7410
137789242,71495764,삼대오백 크레아퓨어 크레아틴 츄어블 레몬맛 2g 90정 180g 1개,192,17940
137789242,73352598,삼대오백 크레아퓨어 크레아틴 츄어블 레몬맛 18정 1개,96,8940
137789242,76259573,삼대오백 바이퍼 버닝 옐로우355ml 24개입,72,17940
137789242,37245159,삼대오백 아르기닌 6300330g 1박스 15포,160,11811
137789242,49247101,삼대오백 프리워크아웃 월드클래스 헬스부스터 분말 포도 700g 1개,48,37138
137789183,45342904,보아르 컴플릿 20L 자동 센서 쓰레기통 냄새차단,49,33932
137789183,27303665,오아 무드스탠드 장스탠드 OLA-002BK 블랙,48,34200
137789176,14488275,보아르 워터스핀B1 무선 물걸레 청소기 VCL-014WH,2,43416
137789176,12673237,"보아르 포스D14 셀프 스탠딩 무선 청소기, VCL-004WH, 화이트",4,73030
137789155,10324264,오아 퓨어미니 공기청정기,5,23316
137789144,72910683,오아 클린이스윙P 좌우 회전 무선 음파 전동 칫솔 미세모 진동 포그밀크 1개 OETB-008FM,18,30016
137789144,73956459,오아 워터쉴드넥 스마트폰 4중잠금 방수팩 + 넥스트랩 포그밀크 1세트,81,6072
137789144,72300747,오아 바디팬 맥스 휴대용 미니 목걸이 허리 선풍기 포그밀크 OMFN-006FM,79,19966
137789144,73956460,오아 워터쉴드넥 스마트폰 4중잠금 방수팩 + 넥스트랩 어비스블랙 1세트,59,6072
137789144,27011098,오아 볼륨 컬링 티타늄 이지봉고데기 화이트 OHA-012WH,80,26666
137789144,75077119,보아르 슈트쏙 미니 의류관리기 휴대용 살균 소형 건조기 화이트 VCDM-002WH,10,34431
137789144,31743599,오아 미니 턴테이블 무선 블루투스 스피커 화이트 OSD-002WH,15,20033
137789144,47936724,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 핑크 OHA-032PK,149,43416
137789144,64330309,보아르 이지 미니쿠커 휴대용 접이식 전기포트 프리볼트 여행용 캠핑 라면포트,75,40133
137789144,64212544,오아 무선 미니 휴대용 뿌리 볼륨 앞머리 고데기 블루 OHA-011BL,4,26666
137789144,67191572,오아 무선 휴대용 볼트건 안마기 OMSG-024BK 블랙,5,26733
137789144,52162444,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 베이지 OHA-032BE 1600W,312,43416
137789144,52874174,오아 포그니 발 온열 찜질기 다크그레이 OMTM-001DG,2,26666
137789144,64212552,오아 무선 미니 휴대용 뿌리 볼륨 앞머리 고데기 퍼플 OHA-011PU,8,26666
137789144,37843037,오아 클린이컴팩트 OOR-012WH,6,25326
137789144,68677002,오아 제로터치 바디 트리머 제모 전기 눈썹정리기 OERZ-002WH 화이트,2,20033
137789144,60542212,오아 무선S 뿌리 볼륨 미니 휴대용 헤어 고데기 화이트 OSTR-004WH,14,19966
137789144,4152608,오아 아이브릭 블루투스 스피커 OA-IBRICK 골든우드,168,16616
137789144,4152606,오아 아이브릭 블루투스 스피커 OA-IBRICK 딥우드,192,16616
137789144,38312169,오아 뿌리 볼륨 고데기 미니 앞머리 휴대용 뽕 매직기,192,23316
137789144,73952843,오아 워터쉴드 크로스 다용도 수납 에어쿠션 휴대폰 방수팩 투명 1개,20,10212
137789144,75741354,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 1600W 화이트 OHA-032WH,24,43416
137789144,62498583,오아 큐브 멀티탭 PD35 고용량 4000W 콘센트 USB C타입 충전기 3구 멀티 어댑터 그린 1개,8,22043
137789144,52270898,오아 버블풋 접이식 족욕기 습식 발 가정용 족탕기 화이트 OMS-024WH,16,36046
137789144,55357155,오아 클린이워터J 휴대용 무선 구강세정기 화이트 OORL-014WH,28,25393
137789132,50723598,보아르 슈즈쏙 신발 건조기 휴대용 운동화 소독 살균 관리 냄새제거,818,26733
