발주번호,SKU ID,SKU 이름,확정수량
138418939,66398640,삼대오백 크레아퓨어 크레아틴 모노 하이드레이트 300g 1개,384
138418928,11229298,오아 눈편한세상 눈 안마기 무선 마사지 기계 온열 찜질기,40
138418928,12263239,오아 굿나잇 온열안대 눈 수면안대 눈찜질 아이마스크,22
138418928,13745117,오아 슈퍼건 안마기 초소형 휴대용 무선 핸디 전동 마사지건 진동 마사지기 승모근 마사지,12
138418928,8122806,오아 아이프로 안마기 무선 눈 마사지기 기계 온열 찜질기,2
138418928,12439390,"오아 바디스팟S 저주파 EMS 휴대용 전신 미니 마사지 본체+바디패드3p, OA-MA021",2
138418914,27303665,오아 무드스탠드 장스탠드 OLA-002BK 블랙,48
138418913,14218803,오아 클린이베어 어린이 음파 전동칫솔 핑크,6
138418913,14218802,오아 클린이베어 어린이 음파 전동칫솔 블루,6
138418855,64789478,오아 무선 모던 LED 시계 R 요일 온습도 원형 벽시계 베이지,10
138418855,45342904,보아르 컴플릿 20L 자동 센서 쓰레기통 냄새차단,16
138418855,42265154,"오아 모던 온,습도 무소음 오브제 인테리어 LED시계 R 패브릭",60
138418817,13473750,오아 클린이워터F 대용량 1L 구강 세정 세척기,252
138418817,12846215,오아 클린이워터B 휴대용 무선 구강세정기,2040
138418770,72910681,오아 클린이스윙P 좌우 회전 무선 음파 전동 칫솔 미세모 진동 어비스블랙 1개 OETB-008YB,2
138418770,69040158,오아 퀵롤차저 65W GaN C타입 케이블 일체형 초고속 2포트 멀티 고속 휴대폰 충전기 BLACK 1개,58
138418770,73956459,오아 워터쉴드넥 스마트폰 4중잠금 방수팩 + 넥스트랩 포그밀크 1세트,37
138418770,72300747,오아 바디팬 맥스 휴대용 미니 목걸이 허리 선풍기 포그밀크 OMFN-006FM,110
138418770,27011098,오아 볼륨 컬링 티타늄 이지봉고데기 화이트 OHA-012WH,50
138418770,73461995,오아 클린이워터J2 휴대용 구강세정기 무선 물치실 포그밀크 OORL-020FM,20
138418770,25321998,"오아 넥쿨러 프로 BLDC 휴대용 넥밴드 목걸이 넥풍기 목 선풍기 화이트, OFN-043WH",140
138418770,25321996,"오아 넥쿨러 프로 BLDC 휴대용 넥밴드 목걸이 넥풍기 목 선풍기, 베이지, OFN-043BE",103
138418770,47936724,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 핑크 OHA-032PK,96
138418770,64330309,보아르 이지 미니쿠커 휴대용 접이식 전기포트 프리볼트 여행용 캠핑 라면포트,34
138418770,64212544,오아 무선 미니 휴대용 뿌리 볼륨 앞머리 고데기 블루 OHA-011BL,12
138418770,67191572,오아 무선 휴대용 볼트건 안마기 OMSG-024BK 블랙,21
138418770,27056005,보아르 워시스핀C 무선 충전식 욕실 청소기 VCL-031WH,33
