발주번호,SKU ID,SKU 이름,확정수량
139805907,68993861,삼대오백 트랜스폼 캡슐박스 조립형 알약 케이스 블랙 1개 FREE,16
139805907,41910663,삼대오백 마그네슘 리커버리 웜업크림 발열 마사지 핫크림 오리지널 2개 100ml,16
139782732,58987730,오아 UV 듀얼 초음파 살균 렌즈세척기 아이보리 1개,150
139764606,11229298,오아 눈편한세상 눈 안마기 무선 마사지 기계 온열 찜질기,41
139764606,13195811,오아 듀얼 무릎 마사지기 V2 무선 온열 마사지 찜질 안마기OMS-008BE,5
139764606,12263239,오아 굿나잇 온열안대 눈 수면안대 눈찜질 아이마스크,7
139764606,13745117,오아 슈퍼건 안마기 초소형 휴대용 무선 핸디 전동 마사지건 진동 마사지기 승모근 마사지,6
139764606,13195957,오아 듀얼 손 안마기 무선 양손 온열 공기압 지압 마사지기 화이트,3
139764606,11104533,오아 손편한세상 무선 손 안마기 핸드 손목 마사지기 손가락 지압기,1
139764606,15414324,오아 아이콕 눈 안마기 무선 마사지기 기계 온열 찜질기,2
139764606,14107560,오아 바디스팟 knee EMS 저주파 자극 무릎 안마기 무선 미니 어깨 마사지기,1
139764606,11288089,오아 굿모닝 무선 베개 안마기 목 어깨 쿠션 온열 마사지기 OA-MA029,3
139764598,14218802,오아 클린이베어 어린이 음파 전동칫솔 블루,8
139764586,13101218,오아 클린이소프트R 자동압력센서 롤링터치 음파 전동 칫솔 블랙,2
139764586,13101217,오아 클린이소프트R 자동압력센서 롤링터치 음파 전동 칫솔 화이트,9
139764586,11671480,"오아 클린이 소프트 전용 리필 칫솔모, VO-ET034, 화이트 4ea",652
139764586,12685386,오아 클린이퓨어 Air LED무선 칫솔 살균 건조기,9
139764586,11671481,"오아 클린이 소프트 자동 압력센서 음파 전동칫솔, 화이트",52
139764586,14134779,오아 클린이 소프트 시리즈 전용 미세모 리필 칫솔모 화이트 4ea,3
139764586,14134778,오아 클린이 소프트 시리즈 전용 미세모 리필 칫솔모 블랙4ea,13
139764586,12846219,오아 클린이워터D 휴대용 LCD 무선 구강세정기,31
139764586,12434130,오아 클린이소프트 전용 프리미엄 리필 칫솔모 블랙 4ea,431
139764586,16981939,오아 클린이베어 어린이 전동칫솔 블루 + 핑크 세트 OOT-007BL / PK,2
139764586,12775098,"BOX_오아 클린이 소프트 음파 전동칫솔 2세트, VO-OC001(화이트)",1
139764586,13473750,오아 클린이워터F 대용량 1L 구강 세정 세척기,34
139764586,12775097,"오아 클린이 소프트 음파 전동칫솔 2세트, VO-OC001(블랙)",1
139764586,12674974,오아 클린이 소프트B 자동 압력센서 음파 전동 칫솔 블랙,4
139764586,12585217,보아르 아이워시 초음파 세척기 가정용 안경 시계,360
139764584,15812678,보아르v에어43 공기청정기 필터 VET-063-APOWH,1
139764584,3636927,오아 무드 500 미니 초음파 탁상용 가습기,3
139764584,12143584,"보아르 휘겔리 공기청정기 완전필터 시리즈 스탠다드 프리미엄 펫팸 필터, 펫팸 필터 E0151",1
139764584,11192163,보아르 그린에어 공기청정기 교체용 필터,8
139764584,11092035,오아 에어워셔 공기청정 자연 기화식 가습기 2L,1
139764584,11192166,오아 퓨어 공기청정기 교체용 필터,10
139764584,12091621,보아르 V에어46 공기청정기 프리미엄 필터,1
139764584,10324264,오아 퓨어미니 공기청정기,8
139764583,12029130,오아 메가에어 써큘레이터 스탠드 선풍기 리모컨 공기순환기,1
139764583,15838517,보아르 모아 파워 제습기 16L 활성탄 필터 VO-ET026,2
139764558,14878740,보아르 워터스핀E1 무선 듀얼스핀 자동 물분사 물걸레 청소기,1
139764558,17579394,보아르 딥슬립클링 UV살균 듀얼진동 침구청소기 딥슬립클링 VCL-021WH,8
139764558,16806254,보아르 포스W 무선 물걸레 진공 청소기 블랙 VCL-018BK,2
139764558,12126317,"box_오아 클린스틱 핸디형 BLDC 스틱 무선청소기 OA-CL010, 화이트",7
139764551,4125377,오아 슬리머 마사지기 OA-MA900 (브라운),140
139764548,60530655,보아르 에어로센 이동식 에어컨 실외기 없는 이동형 미니 소형 작은 방 일체형 제습기 에어콘,52
139764548,52162444,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 베이지 OHA-032BE 1600W,361
139764548,10727917,보아르 혼요 멀티쿠커 전골 전기 냄비 만능 테이블 쿠커,121
139764548,71291488,오아 베이직 5엽 날개 키높이 스탠드 선풍기 OSFN-001SC,292
139764548,12362063,보아르 에이블 듀얼 에어프라이어 23리터 스텐 오븐 에어프라이기 가정용 대용량 에어후라이기,38
139764538,39228155,오아 베이직 대용량 통세척 초음파 가습기4.5L,1
139764538,55357155,오아 클린이워터J 휴대용 무선 구강세정기 화이트 OORL-014WH,9
139764538,40639939,오아 25W 초소형 듀얼포트 PPS 초고속 PD 충전기 아이폰 갤럭시 C타입 어댑터,1
139764538,58040260,오아 냉온 진동 실리콘 클렌저 베이지 OCLS-001,2
139764538,56896464,보아르 이지 전기포트 C 휴대용 접이식 여행용 올스텐 무선 커피포트,157
139764538,59332927,오아 아쿠아 필링기 각질 제거기 OFLL-001WH 화이트 OFLL-001WH,6
139764538,42519088,보아르 포스A 유선 핸디 진공 청소기 화이트 VCL-039WH,7
139764538,65969750,오아 쁘띠차저 100W GaN PD 3.0 PPS 4포트 고속 멀티충전기 화이트 1개,7
139764538,70205079,오아 데이지 오토 헤어 웨이브 자동 롤러 볼륨 고데기 32mm 아이보리 OSTR-007IV,5
139764538,13959023,오아 티타늄 웨이브 펌 프리볼트 물결 고데기,7
139764538,38977260,오아 ITO 스마트 인바디 디지털 체중계 정확한 가정용 몸무게 측정기,1
139764538,37244806,오아 볼륨 컬링 티타늄 이지 봉고데기 핑크 OHA-012PK,9
139764538,69039778,오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 그레이 ODRY-007GR,28
139764538,44374810,보아르 아띠랑스 무선 미니 전기포트 올 스텐 커피포트 베이지 VPT-003BE,11
139764538,62385013,보아르 보틀 휴대용 분유 무선 보온 여행용 전기 포트기 VBNM-003WH,7
139764538,58505144,"보아르 터보 스티머 미니 핸디 여행용 스팀 다리미 1800W, VIRO-002IV",7
139764538,38158208,오아 더벨벳 무선 고데기 미니 휴대용 뿌리볼륨 헤어 매직기,2
139764538,61929592,보아르 모노1.5L 스텐 316 분유 보온 온도조절 커피 전기 주전자 VHEP-004WH,6
139764538,71173111,오아 아이스볼트 미스트 100단 냉각 미니 핸디 휴대용 선풍기 혼합색상 OPFN-012FM,68
139764538,56651433,오아 덴티스윙 좌우 회전 음파 미세모 전동칫솔 화이트 1개 OETB-003WH,4
139764538,55381383,오아 클린이워터P 전용 제트팁2P 구성품 1세트 OORL-A012WH,5
139764538,63573761,오아 이지 물결 웨이브 볼륨 프리볼트 고데기 베이지 OHA-031BE,7
139764538,62375802,오아 클린이스윙 좌우 회전 LCD 음파 전동 칫솔 화이트 1개 OETB-007WH,43
139764538,24832169,보아르 워시스핀 무선 욕실 청소기 VCL-030WH 화이트,1
139764538,73226633,오아 오마컬 봉고데기 40mm 웨이브 고데기 아이롱 헤어 볼륨 프리볼트 고대기 핑크 OSTR-011PK,7
