발주번호,SKU ID,SKU 이름,입고예정일,확정수량
142428347,27056005,보아르 워시스핀C 무선 충전식 욕실 청소기 VCL-031WH,2026-09-16,6
142428347,54145830,오아 그립인 스마트 체중계 가정용 체지방 디지털 체성분 측정기 OSCA-001WH,2026-09-16,1
142428347,4152608,오아 아이브릭 블루투스 스피커 OA-IBRICK 골든우드,2026-09-16,48
142428347,64214259,오아 히트스팟S 미니 손목 무선 EMS 저주파 온열 마사지기 블랙 OMSG-025BK,2026-09-16,31
142428347,64214258,오아 히트스팟S 미니 손목 무선 EMS 저주파 온열 마사지기 베이지 OMSG-025BE,2026-09-16,8
142428347,38312169,오아 뿌리 볼륨 고데기 미니 앞머리 휴대용 뽕 매직기,2026-09-16,24
142428347,75741354,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 1600W 화이트 OHA-032WH,2026-09-16,74
142428347,66357977,오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 베이지 ODRY-007BE,2026-09-16,72
142428347,26426530,오아 슬리머 안마기 쿠션형 마사지기-베이지,2026-09-16,110
142428347,56183402,오아 듀얼 히팅 뷰러 속눈썹 고데기 화이트 OHEC-001WH,2026-09-16,60
142428347,56896464,보아르 이지 전기포트 C 휴대용 접이식 여행용 올스텐 무선 커피포트,2026-09-16,40
142428347,64287980,오아 퀵듀오 고속 충전 8핀 일체형 C타입 보조배터리 10000mAh 멀티단자 베이지 OBAT-001BE,2026-09-16,13
142428347,18928667,오아 클린이퓨어PRO 바람건조 고온히팅 휴대용 유선 무선 겸용 칫솔살균기 UVC LED 자외선 살균 건조기 OTS-004WH 화이트 OTS-004WH,2026-09-16,89
142428347,10974363,"오아 셀카프로 짐벌 블루투스 스마트폰 셀카봉 삼각대 OA-SS800, 블랙",2026-09-16,4
142428347,12263163,오아 데일리 고데기 판 볼륨 앞머리 프리볼트 매직기,2026-09-16,12
142428347,65081124,오아 듀얼 히팅 뷰러 휴대용 고데기 OHEC-001PK 핑크,2026-09-16,11
142428347,69770093,오아 효도손 마사지기 갈고리형 전신 허리 등 어깨 휴대용 무선 전동 안마기 블랙 OMSG-001BK,2026-09-16,15
142428347,41864123,오아 뮤즈S 블루투스 스피커 노래방 무선 마이크,2026-09-16,40
142428347,62375802,오아 클린이스윙 좌우 회전 LCD 음파 전동 칫솔 화이트 1개 OETB-007WH,2026-09-16,48
142428347,10727917,보아르 혼요 멀티쿠커 전골 전기 냄비 만능 테이블 쿠커,2026-09-16,32
142428347,69039437,오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 핑크 ODRY-007PK,2026-09-16,4
142428347,69767288,보아르 비드틱S 수비드머신 온도조절 스테인리스 304 진공 조리기 VSVM-001BK,2026-09-16,43
142428347,39376011,오아 폴드A 3in1 접이식 무선충전기 안드로이드 갤럭시 휴대용 고속 충전 거치대 버즈 갤럭시워치 호환 화이트 1개,2026-09-16,8
142428347,24832169,보아르 워시스핀 무선 욕실 청소기 VCL-030WH 화이트,2026-09-16,4
142428347,68466892,오아 퀵롤차저 65W GaN C타입 케이블 일체형 초고속 2포트 멀티 고속 핸드폰 충전기 화이트1개,2026-09-16,42
142428347,74693807,보아르 이지 전기포트 M1 접이식 분유포트 휴대용 미니 여행용 프리볼트 온도조절 커피포트 그레이 VPEP-006GL,2026-09-16,138
142428347,46727700,보아르 다이닝 스텐 멀티찜기 VMC-002IV,2026-09-16,16
142428347,39663616,오아 클린이워터S 휴대용 무선 구강세정기 OOR-013WH,2026-09-16,4
142428347,42913903,오아 클래식 LP플레이어 턴테이블 블루투스 스피커 OSD-007WH,2026-09-16,8
142428347,43252471,오아 무선 온열 바디케어 전신 목 어깨 허리 종아리 휴대용 쿠션 안마기 OMS-031BE,2026-09-16,12
142428347,5332789,오아접이식블루투스키보드-화이트,2026-09-16,40
142428347,5332788,오아접이식블루투스키보드-블랙,2026-09-16,80
142428347,69766464,오아 큐브 멀티탭 PD35 고용량 4000W 콘센트 USB C타입 3구 멀티 어댑터 클라우디블루 1개,2026-09-16,13
142428347,55357095,오아 클린이포터블 휴대용 접이식 무선 구강세정기 화이트 OORL-013WH,2026-09-16,36
142428347,68938743,오아 프리온 무선 미니 배터리 분리 기내반입 세라믹 고데기 핑크 OSTR-013PK,2026-09-16,62
142428347,50326931,오아 오토 고데기 자동 회전 봉 고대기 40mm 퍼플 OHA-034PU,2026-09-16,36
142428347,64778162,오아 베이직 휴대용 미니 헤어 뿌리 볼륨 빗고데기 베이지 OSTR-002BE1,2026-09-16,38
142428347,57592449,오아 무선 콤보 일반형 무소음 키보드 + 마우스 세트 메탈그레이 OKBD-001BK 제조사축,2026-09-16,9
142428347,18291047,보아르 아가맘마 보틀워머 젖병 살균기 모유 분유 이유식 해동 중탕기,2026-09-16,32
142428347,62499786,오아 PD35 고용량 4000W 콘센트 USB C타입 충전 3구 큐브 멀티탭 베이지 1개,2026-09-16,32
142428347,51016959,오아 접이식 블루투스 무선 접이식 키보드 메탈그레이 OA-KB100MG,2026-09-16,5
142428347,69096296,오아 클린이퓨어 PRO 휴대용 UV 칫솔 소독 살균기 코튼핑크 OTS-004CP,2026-09-16,34
142428347,69096297,오아 클린이퓨어 PRO 휴대용 UV 칫솔 소독 살균기 클라우디블루 OTS-004CB,2026-09-16,9
142428347,51989601,오아 클린이워터B D F Z 전용 5종 팁세트 1세트 OET-067-OROWH,2026-09-16,51
142428347,69772625,오아 클린이워터B-UV 휴대용 구강세정기 물치실 IPX7 방수 치아세정기 클라우디블루 OORL-018CB,2026-09-16,15
142428347,69772627,오아 클린이워터B-UV 휴대용 구강세정기 물치실 IPX7 방수 치아세정기 차콜스톤 OORL-018CS,2026-09-16,12
142428347,68253037,오아 BLDC 헤어 드라이기 미니 블루 ODRY-008BL 1100W + 파우치,2026-09-16,33
