발주번호,SKU ID,SKU 이름,확정수량
139162025,27056005,보아르 워시스핀C 무선 충전식 욕실 청소기 VCL-031WH,10
139162025,40640374,오아 전기 온열찜질기 OMS-028DG,2
139162025,54145830,오아 그립인 스마트 체중계 가정용 체지방 디지털 체성분 측정기 OSCA-001WH,2
139162025,37843037,오아 클린이컴팩트 OOR-012WH,5
139162025,64214259,오아 히트스팟S 미니 손목 무선 EMS 저주파 온열 마사지기 블랙 OMSG-025BK,15
139162025,64214258,오아 히트스팟S 미니 손목 무선 EMS 저주파 온열 마사지기 베이지 OMSG-025BE,16
139162025,61760141,보아르 모노0.8L 스텐 316 분유 보온 온도조절 전기 주전자 VHEP-003WH,7
139162025,62379668,오아 스윙바스 좌우 회전 음파 전동 칫솔 화이트 1개 OORL-016WH,4
139162025,50153946,보아르 미니 여행용 트래블스티머 다리미 화이트 VIR-008WH,2
139162025,50875168,오아 커버넥 무선 목 어깨 온열 마사지기 베이지 OMSG-010BE,2
139162025,34320929,오아 라운드 미니 탁상용 무선 휴대용 USB BLDC 선풍기 베이지,14
139162025,35403063,오아클린이퓨어C 화이트 OTS-006WH,11
139162025,66357977,오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 베이지 ODRY-007BE,99
139162025,39270777,오아 터치펜M 애플펜슬 2세대 호환 스타일러스 아이패드 터치 팬슬 스마트펜 화이트 1개,4
139162025,26426530,오아 슬리머 안마기 쿠션형 마사지기-베이지,104
139162025,56183402,오아 듀얼 히팅 뷰러 속눈썹 고데기 화이트 OHEC-001WH,26
139162025,22119013,보아르 워시 B 핸디 살균 스팀 청소기,2
139162025,55610213,오아 레그스파 EMS 종아리 마사지 공기압 저주파 다리 안마 퍼플 OMSG-016NV 양쪽착용,7
139162025,38183281,오아 넥스트레쳐 목 마사지기 거북목 스트레칭 EMS 저주파 안마기 OMS-026BE,6
139162025,64808932,오아 심플리 고데기 OSTR-006IV 아이보리,10
139162025,18928667,오아 클린이퓨어PRO 바람건조 고온히팅 휴대용 유선 무선 겸용 칫솔살균기 UVC LED 자외선 살균 건조기 OTS-004WH 화이트 OTS-004WH,16
139162025,23200605,오아 스퀘어 미니 탁상용 무선 캠핑 휴대용 USB 선풍기 베이지,116
139162025,35137369,오아 라운드 멀티팬 휴대용 미니 소형 문어발 탁상용 아기 유모차 선풍기,105
139162025,12496637,오아 퓨어라인 실리콘 진동 클렌저 얼굴 전동 마사지기 피부 홈케어 클렌징 기계,7
139162025,67627331,오아 웨이스트레쳐 무선 EMS 저주파 등 허리 마사지기 스트레칭 온열 찜질 안마기 베이지 OMSG-020BE,2
139162025,38310913,오아 폴드I 3in1 접이식 무선충전기 애플 아이폰 휴대용 고속 충전 에어팟 애플워치 호환,4
139162025,53776254,오아 멀티쉐이버 전기 전동 휴대용 면도기블랙 OERZ-001BK,3
139162025,72699935,오아 에어쿨 핸디 맥스 휴대용 미니 냉각 손 선풍기 포그밀크 OPFN-013FM,344
139162025,10727917,보아르 혼요 멀티쿠커 전골 전기 냄비 만능 테이블 쿠커,12
139162025,64212381,오아 오토 헤어 웨이브 자동 롤러 볼륨 고데기 36mm 블루 OSTR-003BL,6
139162025,69039437,오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 핑크 ODRY-007PK,73
139162025,64606094,보아르 듀얼 보풀쏙 미니 핸디형 보풀제거기 화이트 VFBS-001IV,1
139162025,39030281,오아 아기 신생아 체중계 디지털 전자 유아 체중계 키 측정,1
139162025,62378988,오아 클린이스윙 좌우 회전 LCD 음파 전동 칫솔 블랙 1개 OETB-007BK,2
139162025,50154913,보아르 스위프클링 살균 핸디 침구 매트리스 침대 청소기 화이트 VCL-034WH,4
139162025,62421723,오아 휴대용 탭탭 무선 미니 블루투스 스피커 BUTTER YELLOW OSPK-005YE,1
139162025,43252471,오아 무선 온열 바디케어 전신 목 어깨 허리 종아리 휴대용 쿠션 안마기 OMS-031BE,10
139162025,67891311,오아 온열찜질기W 허리 배 어깨 복부 무릎 전기 찜질팩 베이지 OMTM-003BE,2
139162025,12757668,오아 디지털 LED 체중계 몸무게 전자 저울 측정기,13
139162025,18980681,오아 바디스팟W 손목 마사지기 OMS-017BK,3
139162025,73975553,오아 워터쉴드 크로스 다용도 수납 에어쿠션 스마트폰 방수팩 어비스블랙 1개,2
139162025,72828733,오아 컴팩트쿨맥스 휴대용 미니 핸디 급속 냉각 손 선풍기 클라우디블루 OPFN-014CB,456
139162025,50326931,오아 오토 고데기 자동 회전 봉 고대기 40mm 퍼플 OHA-034PU,9
139162025,43431417,오아 퀵차지 PD/QC 3.0 고속충전 대용량 보조배터리 10000mAh 화이트 OBA-032WH,5
139162025,62380995,보아르 다이닝온 온도조절 보온 커피 분유 올스텐 티 전기포트 1.5L VHEP-005IV,2
139162025,72699936,오아 에어쿨 핸디 맥스 휴대용 미니 냉각 손 선풍기 코튼핑크 OPFN-013CP,308
139162025,69096296,오아 클린이퓨어 PRO 휴대용 UV 칫솔 소독 살균기 코튼핑크 OTS-004CP,6
139162025,42051062,보아르 스테인리스 304 다이닝 토스트기 VDT-001IV,2
139162025,55356212,오아 클린스톰 무선 미니 BLDC 차량용 핸디 진공 청소기 블랙 OCVC-005BK,4
139162025,69772627,오아 클린이워터B-UV 휴대용 구강세정기 물치실 IPX7 방수 치아세정기 차콜스톤 OORL-018CS,26
139162023,12585217,보아르 아이워시 초음파 세척기 가정용 안경 시계,43
139162023,12846215,오아 클린이워터B 휴대용 무선 구강세정기,213
139162023,13101218,오아 클린이소프트R 자동압력센서 롤링터치 음파 전동 칫솔 블랙,2
139162023,13101217,오아 클린이소프트R 자동압력센서 롤링터치 음파 전동 칫솔 화이트,1
139162023,12775098,"BOX_오아 클린이 소프트 음파 전동칫솔 2세트, VO-OC001(화이트)",2
139162023,11671481,"오아 클린이 소프트 자동 압력센서 음파 전동칫솔, 화이트",14
139162023,12775097,"오아 클린이 소프트 음파 전동칫솔 2세트, VO-OC001(블랙)",6
139162023,12846219,오아 클린이워터D 휴대용 LCD 무선 구강세정기,6
139162023,12674974,오아 클린이 소프트B 자동 압력센서 음파 전동 칫솔 블랙,6
139162023,16981939,오아 클린이베어 어린이 전동칫솔 블루 + 핑크 세트 OOT-007BL / PK,2
139162002,11288089,오아 굿모닝 무선 베개 안마기 목 어깨 쿠션 온열 마사지기 OA-MA029,5
139162002,11229298,오아 눈편한세상 눈 안마기 무선 마사지 기계 온열 찜질기,4
139162002,10124384,오아 넥앤숄더 고급 안마기 온열 목 어깨 마사지기 OA-MA010,1
139162002,13745117,오아 슈퍼건 안마기 초소형 휴대용 무선 핸디 전동 마사지건 진동 마사지기 승모근 마사지,4
139162002,8122806,오아 아이프로 안마기 무선 눈 마사지기 기계 온열 찜질기,4
139162002,4125377,오아 슬리머 마사지기 OA-MA900 (브라운),31
139162002,15414324,오아 아이콕 눈 안마기 무선 마사지기 기계 온열 찜질기,2
139162002,12439390,"오아 바디스팟S 저주파 EMS 휴대용 전신 미니 마사지 본체+바디패드3p, OA-MA021",5
139161994,13004238,오아 엠젯 대용량 자동습도조절 복합식 가습기,2
139161994,3636927,오아 무드 500 미니 초음파 탁상용 가습기,1
139161994,12143584,"보아르 휘겔리 공기청정기 완전필터 시리즈 스탠다드 프리미엄 펫팸 필터, 펫팸 필터 E0151",1
139161994,9567647,오아 안개 1000 미니 초음파 탁상용 가습기,3
139161994,10324264,오아 퓨어미니 공기청정기,2
139161988,73956461,오아 워터쉴드넥 스마트폰 4중잠금 방수팩 + 넥스트랩 클라우디블루 1세트,4
139161988,53297446,보아르 포스N25 핸디 핸드 원룸 진공 무선청소기 화이트 VCVC-007WH,2
139161988,76374400,오아 올리미 속눈썹 고데기 온열 히팅 뷰러 핑크 OHEC-002PK,2
139161988,47936724,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 핑크 OHA-032PK,51
139161988,51533853,오아 오토셋 웨이브 뿌리 볼륨 봉고데기 화이트 OHA-029BL,3
139161988,60725132,오아 클린이퓨어S 휴대용 UV 칫솔 살균기 화이트 OTBS-002,5
139161988,13644995,보아르 혼요 미니 전기 밥솥 1.2L,4
139161988,67191572,오아 무선 휴대용 볼트건 안마기 OMSG-024BK 블랙,8
139161988,76241042,오아 씬플로우 BLDC 고속 헤어 드라이기 1000W 메탈그레이 ODRY-010MG,1
139161988,69594684,보아르 모노 전동 커피 그라인더 무선 자동 원두분쇄기 VBLD-009WH,8
139161986,14218803,오아 클린이베어 어린이 음파 전동칫솔 핑크,7
139161986,14218802,오아 클린이베어 어린이 음파 전동칫솔 블루,3
139161983,69772629,오아 클린이워터B-UV 휴대용 구강세정기 물치실 IPX7 방수 치아세정기 포그밀크 OORL-018FM,176
