발주번호,SKU ID,SKU 이름,확정수량,매입가
138167762,10694343,오아 와이더F2 FOD센서 15W 차량용 핸드폰 고속무선 충전 거치대,36,19674
138167762,31792560,오아 와이더C 쿨링팬 15W 차량용 핸드폰 무선충전거치대 블랙 1개,8,23980
138167762,10814871,오아 와이더F3 FOD센서 차량용 핸드폰 고속 무선 충전 거치대 OA-CG035,18,20680
138131232,56183402,오아 듀얼 히팅 뷰러 속눈썹 고데기 화이트 OHEC-001WH,65,18693
138131232,22119013,보아르 워시 B 핸디 살균 스팀 청소기,1,64923
138131232,69292185,오아 퀵스트랩 CtoC 고속 충전 케이블 핸드폰 목걸이줄 클라우디블루 1개 1.6m,1,5963
138131232,70205079,오아 데이지 오토 헤어 웨이브 자동 롤러 볼륨 고데기 32mm 아이보리 OSTR-007IV,2,33433
138131232,69292186,오아 퀵스트랩 CtoC 고속 충전 케이블 핸드폰 목걸이줄 코튼핑크 1개 1.6m,2,5963
138131232,18928667,오아 클린이퓨어PRO 바람건조 고온히팅 휴대용 유선 무선 겸용 칫솔살균기 UVC LED 자외선 살균 건조기 OTS-004WH 화이트 OTS-004WH,4,15946
138131232,58716097,오아 아이스볼트맥스 휴대용 미니 급속 냉각 핸디 선풍기 베이지 OPFN-007BE,240,19966
138131232,64971361,오아 쁘띠차저 35W GaN PD 3.0 PPS 2포트 고속 듀얼 미니 멀티충전기 화이트 1개,1,10586
138131232,69039778,오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 그레이 ODRY-007GR,1,33433
138131232,23200605,오아 스퀘어 미니 탁상용 무선 캠핑 휴대용 USB 선풍기 베이지,28,13333
138131232,44374810,보아르 아띠랑스 무선 미니 전기포트 올 스텐 커피포트 베이지 VPT-003BE,7,25326
138131232,35137369,오아 라운드 멀티팬 휴대용 미니 소형 문어발 탁상용 아기 유모차 선풍기,48,17112
138131232,49473587,오아 O2 미니 원룸 소형 탁상용 공기청정기 아이보리 OA-AP001,2,23316
138131232,38415503,오아 베이직 판 고데기 5단계 온도조절 헤어 매직기 OHA-023BE,1,23316
138131232,39239709,오아 무선 에어건S 초강력 미니 먼지제거 청소기 OCL-033WH,2,44756
138131232,44581094,오아 몬스터L C타입 to USB-A 멀티 고속 충전 케이블 화이트 1개 3m,9,3886
138131232,64212381,오아 오토 헤어 웨이브 자동 롤러 볼륨 고데기 36mm 블루 OSTR-003BL,6,36783
138131232,69039437,오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 핑크 ODRY-007PK,8,33433
138131232,73226632,오아 오마컬 봉고데기 36mm 웨이브 고데기 아이롱 헤어 볼륨 프리볼트 고대기 핑크 OSTR-010PK,2,30083
138131232,68466892,오아 퀵롤차저 65W GaN C타입 케이블 일체형 초고속 2포트 멀티 고속 핸드폰 충전기 화이트1개,94,15276
138131232,66778787,오아 미니핏 휴대용 고데기베이지 OSTR-008BE,7,17353
138131232,74693807,보아르 이지 전기포트 M1 접이식 분유포트 휴대용 미니 여행용 프리볼트 온도조절 커피포트 그레이 VPEP-006GL,345,34362
138131232,39663616,오아 클린이워터S 휴대용 무선 구강세정기 OOR-013WH,3,25326
138131232,64330763,오아 이지 물결 웨이브 볼륨 프리볼트 고데기 퍼플 OHA-031PU,2,30016
138131232,66778788,오아 미니핏 휴대용 고데기 블루 OSTR-008BL,6,17353
138131232,66778789,오아 미니핏 휴대용 고데기 핑크 OSTR-008PK,5,17353
