발주번호,SKU ID,SKU 이름,확정수량
139392338,12091621,보아르 V에어46 공기청정기 프리미엄 필터,1
139392338,9567647,오아 안개 1000 미니 초음파 탁상용 가습기,1
139392338,3636927,오아 무드 500 미니 초음파 탁상용 가습기,2
139392327,11511332,오아 아이로너 터보 핸디형 살균 스팀다리미 빠른예열 OA-DA001 화이트,1
139392327,15795597,"오아 클린스틱 핸디형 무선청소기, 블랙",3
139392327,17579394,보아르 딥슬립클링 UV살균 듀얼진동 침구청소기 딥슬립클링 VCL-021WH,3
139392327,16806254,보아르 포스W 무선 물걸레 진공 청소기 블랙 VCL-018BK,1
139392327,12126317,"box_오아 클린스틱 핸디형 BLDC 스틱 무선청소기 OA-CL010, 화이트",1
139392326,14218803,오아 클린이베어 어린이 음파 전동칫솔 핑크,8
139392315,50709616,오아 에어 핸드 손 마사지기 무선 온열 손목 안마기 화이트 OMSG-009WH,5
139392315,72699936,오아 에어쿨 핸디 맥스 휴대용 미니 냉각 손 선풍기 코튼핑크 OPFN-013CP,87
139392315,69096296,오아 클린이퓨어 PRO 휴대용 UV 칫솔 소독 살균기 코튼핑크 OTS-004CP,7
139392315,69096297,오아 클린이퓨어 PRO 휴대용 UV 칫솔 소독 살균기 클라우디블루 OTS-004CB,6
139392315,42051062,보아르 스테인리스 304 다이닝 토스트기 VDT-001IV,3
139392315,55356212,오아 클린스톰 무선 미니 BLDC 차량용 핸디 진공 청소기 블랙 OCVC-005BK,1
139392315,69772627,오아 클린이워터B-UV 휴대용 구강세정기 물치실 IPX7 방수 치아세정기 차콜스톤 OORL-018CS,15
139392315,40982029,오아 허그워머 무선 온열 전기 찜질기 OMS-027WH,1
139392315,69772629,오아 클린이워터B-UV 휴대용 구강세정기 물치실 IPX7 방수 치아세정기 포그밀크 OORL-018FM,81
139392315,66417803,보아르 듀얼 히팅 에어프라이어8L 대용량 상하열선 투명 바스켓 에어프라이기 그릴 오븐형 에어후라이기 블랙 VAFR-004BK,3
139392315,44916947,오아 바디건 OMS-034BE,27
139392315,73461995,오아 클린이워터J2 휴대용 구강세정기 무선 물치실 포그밀크 OORL-020FM,63
139392315,31743599,오아 미니 턴테이블 무선 블루투스 스피커 화이트 OSD-002WH,7
139392315,61760291,보아르 다이닝 저당 밥솥 미니 6인용 스텐 아이보리 VERC-004IV,1
139392315,64330309,보아르 이지 미니쿠커 휴대용 접이식 전기포트 프리볼트 여행용 캠핑 라면포트,10
139392315,52155531,오아 에어셋 헤어 스타일러 전용 거치대 투명 OBUA-001,1
139392315,64212544,오아 무선 미니 휴대용 뿌리 볼륨 앞머리 고데기 블루 OHA-011BL,2
139392315,52162444,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 베이지 OHA-032BE 1600W,69
139392315,73523448,오아 퀵터보 Qi2.2 맥세이프 3in1 고속 무선 충전기 애플워치 아이폰 갤럭시 거치대 포그밀크 1개,1
139392315,68677002,오아 제로터치 바디 트리머 제모 전기 눈썹정리기 OERZ-002WH 화이트,3
139392315,38312169,오아 뿌리 볼륨 고데기 미니 앞머리 휴대용 뽕 매직기,6
139392315,74826974,오아 몬스터 퀵 고속 충전 240W C타입 케이블 C to C 충전선 포그밀크 1개 120cm,2
139392315,39228155,오아 베이직 대용량 통세척 초음파 가습기4.5L,1
139392315,58040260,오아 냉온 진동 실리콘 클렌저 베이지 OCLS-001,2
139392315,56896464,보아르 이지 전기포트 C 휴대용 접이식 여행용 올스텐 무선 커피포트,87
139392315,59332927,오아 아쿠아 필링기 각질 제거기 OFLL-001WH 화이트 OFLL-001WH,4
139392315,65969750,오아 쁘띠차저 100W GaN PD 3.0 PPS 4포트 고속 멀티충전기 화이트 1개,2
139392315,58716097,오아 아이스볼트맥스 휴대용 미니 급속 냉각 핸디 선풍기 베이지 OPFN-007BE,41
139392315,37244806,오아 볼륨 컬링 티타늄 이지 봉고데기 핑크 OHA-012PK,2
139392315,44374810,보아르 아띠랑스 무선 미니 전기포트 올 스텐 커피포트 베이지 VPT-003BE,1
139392315,49473587,오아 O2 미니 원룸 소형 탁상용 공기청정기 아이보리 OA-AP001,1
139392315,40636333,오아홈텍트,4
139392315,58505144,"보아르 터보 스티머 미니 핸디 여행용 스팀 다리미 1800W, VIRO-002IV",5
139392315,38417806,오아 오토 자동 롤러 웨이브 펌 프리볼트 고데기,2
139392315,62375802,오아 클린이스윙 좌우 회전 LCD 음파 전동 칫솔 화이트 1개 OETB-007WH,16
139392315,24832169,보아르 워시스핀 무선 욕실 청소기 VCL-030WH 화이트,3
139392315,73226632,오아 오마컬 봉고데기 36mm 웨이브 고데기 아이롱 헤어 볼륨 프리볼트 고대기 핑크 OSTR-010PK,5
139392315,68466892,오아 퀵롤차저 65W GaN C타입 케이블 일체형 초고속 2포트 멀티 고속 핸드폰 충전기 화이트1개,327
139392315,46727700,보아르 다이닝 스텐 멀티찜기 VMC-002IV,5
139392315,56667264,오아 미니 핸디 무선 진공 소형 스틱 청소기 화이트 OCVC-006WH,1
139392315,15826960,오아 뷰티 빗 고데기 스트레이트 매직기,4
139392315,31886592,오아 쁘띠컬링 속눈썹 고데기 V2 화이트 OJW-002WH,3
139392315,45701215,오아 턴에어 탁상용 무선 소형 저소음 서큘레이터 선풍기 OFN-060WH 화이트,5
139392315,10646862,보아르 하티포트 무선 전기 유리 커피 티 포트,5
139392315,50725354,오아 어깨 찜질기 온열 전기 목 등 찜질 찜질팩 온열기 딥그레이 OMS-033DG,5
139392315,29258063,보아르 아띠랑스 무선 미니 전기포트 올 스텐 커피포트 화이트,1
139392315,68880617,오아 넥스트레쳐S 목 마사지기 스트레칭 EMS 저주파 베이지 OMSG-021BE,9
139392315,60085614,오아 무선 뿌리 볼륨 휴대용 미니 헤어 고데기 5000베이지 OSTR-005BE,4
139392315,27515992,오아 클린이퓨어ProD화이트 OTS-005WH,3
