발주번호,SKU ID,SKU 이름,확정수량
142006970,73461995,오아 클린이워터J2 휴대용 구강세정기 무선 물치실 포그밀크 OORL-020FM,16
142006970,31743599,오아 미니 턴테이블 무선 블루투스 스피커 화이트 OSD-002WH,14
142006970,68934411,오아 포켓롤 해외 여행용 5포트 PD 35W 초고속충전 멀티 어댑터 레몬크림 1개,1
142006970,74884452,보아르 모노 반자동 커피머신 20bar 에스프레소 라떼 홈카페 화이트 VCMK-003WH,13
142006970,13644995,보아르 혼요 미니 전기 밥솥 1.2L,3
142006970,52162444,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 베이지 OHA-032BE 1600W,43
142006970,11156528,"오아 쁘띠케어 2in1 온열 진동 갈바닉 클렌저,OA-BU024",1
142006970,54145830,오아 그립인 스마트 체중계 가정용 체지방 디지털 체성분 측정기 OSCA-001WH,4
142006970,4152608,오아 아이브릭 블루투스 스피커 OA-IBRICK 골든우드,29
142006970,4152606,오아 아이브릭 블루투스 스피커 OA-IBRICK 딥우드,342
142006970,75741354,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 1600W 화이트 OHA-032WH,92
142006970,66357977,오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 베이지 ODRY-007BE,47
142006970,26426530,오아 슬리머 안마기 쿠션형 마사지기-베이지,40
142006970,35192489,오아 넥큐어 온열 저주파 EMS 초경량 목 마사지기 OMS-039WH,1
142006970,66217025,오아 렛츠플레이 무선 블루투스 5.4 헤드폰 노이즈캔슬링 미니 접이식 헤드셋 블랙 OEAP-004BK,1
142006970,56183402,오아 듀얼 히팅 뷰러 속눈썹 고데기 화이트 OHEC-001WH,12
142006970,36608029,오아 아이템플 OMS-025WH,7
142006970,56896464,보아르 이지 전기포트 C 휴대용 접이식 여행용 올스텐 무선 커피포트,107
142006970,22119013,보아르 워시 B 핸디 살균 스팀 청소기,3
142006970,13959023,오아 티타늄 웨이브 펌 프리볼트 물결 고데기,31
142006970,44374810,보아르 아띠랑스 무선 미니 전기포트 올 스텐 커피포트 베이지 VPT-003BE,14
142006970,49473587,오아 O2 미니 원룸 소형 탁상용 공기청정기 아이보리 OA-AP001,1
142006970,62385013,보아르 보틀 휴대용 분유 무선 보온 여행용 전기 포트기 VBNM-003WH,10
142006970,12496637,오아 퓨어라인 실리콘 진동 클렌저 얼굴 전동 마사지기 피부 홈케어 클렌징 기계,5
142006970,38158208,오아 더벨벳 무선 고데기 미니 휴대용 뿌리볼륨 헤어 매직기,1
142006970,44996967,오아 턴에어 미니 탁상팬 선풍기 화이트 OFN-058WH,2
142006970,69767288,보아르 비드틱S 수비드머신 온도조절 스테인리스 304 진공 조리기 VSVM-001BK,22
142006970,68466892,오아 퀵롤차저 65W GaN C타입 케이블 일체형 초고속 2포트 멀티 고속 핸드폰 충전기 화이트1개,5
142006970,74693807,보아르 이지 전기포트 M1 접이식 분유포트 휴대용 미니 여행용 프리볼트 온도조절 커피포트 그레이 VPEP-006GL,133
142006970,46727700,보아르 다이닝 스텐 멀티찜기 VMC-002IV,28
142006970,12481759,보아르 에이블나인 가정용 캠핑용 자동세척 급속 제빙기 블랙,1
142006970,43252471,오아 무선 온열 바디케어 전신 목 어깨 허리 종아리 휴대용 쿠션 안마기 OMS-031BE,2
142006970,5332789,오아접이식블루투스키보드-화이트,6
142006970,5332788,오아접이식블루투스키보드-블랙,6
142006970,45701215,오아 턴에어 탁상용 무선 소형 저소음 서큘레이터 선풍기 OFN-060WH 화이트,1
142006970,32710937,오아 클린이소프트 시리즈 전용 리필 미세모 화이트 2P 1개 OET-076-OTOWH,6
142006970,58610450,오아 에어링 무선 탁상용 미니 선풍기 USB 저소음 아이보리 OMFN-004IV,1
142006970,34330469,오아 라운드 핸디팬 무선 휴대용 USB 초경량 미니 손 선풍기 베이지 OFN-046BE,1
