발주번호,SKU ID,SKU 이름,확정수량,매입가
135341648,37034524,오아 스트레칭 마사지기 전신 목 어깨 허리 안마기 에어 안마 매트,13,118590
135341648,55357155,오아 클린이워터J 휴대용 무선 구강세정기 화이트 OORL-014WH,30,25393
135341648,56183402,오아 듀얼 히팅 뷰러 속눈썹 고데기 화이트 OHEC-001WH,85,18693
135341648,63742200,보아르 아가온 분유포트 3000ml 대용량 보온 원터치 출수 분리형 물통 VBNM-002WH,3,86430
135341648,22119013,보아르 워시 B 핸디 살균 스팀 청소기,2,64923
135341648,72683872,보아르 워터클링 패브릭 쇼파 무선 습식 청소기 화이트 VCVC-022WH,3,99160
135341648,65969750,오아 쁘띠차저 100W GaN PD 3.0 PPS 4포트 고속 멀티충전기 화이트 1개,4,52930
135341648,13959023,오아 티타늄 웨이브 펌 프리볼트 물결 고데기,160,26666
135341648,18928667,오아 클린이퓨어PRO 바람건조 고온히팅 휴대용 유선 무선 겸용 칫솔살균기 UVC LED 자외선 살균 건조기 OTS-004WH 화이트 OTS-004WH,161,15946
135341648,10974363,"오아 셀카프로 짐벌 블루투스 스마트폰 셀카봉 삼각대 OA-SS800, 블랙",8,33299
135341648,37244806,오아 볼륨 컬링 티타늄 이지 봉고데기 핑크 OHA-012PK,4,26666
135341648,35401181,오아 슈퍼윈디 여행용 헤어 드라이기 BLDC 저소음 휴대용 미니 드라이어 그레이 OHA-016GR,1,86430
135341648,12496637,오아 퓨어라인 실리콘 진동 클렌저 얼굴 전동 마사지기 피부 홈케어 클렌징 기계,6,26666
135341648,65081124,오아 듀얼 히팅 뷰러 휴대용 고데기 OHEC-001PK 핑크,180,18693
135341648,69770093,오아 효도손 마사지기 갈고리형 전신 허리 등 어깨 휴대용 무선 전동 안마기 블랙 OMSG-001BK,2,40066
135341648,38310913,오아 폴드I 3in1 접이식 무선충전기 애플 아이폰 휴대용 고속 충전 에어팟 애플워치 호환,1,19966
135341648,63573761,오아 이지 물결 웨이브 볼륨 프리볼트 고데기 베이지 OHA-031BE,4,30016
135341648,39944753,보아르 이지전기포트S 휴대용 접이식 여행용 올스텐 무선 커피포트 VPT-007WH,16,40133
