발주번호,SKU ID,SKU 이름,확정수량
137390565,16981939,오아 클린이베어 어린이 전동칫솔 블루 + 핑크 세트 OOT-007BL / PK,2
137390563,69039778,오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 그레이 ODRY-007GR,2
137390563,43431417,오아 퀵차지 PD/QC 3.0 고속충전 대용량 보조배터리 10000mAh 화이트 OBA-032WH,4
137336470,69040158,오아 퀵롤차저 65W GaN C타입 케이블 일체형 초고속 2포트 멀티 고속 휴대폰 충전기 BLACK 1개,3
137336470,48449253,보아르 웰빈 두유 제조기 이유식 콩물 보온 죽 메이커 VMX-006IV,1
137336470,75077119,보아르 슈트쏙 미니 의류관리기 휴대용 살균 소형 건조기 화이트 VCDM-002WH,2
137336470,61760291,보아르 다이닝 저당 밥솥 미니 6인용 스텐 아이보리 VERC-004IV,7
137336470,51533853,오아 오토셋 웨이브 뿌리 볼륨 봉고데기 화이트 OHA-029BL,1
137336470,60725132,오아 클린이퓨어S 휴대용 UV 칫솔 살균기 화이트 OTBS-002,5
137336470,67438487,오아 베이직 판고데기 매직기 세라믹 앞머리 헤어 웨이브 블루 OHA-023BL,1
137336470,46543317,보아르 다이닝 올 스텐 무선 전기포트 2L 대용량 보온 커피포트,2
137336470,67191572,오아 무선 휴대용 볼트건 안마기 OMSG-024BK 블랙,7
137336470,25512595,오아 클린이펭귄 유아 음파 전동칫솔 블루 OOT-006BL,9
137336470,73523448,오아 퀵터보 Qi2.2 맥세이프 3in1 고속 무선 충전기 애플워치 아이폰 갤럭시 거치대 포그밀크 1개,1
137336470,69594684,보아르 모노 전동 커피 그라인더 무선 자동 원두분쇄기 VBLD-009WH,3
137336470,11156528,"오아 쁘띠케어 2in1 온열 진동 갈바닉 클렌저,OA-BU024",1
137336470,40640374,오아 전기 온열찜질기 OMS-028DG,1
137336470,54145830,오아 그립인 스마트 체중계 가정용 체지방 디지털 체성분 측정기 OSCA-001WH,1
137336470,37843037,오아 클린이컴팩트 OOR-012WH,3
137336470,60542212,오아 무선S 뿌리 볼륨 미니 휴대용 헤어 고데기 화이트 OSTR-004WH,6
137336470,64214259,오아 히트스팟S 미니 손목 무선 EMS 저주파 온열 마사지기 블랙 OMSG-025BK,55
137336470,76375597,오아 컬리미 속눈썹 고데기 온열 히팅 뷰러 화이트 OHEC-003WH,17
137336470,64214258,오아 히트스팟S 미니 손목 무선 EMS 저주파 온열 마사지기 베이지 OMSG-025BE,16
137336470,61760141,보아르 모노0.8L 스텐 316 분유 보온 온도조절 전기 주전자 VHEP-003WH,1
137336470,70530577,오아 렛츠플레이핏 무선 오픈형 클립형 이어버드 블루투스 이어폰 베이지 OEAP-006BE,2
137336470,74826973,오아 몬스터 퀵 고속 충전 240W C타입 케이블 C to C 충전선 비타오렌지 1개 120cm,1
137336470,37034524,오아 스트레칭 마사지기 전신 목 어깨 허리 안마기 에어 안마 매트,2
137336470,57422656,오아 롤링스팟 EMS 다리 마사지기 종아리 발 안마기 블랙 OMSG-017,8
137336470,66357977,오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 베이지 ODRY-007BE,28
137336470,56183402,오아 듀얼 히팅 뷰러 속눈썹 고데기 화이트 OHEC-001WH,10
137336470,36608029,오아 아이템플 OMS-025WH,1
137336470,55610213,오아 레그스파 EMS 종아리 마사지 공기압 저주파 다리 안마 퍼플 OMSG-016NV 양쪽착용,1
137336470,59332927,오아 아쿠아 필링기 각질 제거기 OFLL-001WH 화이트 OFLL-001WH,5
137336470,42519088,보아르 포스A 유선 핸디 진공 청소기 화이트 VCL-039WH,1
137336470,64808932,오아 심플리 고데기 OSTR-006IV 아이보리,8
137336470,18928667,오아 클린이퓨어PRO 바람건조 고온히팅 휴대용 유선 무선 겸용 칫솔살균기 UVC LED 자외선 살균 건조기 OTS-004WH 화이트 OTS-004WH,19
137336470,64971361,오아 쁘띠차저 35W GaN PD 3.0 PPS 2포트 고속 듀얼 미니 멀티충전기 화이트 1개,1
137336470,37244806,오아 볼륨 컬링 티타늄 이지 봉고데기 핑크 OHA-012PK,8
137336470,69039778,오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 그레이 ODRY-007GR,15
137336470,40636333,오아홈텍트,5
137336470,50012601,오아 퓨어필워터 휴대용 무선 구강세정기 화이트 OOR-014WH,6
137336470,12496637,오아 퓨어라인 실리콘 진동 클렌저 얼굴 전동 마사지기 피부 홈케어 클렌징 기계,3
137336470,58505144,"보아르 터보 스티머 미니 핸디 여행용 스팀 다리미 1800W, VIRO-002IV",1
137336462,13195811,오아 듀얼 무릎 마사지기 V2 무선 온열 마사지 찜질 안마기OMS-008BE,2
137336462,13745117,오아 슈퍼건 안마기 초소형 휴대용 무선 핸디 전동 마사지건 진동 마사지기 승모근 마사지,3
137336462,4125377,오아 슬리머 마사지기 OA-MA900 (브라운),45
137336462,12439390,"오아 바디스팟S 저주파 EMS 휴대용 전신 미니 마사지 본체+바디패드3p, OA-MA021",1
137336455,72828734,오아 컴팩트쿨맥스 휴대용 미니 핸디 급속 냉각 손 선풍기 포그밀크 OPFN-014FM,1362
137336455,50723598,보아르 슈즈쏙 신발 건조기 휴대용 운동화 소독 살균 관리 냄새제거,509
137336455,12362063,보아르 에이블 듀얼 에어프라이어 23리터 스텐 오븐 에어프라이기 가정용 대용량 에어후라이기,23
137336452,12029130,오아 메가에어 써큘레이터 스탠드 선풍기 리모컨 공기순환기,5
137336445,11291291,보아르 모아M1000 필터,4
